name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,989924963.0,5534327798.0,22182973029.0,7.36,73.86,30.15
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink']",Dexs,637649463.0,3783810874.0,14299135737.0,7.4,124.15,28.39
Kalshi,['Off Chain'],Prediction Market,362952065.0,3010018362.0,11652444660.0,21.3,-14.84,70.6
Aerodrome Slipstream,['Base'],Dexs,352309238.0,2790185915.0,12587365119.0,-15.34,-4.7,-42.86
PumpSwap,['Solana'],Dexs,352237508.0,5139710495.0,18262657399.0,-17.29,-44.58,55.1
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,335905867.0,2895002048.0,13912413932.0,-6.5,-25.8,-41.87
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,229028916.0,491286062.0,777349110.0,40.26,1503.64,1545.2
BisonFi,['Solana'],Dexs,186315027.0,1335780494.0,6935210729.0,-4.45,26.47,-39.54
GoonFi,['Solana'],Dexs,175409754.0,934734791.0,3364318962.0,0.0,102.87,31.81
Figure Markets Exchange,['Provenance'],OTC Marketplace,168558042.0,559543367.0,3563217147.0,-52.94,5339.17,305.14
Manifest Trade,['Solana'],Dexs,152815179.0,1112386720.0,5012105941.0,-12.24,23.12,-24.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,145484395.0,1067934419.0,4486674315.0,-29.98,-6.36,-53.55
Polymarket International,['Polygon'],Prediction Market,137274119.0,1138494753.0,4907860237.0,-8.33,-27.02,57.34
Orca DEX,"['Solana', 'Eclipse']",Dexs,135218788.0,1398762233.0,6806195355.0,-18.72,-20.18,-50.17
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,121829096.0,942984898.0,4013381859.0,-16.63,-17.96,-9.43
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,101919913.0,528068406.0,2735794843.0,58.88,83.24,100.14
Meteora DLMM,['Solana'],Dexs,91908212.0,917422707.0,4092197574.0,-12.08,-32.11,-39.14
Ekubo,"['Starknet', 'Ethereum']",Dexs,85215504.0,409340746.0,898711057.0,0.58,191.36,167.33
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,83788621.0,481586880.0,2000506227.0,-24.01,30.46,13.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,83084368.0,630701909.0,3820343944.0,5.88,-23.54,-50.36
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,80202059.0,531179301.0,2505759847.0,-3.43,14.73,-22.21
Jupiterz,['Solana'],Dexs,71972264.0,322415911.0,1300259088.0,0.0,134.77,150.54
Flashnet,['Spark'],Dexs,70852994.0,567484797.0,2605852209.0,-11.99,-7.91,-44.85
Raydium AMM,['Solana'],Dexs,67426250.0,611637609.0,3684987163.0,-20.89,-33.04,-56.43
SolFi V2,['Solana'],Dexs,58394172.0,433094935.0,2125000391.0,-10.5,-4.23,-35.61
AlphaQ,['Solana'],Dexs,50737204.0,330325914.0,1708631559.0,0.5,40.23,-3.59
Project X,['Hyperliquid L1'],Dexs,44275387.0,458114536.0,3184578980.0,-13.16,-45.94,-69.11
pump.fun,['Solana'],Launchpad,39985774.0,358859616.0,1452786478.0,-26.94,-39.09,34.29
HumidiFi,['Solana'],Dexs,37815734.0,265909128.0,1108238770.0,7.55,44.19,-20.13
Thorchain DEX,['Thorchain'],Dexs,37641472.0,158436920.0,321960558.0,-5.63,109.74,
SUNSwap V3,['Tron'],Dexs,36812283.0,317939857.0,1213449649.0,14.91,-5.53,-7.5
Axiom,"['BSC', 'Solana']",Trading App,34484898.0,250570747.0,1092904105.0,0.0,-22.54,46.8
ThalaSwap V3,['Aptos'],Dexs,33895049.0,140629328.0,629620525.0,-8.38,249.65,45.73
Unit,['Hyperliquid L1'],Bridge,33791904.0,243882233.0,742359796.0,19.64,-17.17,
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,30060712.0,186986500.0,810587518.0,16.95,15.32,46.71
Aquifer,['Solana'],Dexs,28562717.0,105440170.0,788756914.0,0.0,63.67,-49.63
edgeX Spot,['edgeX L1'],Dexs,27147677.0,209602689.0,812863875.0,5.31,8.99,-13.57
Scorch,['Solana'],Dexs,24801688.0,165518415.0,1549511961.0,0.0,7.27,-74.7
Lista DEX,"['Ethereum', 'BSC']",Dexs,24533807.0,88427398.0,368730801.0,182.81,146.57,47.34
Pharaoh DLMM,['Avalanche'],Dexs,23123928.0,170070678.0,518384132.0,-24.38,11.3,416.41
Quickswap Dex,"['Polygon', 'Base']",Dexs,20752939.0,121757142.0,307210386.0,7.16,7845.35,-44.19
InsightX,['Off Chain'],Prediction Market,19554079.0,134820471.0,451409802.0,11.43,-4.46,626.18
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,18973521.0,124756804.0,808796418.0,28.11,-40.66,-59.1
Topaz CL,['BSC'],Dexs,18723624.0,115899455.0,511961226.0,48.65,55.02,24.71
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,17899084.0,164646952.0,832027585.0,-40.57,,-43.04
Rhea Dex,['Near'],Dexs,16383777.0,87889698.0,368037940.0,-14.3,75.96,-6.76
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,15386145.0,140729946.0,676342575.0,0.0,3569.5,-37.95
nest CL,['Hyperliquid L1'],Dexs,14202463.0,117907954.0,745699882.0,-5.37,-31.71,-36.81
Streamflow,['Solana'],Payments,13302240.0,14512033.0,27859547.0,8781.3,10612.32,9661.54
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,13283932.0,241181482.0,521709515.0,0.0,-9.27,4.47
fomo Wallet,['Solana'],Trading App,12997456.0,113690659.0,346253251.0,0.0,-20.87,62.0
Predict Fun,"['Blast', 'BSC']",Prediction Market,12940248.0,97272936.0,369828677.0,4.23,-30.14,167.1
Aster Spot,['Off Chain'],Dexs,12523762.0,138337865.0,593346790.0,-27.23,-1.9,-17.1
OPINION,['BSC'],Prediction Market,12097059.0,95786119.0,402786677.0,-18.39,3.86,-5.9
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,10678854.0,45908211.0,244710210.0,37.49,92.47,
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,10547720.0,39906990.0,126577194.0,18.79,184.79,-8.94
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,10398397.0,86760329.0,228009838.0,85.11,44.69,87.91
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,10224138.0,75167973.0,552369266.0,-48.03,-47.35,-41.08
Kuru CLOB,['Monad'],Dexs,9693372.0,83110092.0,328366683.0,-7.93,41.65,-19.91
Chainflip AMM,['Chainflip'],Dexs,9687851.0,69282763.0,265914276.0,10.49,-7.85,-18.03
Meteora DAMM V2,['Solana'],Dexs,9056680.0,27197684.0,233368445.0,4.35,,21.15
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,8790544.0,87311797.0,383702436.0,-22.15,-34.78,-33.98
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,8710636.0,49501300.0,146853855.0,17.85,52.71,89.17
PayCash,"['Vaulta', 'MultiversX']",Dexs,8250057.0,57489553.0,183430351.0,-51.7,8824.58,-61.04
Byreal,['Solana'],Dexs,8177160.0,59379989.0,569371381.0,-19.99,26.38,-39.1
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,7878229.0,88126218.0,244810072.0,1.6,-59.75,39.54
Cetus CLMM,"['Aptos', 'Sui']",Dexs,7831272.0,55466483.0,312381678.0,-3.62,-10.9,-40.75
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7610402.0,47033731.0,238471890.0,6.85,20.94,-33.05
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,7358799.0,58596532.0,521255072.0,-16.06,-33.14,-75.36
Aerodrome V1,['Base'],Dexs,7283334.0,59516329.0,284788268.0,20.79,-10.46,-18.85
FermiSwap,['Ethereum'],Dexs,7250097.0,73852993.0,310070860.0,-38.23,-8.38,-36.39
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,7219450.0,45661344.0,159124304.0,-8.71,87.76,244.54
DeepBook V3,['Sui'],Dexs,6915778.0,56949233.0,284398203.0,-0.81,-36.24,-43.52
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,6908766.0,45172211.0,86439560.0,13.84,6.14,1034.18
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,6563424.0,27668704.0,166459604.0,32.48,35.63,37.46
Saphyre V3,['Sei'],Dexs,6451139.0,47973822.0,265617887.0,31.33,6.32,3.78
