name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,442817273.0,4383696870.0,21566139724.0,-43.77,-35.38,-61.18
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,404100359.0,3812613586.0,17548389629.0,-25.03,-35.25,-54.72
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,345360007.0,4330112261.0,20698028928.0,-57.24,-18.46,-66.66
Orca DEX,"['Solana', 'Eclipse']",Dexs,200179234.0,2181330165.0,7450789670.0,-42.26,-9.94,-54.31
Kalshi,['Off Chain'],Prediction Market,162638784.0,975057119.0,4901324811.0,0.0,6.44,6.57
Aerodrome Slipstream,['Base'],Dexs,161791942.0,1704771744.0,8277075858.0,-47.41,-32.44,-65.46
BisonFi,['Solana'],Dexs,158093253.0,1436148899.0,6918089563.0,1370.01,7.77,-59.54
HumidiFi,['Solana'],Dexs,133607057.0,1681121672.0,6265606060.0,-39.32,-43.76,4.61
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,132598852.0,1318046914.0,5851364793.0,-22.01,-34.13,-29.03
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,131824231.0,1186322589.0,6376056056.0,16.67,-56.13,-63.82
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,129678543.0,676755462.0,4457602585.0,0.34,9.62,-55.35
Polymarket,['Polygon'],Prediction Market,127312787.0,845509849.0,4412455675.0,0.0,-15.05,-28.31
Raydium AMM,['Solana'],Dexs,119893831.0,1192098263.0,7365013897.0,-25.6,-24.03,-63.14
AlphaQ,['Solana'],Dexs,102648225.0,976566338.0,3302973075.0,-1.02,-11.97,-11.58
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,101933133.0,676505435.0,3553822941.0,8.49,9.54,-64.73
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,89562035.0,433639825.0,1161124997.0,50.81,284.09,92.66
Manifest Trade,['Solana'],Dexs,75428443.0,749590364.0,2608427097.0,-46.88,15.33,-23.69
Meteora DLMM,['Solana'],Dexs,65163829.0,672961536.0,3521868841.0,-26.36,-20.98,-69.23
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,60650907.0,411884101.0,2861658008.0,-15.17,-29.98,-74.29
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,60250905.0,663872503.0,3767346496.0,-49.69,-50.15,-73.99
SolFi V2,['Solana'],Dexs,56818300.0,541457285.0,2589451826.0,-8.43,-32.44,-54.34
Quickswap Dex,"['Polygon', 'Base']",Dexs,54455449.0,153167546.0,936081752.0,14682.53,-13.64,14.02
pump.fun,['Solana'],Launchpad,52899087.0,348228359.0,1637747810.0,1.04,6.48,-21.94
