name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,811223899.0,5571151213.0,24215055027.0,15.87,-6.89,-20.74
Aerodrome Slipstream,['Base'],Dexs,509311704.0,3526700891.0,12910641046.0,-4.73,4.92,-11.08
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,461532632.0,3090636186.0,13443472667.0,60.25,5.16,-46.11
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,426454704.0,3459108521.0,15202551863.0,4.41,-24.2,-29.37
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,302705608.0,1231904435.0,6555395231.0,47.15,61.98,-39.57
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,200435900.0,1200657399.0,3431560471.0,37.14,79.84,93.9
BisonFi,['Solana'],Dexs,187195109.0,1250862805.0,6281396613.0,13.23,-19.37,470.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,183487517.0,944540198.0,5022691749.0,21.58,-13.18,-33.99
Orca DEX,"['Solana', 'Eclipse']",Dexs,160976313.0,1767722290.0,5845326975.0,8.33,-48.33,-44.85
Meteora DLMM,['Solana'],Dexs,160646272.0,839708533.0,3707689548.0,49.42,4.6,38.18
Project X,['Hyperliquid L1'],Dexs,128707296.0,931086159.0,1866003257.0,31.07,306.48,111.68
Raydium AMM,['Solana'],Dexs,127055533.0,942696703.0,4317548763.0,3.9,-23.58,-17.76
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,125103629.0,963488089.0,5090408379.0,25.77,-31.91,-74.17
GoonFi,['Solana'],Dexs,119524389.0,658424175.0,3694045376.0,0.0,-1.66,525.57
Polymarket International,['Polygon'],Prediction Market,97340010.0,707211180.0,3338464983.0,-1.2,-8.01,-9.85
Manifest Trade,['Solana'],Dexs,76166842.0,739877103.0,3639916831.0,7.82,-44.61,-53.73
SolFi V2,['Solana'],Dexs,75999664.0,447270991.0,1383828043.0,17.12,21.56,600.75
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,72292697.0,362563594.0,1744404591.0,45.02,24.72,62.69
NEAR Intents,['Near'],Cross Chain Bridge,68124769.0,250064364.0,1436113048.0,15.04,,1.39
PumpSwap,['Solana'],Dexs,60984456.0,434169072.0,2078536151.0,19.37,-32.45,7.53
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,57741518.0,302358480.0,1178413899.0,28.19,-28.66,1.69
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,48287676.0,429343113.0,1574543901.0,-5.43,-5.02,-2.61
HumidiFi,['Solana'],Dexs,43223968.0,263438560.0,1862621762.0,19.67,-5.84,26.82
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,42252584.0,310713322.0,1483584119.0,23.06,-19.09,-50.23
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,40576161.0,168448514.0,1051231463.0,37.14,-8.51,-3.59
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,38853024.0,423886094.0,1973914446.0,-37.89,-56.78,-68.33
Ekubo,"['Starknet', 'Ethereum']",Dexs,38147571.0,268650311.0,1223756163.0,13.14,-19.37,-6.47
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,36088711.0,213624003.0,823751135.0,33.92,46.27,7.42
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,35430194.0,228746396.0,1317038421.0,31.75,-15.37,-52.29
ZeroFi,['Solana'],Dexs,34697952.0,265938441.0,1497589761.0,0.0,-23.25,369.09
AlphaQ,['Solana'],Dexs,33626865.0,249892135.0,1263834272.0,4.29,-13.96,97.63
Polymarket US,['Off Chain'],Prediction Market,32634735.0,165595953.0,440564338.0,29.95,49.45,203.12
pump.fun,['Solana'],Launchpad,32473715.0,390100436.0,1800378158.0,-41.34,-48.85,11.16
SUNSwap V3,['Tron'],Dexs,29948997.0,254374805.0,1352011776.0,-9.81,-3.97,-45.02
Flashnet,['Spark'],Dexs,28746188.0,182725095.0,931707864.0,3.02,35.87,25.88
Jupiterz,['Solana'],Dexs,26800290.0,179430977.0,935349072.0,0.0,-30.56,201.27
Figure Markets Exchange,['Provenance'],OTC Marketplace,25349418.0,540352038.0,2943744966.0,-72.49,-67.29,4.11
Pharaoh V3,['Avalanche'],Dexs,24620040.0,192578981.0,815100652.0,-0.84,-16.89,-33.8
ThalaSwap V3,['Aptos'],Dexs,24101869.0,182144222.0,704486523.0,4.36,-38.23,5121.05
Aquifer,['Solana'],Dexs,23497611.0,164142620.0,855358597.0,0.0,20.08,459.51
Blackhole CLMM,['Avalanche'],Dexs,22504685.0,182892247.0,790394383.0,2.18,-21.91,-40.46
DeepBook V3,['Sui'],Dexs,21663334.0,136346238.0,564996942.0,-8.3,19.4,81.79
Chainflip AMM,['Chainflip'],Dexs,20073985.0,135387110.0,491512777.0,-33.16,122.15,87.01
PayCash,"['Vaulta', 'MultiversX']",Dexs,19777322.0,91860758.0,228453266.0,-7.51,-45.03,288.06
Predict Fun,"['Blast', 'BSC']",Prediction Market,18601181.0,108039696.0,554454903.0,304.2,-9.78,-57.96
Rhea Dex,['Near'],Dexs,17881485.0,73092363.0,213887270.0,47.71,34.59,153.92
OPINION,['BSC'],Prediction Market,16686771.0,87986061.0,435353422.0,67.47,39.65,16.45
NEST V1,['Hyperliquid L1'],Dexs,15921848.0,101397045.0,217470901.0,64.99,207.75,422.91
Lista DEX,"['Ethereum', 'BSC']",Dexs,15310886.0,131032956.0,184205702.0,17.23,119.2,1638.15
Bluefin Spot,['Sui'],Dexs,14770495.0,114898405.0,387123022.0,2.07,-49.15,19.35
AlphaSec Spot,['AlphaSec'],Dexs,14736661.0,77391853.0,260832813.0,-4.4,201.28,232.81
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,14574600.0,158283523.0,822366742.0,-27.06,-45.02,-76.27
Ramses HL,['Hyperliquid L1'],Dexs,14309214.0,83321890.0,245191717.0,47.08,109.11,133.64
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,14289906.0,48590424.0,194369470.0,326.36,88.22,75.33
SUNSwap V2,['Tron'],Dexs,14063775.0,53417839.0,180057264.0,33.49,932.07,463.4
Aerodrome V1,['Base'],Dexs,13741583.0,74294747.0,302264003.0,3.65,12.06,60.76
LiquidCore,['Hyperliquid L1'],Dexs,13431087.0,58113217.0,85645496.0,56.0,692.32,1881.78
Meteora DAMM V2,['Solana'],Dexs,13093534.0,85381119.0,393412197.0,15.11,-7.62,-23.37
W-DEX,['Polygon'],Dexs,12650682.0,36652005.0,95310682.0,50.75,557.32,823.19
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12531658.0,93171379.0,443584790.0,-1.6,-30.89,20.34
Scorch,['Solana'],Dexs,11753150.0,92995558.0,1674971374.0,0.0,-47.14,18.5
