name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,1378204229.0,7232067391.0,13790748129.0,55.8,109.49,1257.41
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1073784642.0,6325756087.0,32476273249.0,75.85,11.61,-29.61
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,894118406.0,4639581139.0,30754039662.0,102.37,10.08,-29.46
PumpSwap,['Solana'],Dexs,848094697.0,4592718861.0,16226233081.0,12.18,84.43,365.27
HumidiFi,['Solana'],Dexs,846108722.0,5716851513.0,29892448251.0,55.99,-19.18,-30.55
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,473449402.0,3159865727.0,20086121894.0,42.51,-8.06,-40.59
Raydium AMM,['Solana'],Dexs,415238619.0,2131117211.0,11361085587.0,60.0,10.75,-21.45
Aerodrome Slipstream,['Base'],Dexs,389349235.0,1907598140.0,11291817604.0,129.07,32.14,-26.22
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,345855653.0,1577721397.0,8464890904.0,102.52,44.02,-24.4
Kalshi,['Off Chain'],Prediction Market,291154838.0,1914666122.0,6040406910.0,-2.05,-6.98,129.15
Orca DEX,"['Solana', 'Eclipse']",Dexs,272840382.0,1410690705.0,7991490664.0,120.34,-15.16,-45.39
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,271857894.0,1848764530.0,8036560386.0,-28.18,125.3,-8.98
Meteora DLMM,['Solana'],Dexs,201065354.0,966043750.0,4548669507.0,112.34,69.55,-8.29
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,189395637.0,2445022153.0,15722090976.0,12364.63,-68.85,-57.01
Bluefin Spot,['Sui'],Dexs,174583278.0,791426373.0,2616420244.0,96.18,101.62,177.79
OPINION,['BSC'],Prediction Market,169792187.0,967359839.0,3596673688.0,-20.93,-13.45,46.81
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,158982706.0,890194055.0,4445749861.0,13.23,31.55,-22.84
Mento,['Celo'],Algo-Stables,141416307.0,924491016.0,3882875090.0,-14.8,22.44,-5.98
Tessera V,['Solana'],Dexs,137348060.0,626871347.0,5515996344.0,135.61,-13.36,-61.95
Cetus CLMM,"['Sui', 'Aptos']",Dexs,123969507.0,643708984.0,1772790173.0,68.14,87.61,192.2
Aster Spot,['Off Chain'],Dexs,93677964.0,912105008.0,3742512051.0,-28.43,9.72,2.64
Polymarket,['Polygon'],Prediction Market,83639156.0,585091097.0,2240277991.0,-1.67,20.57,21.1
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,82695562.0,301790446.0,1117459286.0,160.66,136.62,35.12
Lighter Spot,['zkLighter'],Dexs,75870972.0,735782989.0,3806932243.0,-23.31,66.09,
Blackhole CLMM,['Avalanche'],Dexs,74467354.0,328390744.0,1709117244.0,46.53,31.0,-19.62
Magma,['Sui'],Dexs,72792767.0,585213262.0,1217451746.0,22.21,-23.01,4077.03
Hyperion,['Aptos'],Dexs,72308143.0,383075698.0,1596577316.0,32.93,14.96,31.15
Ekubo,"['Starknet', 'Ethereum']",Dexs,70979347.0,384478898.0,2897681564.0,155.65,8.7,-47.83
