name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,1003488331,7514865258.0,31828125844.0,-9.0,-17.24,57.74
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,873269936,5964417090.0,22477970102.0,2.37,-9.75,10.09
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,871526029,7714364752.0,37140171551.0,-18.99,-38.15,-16.16
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,677398444,6525091827.0,36460321649.0,-17.96,-57.72,-46.91
PumpSwap,['Solana'],Dexs,651187483,3186063865.0,12566911598.0,46.91,75.31,279.76
Meteora DAMM V2,['Solana'],Dexs,648297838,2778310918.0,6537055299.0,23.08,435.6,733.39
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,461185793,4492453341.0,15372924744.0,18.26,-25.61,39.39
Raydium AMM,['Solana'],Dexs,369292982,1934279654.0,13009620894.0,31.54,-2.2,-27.62
Orca DEX,"['Solana', 'Eclipse']",Dexs,305103354,1254340662.0,9213665949.0,75.87,70.48,-28.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,286468169,1863841785.0,10303807763.0,-17.84,-32.34,-44.79
Aerodrome Slipstream,['Base'],Dexs,209433456,2345077950.0,12439701398.0,-27.88,-59.33,-55.05
OPINION,['BSC'],Prediction Market,174084959,756194270.0,3151977594.0,12.92,51.89,221.55
Mento,['Celo'],Algo-Stables,136091732,1178233275.0,3862393965.0,-7.69,10.23,69.95
Meteora DLMM,['Solana'],Dexs,131805457,821009418.0,4995008327.0,26.81,-30.97,-34.26
Tessera V,['Solana'],Dexs,120865342,929427283.0,7281552317.0,-17.23,-53.48,-6.44
