name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1064793183.0,7125601323.0,45146429076.0,-22.45,-22.69,-39.38
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,806756074.0,4809603884.0,25215676518.0,9.42,-4.19,-27.97
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,546884786.0,3411343184.0,29750932163.0,0.0,-18.86,-80.74
BisonFi,['Solana'],Dexs,436663608.0,3493367865.0,20609483598.0,29.56,-37.23,-60.33
PumpSwap,['Solana'],Dexs,431921624.0,3207462025.0,19963677445.0,-31.81,-28.7,-37.18
Aerodrome Slipstream,['Base'],Dexs,309433928.0,1867954872.0,13199080788.0,28.94,6.65,-46.42
Orca DEX,"['Solana', 'Eclipse']",Dexs,309338972.0,1692873029.0,10670694606.0,41.12,19.1,-17.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,282140555.0,2072839911.0,11811833554.0,-2.23,-21.55,-29.28
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,187882673.0,969393954.0,8827089269.0,-15.51,28.64,-76.58
Supernova CL,['Ethereum'],Dexs,186869594.0,440995175.0,440995249.0,-20.97,,
Raydium AMM,['Solana'],Dexs,177670177.0,2296286042.0,9566237652.0,-64.95,6.59,-55.34
Meteora DLMM,['Solana'],Dexs,155923136.0,853928158.0,6008764233.0,43.33,28.43,-49.84
Kalshi,['Off Chain'],Prediction Market,144699594.0,1013739017.0,4150499449.0,-6.0,6.37,49.99
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,132824023.0,1091019645.0,3263803326.0,-40.48,3.99,101.57
Manifest Trade,['Solana'],Dexs,130712847.0,802649640.0,4818482894.0,47.48,-22.06,-65.68
Polymarket,['Polygon'],Prediction Market,121358110.0,804526703.0,3666195182.0,4.08,5.59,5.39
AlphaQ,['Solana'],Dexs,118737814.0,887217980.0,6057158808.0,82.04,-50.71,-72.87
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,107056436.0,627152449.0,3417404030.0,4.06,-17.45,-31.67
HumidiFi,['Solana'],Dexs,105956594.0,2198399151.0,19825780157.0,-19.9,-74.32,-87.64
Ekubo,"['Starknet', 'Ethereum']",Dexs,100898999.0,586677006.0,2560740191.0,-0.77,7.31,23.7
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,95305873.0,550479709.0,6427582366.0,5.08,-21.19,-37.18
Tessera V,['Solana'],Dexs,87296810.0,761634437.0,6113756961.0,24.53,-32.56,-54.55
SUNSwap V3,['Tron'],Dexs,80627938.0,288575887.0,1833666475.0,93.2,16.77,-12.2
Blackhole CLMM,['Avalanche'],Dexs,72269786.0,387832459.0,1838246422.0,61.1,17.46,-6.52
SolFi V2,['Solana'],Dexs,71399471.0,574086495.0,4084688475.0,-27.3,-42.31,-81.12
