name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,474729773.0,4555118222.0,22174899778.0,22.63,-30.49,10.29
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,422785235.0,3053898552.0,16992758279.0,1.81,18.21,-4.52
Aerodrome Slipstream,['Base'],Dexs,335953880.0,2187628210.0,12384391252.0,103.6,19.76,95.29
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,304304003.0,2881437444.0,15362510772.0,62.31,-2.49,-11.89
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,198795677.0,1166811452.0,5327290416.0,43.81,23.42,37.23
Kalshi,['Off Chain'],Prediction Market,189849593.0,1374074313.0,5505324402.0,-5.17,-24.67,34.16
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,162525353.0,935047613.0,5358018917.0,97.43,206.55,54.19
Orca DEX,"['Solana', 'Eclipse']",Dexs,128518824.0,986177198.0,5566499876.0,36.04,5.64,-41.38
Meteora DLMM,['Solana'],Dexs,106678360.0,669578798.0,3145846843.0,76.27,0.21,44.49
Raydium AMM,['Solana'],Dexs,101279431.0,849830806.0,4283071855.0,26.79,-46.14,-21.31
Polymarket International,['Polygon'],Prediction Market,100156668.0,765222581.0,4044421672.0,4.16,-24.54,-16.52
BisonFi,['Solana'],Dexs,98494760.0,1602000989.0,5494133635.0,8.69,-13.51,-37.7
GoonFi,['Solana'],Dexs,95090001.0,731694100.0,2071504953.0,0.0,5.88,138.9
SUNSwap V3,['Tron'],Dexs,83967315.0,344710432.0,1356948610.0,52.89,292.08,143.04
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,79694578.0,336732463.0,1397739322.0,36.57,179.47,183.55
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,67677761.0,619067797.0,3112231787.0,19.95,5.16,12.33
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,66738793.0,431444870.0,1512123467.0,108.39,26.38,762.5
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,64435284.0,388040139.0,2052612614.0,41.74,43.57,15.68
Manifest Trade,['Solana'],Dexs,60002150.0,768284833.0,3355617698.0,-2.06,-4.23,-29.42
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,58304332.0,1388025885.0,7725408321.0,14.1,-31.51,-57.68
Scorch,['Solana'],Dexs,56638508.0,401984001.0,1218533128.0,0.0,11.39,108.15
pump.fun,['Solana'],Launchpad,56419503.0,408473513.0,1524943055.0,-8.55,9.88,6.65
Quickswap Dex,"['Polygon', 'Base']",Dexs,52752453.0,303672968.0,972284919.0,-19.54,12.88,-3.13
PumpSwap,['Solana'],Dexs,46412837.0,457073285.0,1779772871.0,-3.21,-15.27,9.85
ZeroFi,['Solana'],Dexs,39525274.0,364309031.0,1067667915.0,0.0,-21.91,118.74
NEAR Intents,['Near'],Cross Chain Bridge,36852466.0,357776570.0,1732786099.0,17.37,9.44,-22.83
Project X,['Hyperliquid L1'],Dexs,35200638.0,247495576.0,1554615331.0,30.18,41.1,39.57
HumidiFi,['Solana'],Dexs,31786811.0,412407455.0,2530107713.0,5.02,-26.59,-76.21
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,31759830.0,209841770.0,1344621490.0,245.5,221.48,-51.75
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,31129892.0,405751841.0,2427147500.0,5.4,-6.89,-75.99
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,30776802.0,294740886.0,1556795139.0,27.83,-8.09,-65.64
Ekubo,"['Starknet', 'Ethereum']",Dexs,29765578.0,223490712.0,1385513640.0,29.9,-12.58,-26.65
Flashnet,['Spark'],Dexs,29381003.0,273338399.0,720439097.0,125.47,2.09,100.3
AlphaQ,['Solana'],Dexs,28680575.0,349049261.0,1927992209.0,-5.75,-36.14,-72.06
SolFi V2,['Solana'],Dexs,26046903.0,266663953.0,1200925813.0,3.15,3.75,-54.16
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,22650717.0,159249244.0,1323352956.0,4.88,-55.28,58.56
Blackhole CLMM,['Avalanche'],Dexs,22338809.0,139624695.0,944027509.0,161.32,11.08,-36.09
Tokenlon AMM,['Ethereum'],Dexs,21350456.0,63146778.0,342218126.0,662.81,131.49,386.78
ThalaSwap V3,['Aptos'],Dexs,19312701.0,112409786.0,226511888.0,12.44,66.08,755.22
Polymarket US,['Off Chain'],Prediction Market,18646400.0,51236102.0,299091186.0,,,37.77
Aquifer,['Solana'],Dexs,18279437.0,224145485.0,914127826.0,0.0,-36.2,-10.07
Pharaoh V3,['Avalanche'],Dexs,17064891.0,140481234.0,904746910.0,73.65,-15.33,-40.28
Thorchain DEX,['Thorchain'],Dexs,15835274.0,149373240.0,1574638170.0,30.65,-3.44,-53.61
Kumbaya,['MegaETH'],Dexs,15140442.0,181196827.0,224927057.0,120.18,2224.65,1316.1
Limitless Exchange,['Base'],Prediction Market,14545538.0,106304072.0,255562105.0,1.0,-32.65,2300.42
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,13868175.0,168228101.0,971031131.0,-3.49,-75.73,50.29
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,12487669.0,212808620.0,700220690.0,,,
Jupiterz,['Solana'],Dexs,11217454.0,172108327.0,923325965.0,0.0,-44.9,-58.44
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,10723016.0,346842527.0,1404638224.0,,-71.42,
Aster Spot,['Off Chain'],Dexs,10446864.0,71857659.0,342706519.0,3.83,-20.44,30.4
OPINION,['BSC'],Prediction Market,9499034.0,115070580.0,405460343.0,-39.3,-22.3,49.52
Meteora DAMM V2,['Solana'],Dexs,9282686.0,74640630.0,336120417.0,-1.41,-6.77,-0.65
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,9113589.0,104298683.0,183615149.0,,507.45,-78.2
AlphaSec Spot,['AlphaSec'],Dexs,9018825.0,40792441.0,176232233.0,23.86,147.66,30.42
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8907442.0,72818515.0,374637791.0,45.53,22.94,-27.16
Predict Fun,"['Blast', 'BSC']",Prediction Market,8704954.0,129090412.0,666961357.0,54.49,-49.45,342.26
Angstrom,['Ethereum'],Dexs,8517485.0,58760815.0,313426487.0,161.73,23.9,14.19
Chainflip AMM,['Chainflip'],Dexs,7919654.0,106032859.0,339046983.0,-30.74,44.12,-38.78
Hyperion,['Aptos'],Dexs,7850863.0,65008663.0,277606315.0,-0.66,7.61,4.43
Kuru CLOB,['Monad'],Dexs,7799489.0,46066992.0,294535714.0,37.08,134.31,-42.63
Betmoar.fun,['Polygon'],Interface,7736366.0,73737322.0,285058168.0,46.63,-39.45,21.68
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,7631362.0,79011432.0,423016679.0,18.47,-11.58,-25.28
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,7347859.0,66136694.0,312979622.0,3.85,-46.31,-7.13
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,7233770.0,135754575.0,634543130.0,-55.1,-41.85,36.96
Whalestreet,['Solana'],Dexs,7039143.0,73781654.0,131373666.0,0.0,87.68,348.66
Ramses HL,['Hyperliquid L1'],Dexs,6438255.0,48724813.0,185145294.0,-5.96,20.22,34.7
Supernova CL,['Ethereum'],Dexs,6322823.0,32811601.0,214287047.0,76.48,28.07,2.35
Saphyre V3,['Sei'],Dexs,6309753.0,37987374.0,136788750.0,19.93,-6.35,67.04
O2 Exchange,['Fuel Ignition'],Dexs,6237766.0,73217565.0,265259741.0,-8.06,-54.43,-0.87
