name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,999004587.0,5657232423.0,30583978528.0,-8.81,13.34,-3.25
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,899138550.0,5992368145.0,22126172239.0,-10.68,-15.71,26.27
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,707350816.0,4419337006.0,21528022941.0,6.06,-18.19,31.74
PumpSwap,['Solana'],Dexs,497096810.0,3623616040.0,15627356972.0,-0.32,-12.43,2.67
SolFi V2,['Solana'],Dexs,310241396.0,882330336.0,3865168192.0,176.11,326.22,199.64
Aerodrome Slipstream,['Base'],Dexs,301052753.0,2240104678.0,9461460849.0,-24.85,-36.49,4.87
Orca DEX,"['Solana', 'Eclipse']",Dexs,289669601.0,1908819603.0,8321976577.0,-10.31,-30.55,19.79
Raydium AMM,['Solana'],Dexs,270002921.0,1682488433.0,7619607954.0,7.94,-6.66,34.36
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,243300393.0,1735322266.0,8578735345.0,-4.36,-29.7,16.84
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,200633501.0,1537109113.0,6073517630.0,-11.72,47.44,-38.64
Meteora DLMM,['Solana'],Dexs,171588319.0,947875543.0,3914499939.0,1.1,-11.41,45.33
Polymarket,['Polygon'],Prediction Market,159030123.0,1083343923.0,4076392389.0,18.19,1.83,8.47
