name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,820145340.0,3141070263.0,16032899815.0,169.52,46.32,447.65
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,815154179.0,3377290299.0,17478951873.0,92.81,65.76,147.8
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,810015591.0,4717913482.0,22663478440.0,101.95,20.49,133.79
Aerodrome Slipstream,['Base'],Dexs,501730083.0,2366198530.0,12789523478.0,120.96,28.41,205.63
BisonFi,['Solana'],Dexs,326540784.0,1716538830.0,5730724419.0,231.53,54.03,263.02
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,223435889.0,1070810774.0,5540046514.0,316.7,166.07,492.48
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,202641758.0,1176824143.0,5408823444.0,-24.31,8.73,76.44
Kalshi,['Off Chain'],Prediction Market,199445276.0,1332974661.0,5538069831.0,5.05,-17.09,19.64
Orca DEX,"['Solana', 'Eclipse']",Dexs,190450807.0,1015513047.0,5707720692.0,124.1,-2.38,128.88
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,189186064.0,1392702155.0,7827092613.0,202.58,1.46,111.5
Raydium AMM,['Solana'],Dexs,154593160.0,830137706.0,4355878051.0,89.56,-17.85,61.57
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,138183840.0,656791068.0,3210086102.0,104.18,37.55,242.64
Meteora DLMM,['Solana'],Dexs,132620006.0,696991181.0,3242449990.0,84.41,7.87,146.69
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,132524380.0,395993869.0,1512419813.0,,126.03,
GoonFi,['Solana'],Dexs,104108231.0,697878833.0,2148557418.0,0.0,-24.52,284.79
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,104004070.0,418239435.0,1464545684.0,30.5,362.3,179.6
Manifest Trade,['Solana'],Dexs,96453789.0,764233426.0,3402958276.0,81.64,-10.24,72.05
Polymarket International,['Polygon'],Prediction Market,90793234.0,750034566.0,4004876811.0,-9.35,-14.33,-30.34
HumidiFi,['Solana'],Dexs,88376071.0,407579966.0,2530023922.0,178.03,-5.18,-0.09
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,73863781.0,414305422.0,2099603491.0,34.76,42.6,137.73
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,70179880.0,391533683.0,2369540031.0,125.44,-16.85,-45.08
pump.fun,['Solana'],Launchpad,66566319.0,422981735.0,1538188847.0,17.98,27.87,24.84
NEAR Intents,['Near'],Cross Chain Bridge,64064915.0,363930276.0,1769437203.0,73.84,10.63,133.7
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,57241699.0,242529715.0,760966330.0,,84.5,
Scorch,['Solana'],Dexs,55300624.0,372360494.0,1257647581.0,0.0,-34.88,241.65
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,54642117.0,412407801.0,1577946894.0,9.63,-41.0,604.66
