name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2556057290,13745150687.0,57684760331.0,22.89,32.2,54.28
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1975914148,14195145728.0,77613433801.0,3.46,6.01,1.01
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,954161696,7529304607.0,38038704856.0,-15.44,-6.27,16.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,740463816,3819497616.0,21545033359.0,-10.65,29.67,53.46
HumidiFi,['Solana'],Dexs,736536511,3818636784.0,20690750950.0,85.07,-18.16,48.82
Aerodrome Slipstream,['Base'],Dexs,580040516,3865601474.0,21392075716.0,7.38,2.5,-2.83
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,534901864,2442553416.0,3107990258.0,-10.59,2439.66,1927.45
PumpSwap,['Solana'],Dexs,527059747,3180006973.0,8787188189.0,34.67,77.28,433.9
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,465778890,4634047308.0,25597799570.0,-12.76,-38.3,-21.28
Raydium AMM,['Solana'],Dexs,464861985,4038152044.0,21948587459.0,-13.02,-33.41,-54.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,411153096,4209966475.0,19760328779.0,-22.28,-59.37,3.53
Meteora DLMM,['Solana'],Dexs,350708143,2865951982.0,13574400095.0,-3.8,-15.66,-22.1
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,349462969,1474786480.0,9656910551.0,67.99,61.65,37.45
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,304771297,5042444698.0,22506185191.0,0.0,-27.44,5.85
Ekubo,"['Starknet', 'Ethereum']",Dexs,276017735,1636095279.0,15336512768.0,47.41,-33.05,-36.02
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,269943753,1170936294.0,5276244010.0,10.26,114.21,133.47
Tessera V,['Solana'],Dexs,180514804,1112815176.0,5861283861.0,63.29,-30.89,21.05
Blackhole CLMM,['Avalanche'],Dexs,154484378,1030700854.0,5340717755.0,-10.05,-6.16,26.62
Cetus AMM,"['Aptos', 'Sui']",Dexs,141951658,797265819.0,4685484787.0,37.79,47.2,2.14
Etherex CL,['Linea'],Dexs,137836163,783524167.0,2105623916.0,-15.77,122.85,2567.28
Hyperion,['Aptos'],Dexs,117054722,704601774.0,3271902124.0,0.77,26.35,13.18
Project X,['Hyperliquid L1'],Dexs,102323977,752411807.0,3261575001.0,-8.56,-40.99,50.4
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,94745831,839635796.0,3353065640.0,-43.54,-36.39,111.99
SolFi,['Solana'],Dexs,94474356,947214217.0,5447947239.0,-9.87,-46.39,-55.11
stabble,['Solana'],Dexs,83421086,427345104.0,1564384655.0,13.48,-1.06,201.69
Momentum,['Sui'],Dexs,81925186,740246317.0,2893356871.0,12.38,-21.53,53.2
SUNSwap V3,['Tron'],Dexs,76580460,625418857.0,3785372527.0,10.11,-11.68,-25.02
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,73813925,311061574.0,1537585513.0,47.99,94.33,71.65
pump.fun,['Solana'],Launchpad,71541300,752766228.0,3583310441.0,-51.2,-57.94,77.65
Bluefin Spot,['Sui'],Dexs,67484999,484532476.0,2544336935.0,-0.42,11.62,-20.44
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,62422652,431916370.0,1841990273.0,18.07,-18.85,197.27
GoonFi,['Solana'],Dexs,61028572,433630616.0,2415918182.0,17.46,-20.41,223.2
Mento,['Celo'],Algo-Stables,56013973,622550401.0,3589356972.0,32.05,-47.25,-58.26
Pharaoh CL,['Avalanche'],Dexs,51345388,309226568.0,1283533890.0,5.71,17.1,114.72
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,48658959,262269480.0,569157427.0,21.53,23.41,708.53
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,46796768,338107524.0,1661918755.0,68.95,-14.87,-11.38
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,44548207,276685017.0,972560565.0,-2.45,156.59,127.65
Lifinity V1,['Solana'],Dexs,42489341,382288977.0,1981958437.0,-16.72,-41.53,-30.31
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,41173887,286526949.0,1925053014.0,1.77,-36.3,-28.84
THENA INTEGRAL,['BSC'],Dexs,40738984,181021528.0,962812357.0,76.4,62.33,154.47
Meteora DAMM V2,['Solana'],Dexs,38707896,347630683.0,1791467615.0,-37.1,-30.06,-33.72
ThalaSwap V2,['Aptos'],Dexs,38096398,228318485.0,1233396038.0,-1.68,21.43,-17.08
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,37742682,303047198.0,1713907446.0,7.51,-18.24,-23.67
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,36593614,373803446.0,1266627117.0,-12.52,-68.4,55.56
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,35153755,223956136.0,720994137.0,34.59,-29.01,275.39
Polymarket,['Polygon'],Prediction Market,34138484,261604513.0,1025203921.0,-10.73,3.35,41.35
DeepBook V3,['Sui'],Dexs,33090733,367652010.0,1595223178.0,-43.14,-30.93,15.53
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,31921870,179834244.0,842817539.0,-0.68,234.19,252.79
ZeroFi,['Solana'],Dexs,30912977,395967423.0,4915105486.0,-10.39,-87.68,-85.07
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,30565155,257509457.0,1293528866.0,-31.18,8.25,176.92
Tokenlon AMM,['Ethereum'],Dexs,28883245,133623145.0,916089847.0,13.26,97.41,24.88
Quickswap Dex,"['Polygon', 'Base']",Dexs,26233248,196288076.0,932647889.0,-6.91,-10.25,-22.15
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,24944583,194880583.0,1116854857.0,-30.43,-15.31,-14.57
Rhea Dex,['Near'],Dexs,24636141,185465076.0,1295996299.0,-5.31,-12.2,-83.58
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,24581424,164024822.0,894562103.0,-17.7,1.48,-35.66
Aerodrome V1,['Base'],Dexs,21727220,138859164.0,1093873215.0,2.08,-28.22,30.4
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,20913679,162483191.0,623244939.0,-0.18,2.68,12.22
Fluid DEX Lite,['Ethereum'],Dexs,19308674,137712739.0,310371311.0,-0.54,40.81,
Chainflip,['Chainflip'],Dexs,18759670,106502801.0,492931022.0,39.97,-9.71,89.93
1DEX,['Vaulta'],Dexs,16897487,113000929.0,524636671.0,15.2,11.25,8.32
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,16848470,118491453.0,445633500.0,-17.45,-0.06,-17.1
Meteora DAMM V1,['Solana'],Dexs,16697174,85790411.0,365382469.0,-9.77,-3.12,39.39
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,16271176,191310715.0,1138150191.0,-37.5,-41.92,-34.07
Shadow Exchange CLMM,['Sonic'],Dexs,15594256,133761733.0,705665018.0,-0.32,-24.76,-38.72
Hybra V3,['Hyperliquid L1'],Dexs,15527440,106383490.0,684760701.0,14.73,-22.4,-55.08
Thorchain DEX,['Thorchain'],Dexs,15092764,225555209.0,1510974137.0,-36.75,-84.57,-75.6
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,13624534,115911336.0,534589144.0,-11.8,-11.24,-31.31
Kittenswap Algebra,['Hyperliquid L1'],Dexs,13466083,118339332.0,265257401.0,-9.86,-29.0,
FluxBeam,['Solana'],Dexs,13013284,96085710.0,358811986.0,-1.76,-30.64,190962.75
Turbos,['Sui'],Dexs,12942199,114193210.0,741774169.0,-21.67,-34.63,-31.99
Obric,['Solana'],Dexs,12019838,49288522.0,881676383.0,57.2,65.08,-73.1
Meridian AMM,['Movement'],Dexs,11661719,46074486.0,315712504.0,6.42,58.88,223.22
Dragon Swap V3 Sei,['Sei'],Dexs,10251270,94974144.0,427310048.0,-29.38,-23.45,-41.68
Pangolin V3,['Avalanche'],Dexs,9406316,42735435.0,167585857.0,19.52,78.52,148.72
Merchant Moe Liquidity Book,['Mantle'],Dexs,9198060,79074718.0,600507942.0,21.81,-57.51,-65.1
HyperSwap V3,['Hyperliquid L1'],Dexs,8953058,548615541.0,4113305130.0,-84.97,-93.06,-94.35
Saros DLMM,['Solana'],Dexs,8704447,52914674.0,253843296.0,-9.69,-10.41,548.22
