name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1531461864.0,10436075244.0,43464424007.0,-4.88,-3.81,60.65
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'Robinhood Chain', 'Ink', 'Tempo', '0G', 'Arc']",Dexs,1479158440.0,11041586369.0,46625984040.0,-34.0,-22.42,21.84
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,724717964.0,5114871591.0,20326400968.0,-24.31,4.52,-9.71
PumpSwap,['Solana'],Dexs,634146194.0,3372511125.0,18433513917.0,62.55,22.11,-11.03
Raydium AMM,['Solana'],Dexs,464855411.0,2638841998.0,8155494357.0,-18.9,86.86,124.52
Aerodrome Slipstream,['Base'],Dexs,458113890.0,2988790137.0,12905601072.0,-19.87,4.36,-13.31
BisonFi,['Solana'],Dexs,446776170.0,2608880441.0,9061048103.0,0.0,26.34,1.89
Kalshi,['Off Chain'],Prediction Market,424817906.0,3355960848.0,12759714168.0,-27.61,9.93,-2.46
Orca DEX,"['Solana', 'Eclipse']",Dexs,371183332.0,2051832025.0,7497717773.0,-18.07,96.24,-7.42
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad', 'Arc']",Dexs,356984759.0,1750474803.0,3490849862.0,97.0,126.53,2718.04
NEAR Intents,['Near'],Bridge,270827432.0,1181266399.0,4148833925.0,0.0,106.0,143.3
Meteora DLMM,['Solana'],Dexs,266827056.0,1476726962.0,6161220693.0,2.78,58.33,-0.82
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,256708587.0,1337072595.0,4923156918.0,0.0,1.38,80.91
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,176686139.0,1606617864.0,5375996830.0,-43.98,39.95,-13.54
GoonFi,['Solana'],Dexs,159530747.0,579788209.0,1962563366.0,0.0,102.96,296.62
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,154077464.0,876003134.0,3597772313.0,-29.39,-8.23,84.37
Scorch,['Solana'],Dexs,150643551.0,438787641.0,2303468200.0,0.0,96.84,-44.33
fomo Wallet,['Solana'],Trading App,146566122.0,1222209621.0,7719088451.0,-8.6,-14.24,4.2
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,145564544.0,955358234.0,3324340480.0,-22.67,-6.08,104.39
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum', 'Arc']",Trading App,135739863.0,666918215.0,6467295852.0,0.0,-32.61,36.21
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,135518860.0,665282915.0,2546858797.0,0.0,79.66,116.85
Manifest Trade,['Solana'],Dexs,132395913.0,894249050.0,4066205269.0,-4.46,20.27,-6.51
pump.fun,['Solana'],Launchpad,122165694.0,627221113.0,2574023409.0,0.0,26.43,59.76
Flashnet,['Spark'],Dexs,116065660.0,661398862.0,2636669666.0,-14.16,4.2,46.02
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,115188939.0,1050257086.0,5465981842.0,-37.61,-31.94,-35.16
Fables,['Robinhood Chain'],Dexs,104074220.0,556068838.0,1250396430.0,1.34,71.63,107643.98
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,89725213.0,1129383589.0,6868886734.0,-39.34,-68.77,-20.38
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,88046933.0,693283979.0,2899213704.0,-19.57,-22.49,134.69
Jupiterz,['Solana'],Dexs,80836632.0,427956921.0,1805245040.0,0.0,39.3,112.25
Kuru CLOB,['Monad'],Dexs,79247791.0,504268868.0,2822175254.0,-34.97,-32.22,-5.82
QuantumAMM,['Solana'],Dexs,76654569.0,628191320.0,2101497549.0,0.0,-10.65,41.04
Pharaoh DLMM,['Avalanche'],Dexs,73783922.0,311420051.0,1308996998.0,3.88,439.6,35.98
Project X,['Hyperliquid L1'],Dexs,73459945.0,506524087.0,2478101336.0,-15.55,-1.61,-50.57
Polymarket US,['Off Chain'],Prediction Market,72785349.0,652445985.0,2062366471.0,-13.55,-6.36,30.61
Unit,['Hyperliquid L1'],Bridge,69505863.0,797017444.0,2136239047.0,-61.39,13.9,-17.15
