name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,2131022601.0,6657891137.0,23192171909.0,101.79,275.21,104.42
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1557584531.0,6018553871.0,22179858953.0,29.03,116.46,113.59
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,1312857619.0,4875716417.0,16129607485.0,46.94,217.17,207.98
Aerodrome Slipstream,['Base'],Dexs,732994473.0,3177938341.0,11111167264.0,17.55,121.92,110.02
PumpSwap,['Solana'],Dexs,600737491.0,3968400715.0,17748564325.0,23.78,0.54,-2.77
BisonFi,['Solana'],Dexs,562976008.0,2087286300.0,5057025388.0,20.9,259.69,276.74
Orca DEX,"['Solana', 'Eclipse']",Dexs,443212482.0,1238345833.0,3700201599.0,91.1,393.25,203.12
Kalshi,['Off Chain'],Prediction Market,367735212.0,2558740200.0,10735924312.0,-8.13,4.42,1.96
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,334682823.0,1082623207.0,2524211396.0,25.28,514.84,340.1
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,272098196.0,857764414.0,2571068044.0,81.47,211.62,460.17
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,248572523.0,1026590259.0,4735825181.0,11.83,201.34,388.2
Project X,['Hyperliquid L1'],Dexs,244205755.0,684089473.0,1538877244.0,41.7,745.86,370.0
Meteora DLMM,['Solana'],Dexs,237064404.0,848531217.0,2739397512.0,41.51,235.12,105.38
Manifest Trade,['Solana'],Dexs,227827906.0,805696679.0,2727389328.0,29.96,166.33,108.91
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,224739617.0,724128685.0,4306614613.0,34.55,209.43,108.47
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,222426990.0,731683165.0,2299491029.0,19.81,202.17,207.01
HumidiFi,['Solana'],Dexs,213788231.0,1060008742.0,2467709409.0,119.49,79.98,674.89
