name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,585243625.0,5832312285.0,25000035192.0,13.56,33.11,-21.31
Kalshi,['Off Chain'],Prediction Market,362630311.0,2470893513.0,7484250852.0,9.88,34.06,73.53
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,324345897.0,3493010656.0,17287744742.0,-3.17,107.81,-36.16
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,308077004.0,3333526194.0,18654144696.0,-12.2,-22.91,-35.32
Aerodrome Slipstream,['Base'],Dexs,292598279.0,2876678376.0,16963273480.0,-16.75,25.56,-53.66
Orca DEX,"['Solana', 'Eclipse']",Dexs,226101014.0,1627624094.0,6685198437.0,11.63,103.75,17.78
BisonFi,['Solana'],Dexs,175906287.0,1399031952.0,7380755949.0,-8.14,20.88,-17.67
Polymarket International,['Polygon'],Prediction Market,173050888.0,1243117137.0,3730539058.0,26.68,16.03,59.73
Raydium AMM,['Solana'],Dexs,159627981.0,951671688.0,4239480069.0,-6.11,112.57,2.27
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,127564134.0,1107207498.0,4944984089.0,-33.73,32.87,-7.45
Meteora DLMM,['Solana'],Dexs,97831000.0,938788511.0,4200590337.0,-15.21,0.45,-37.01
Manifest Trade,['Solana'],Dexs,96862557.0,1105816650.0,5198832743.0,-29.93,3.98,17.42
GoonFi,['Solana'],Dexs,92759308.0,666225515.0,3295711996.0,0.0,-10.35,-25.93
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,87658548.0,1003088307.0,5044661983.0,-2.98,56.48,-41.34
PumpSwap,['Solana'],Dexs,83843298.0,433070580.0,1542332565.0,8.57,94.52,40.38
