name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,600729888.0,2929819936.0,17751881534.0,81.85,109.52,27.94
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,564745327.0,7957447356.0,24426807748.0,-42.9,-33.36,-56.04
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,507769943.0,2694864007.0,12774752354.0,0.0,108.16,2.32
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,493305372.0,7011954328.0,18454213612.0,-50.73,-46.31,-13.18
Kalshi,['Off Chain'],Prediction Market,361204153.0,2688500127.0,12157721731.0,18.92,-5.87,-6.52
Aerodrome Slipstream,['Base'],Dexs,214843722.0,2469866171.0,11934403590.0,-49.21,-13.78,-50.71
Polymarket International,['Polygon'],Prediction Market,136707271.0,783202983.0,4510942176.0,50.79,-6.06,-16.04
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,123982644.0,903446088.0,1784496839.0,126.72,-47.22,371.49
GoonFi,['Solana'],Dexs,98317716.0,774919619.0,3382482852.0,0.0,22.74,-12.58
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,81558443.0,842200709.0,3795265905.0,-44.87,-7.74,-42.91
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,72085546.0,727124243.0,4199141972.0,-13.89,-41.37,-46.26
BisonFi,['Solana'],Dexs,69474055.0,1054111200.0,6355531381.0,-60.21,-28.14,-67.23
Meteora DLMM,['Solana'],Dexs,61581595.0,662491825.0,3726335540.0,-41.77,-2.8,-61.8
NEAR Intents,['Near'],Bridge,61086379.0,472969836.0,2070612382.0,0.0,32.33,-13.0
Manifest Trade,['Solana'],Dexs,60899809.0,993885629.0,4797395941.0,-51.17,-53.51,-55.78
Orca DEX,"['Solana', 'Eclipse']",Dexs,56703087.0,920466075.0,6080173096.0,-53.49,-28.78,-76.82
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,48754016.0,495506954.0,2911465065.0,-29.39,-8.01,-9.19
Flashnet,['Spark'],Dexs,48430129.0,529726280.0,2538452549.0,-47.1,-8.61,-54.06
pump.fun,['Solana'],Launchpad,46737523.0,285740375.0,1405936723.0,0.58,26.54,5.15
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,45058865.0,667391718.0,3172213204.0,-67.17,-36.1,-80.1
SUNSwap V3,['Tron'],Dexs,41851502.0,242673760.0,1134728431.0,-6.89,83.19,2.58
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,39076181.0,450913814.0,1959409241.0,-26.81,-28.27,-56.29
Raydium AMM,['Solana'],Dexs,38329265.0,461043411.0,3253379489.0,-40.81,-24.19,-73.02
Ekubo,"['Starknet', 'Ethereum']",Dexs,37647867.0,268197827.0,995736512.0,-8.26,-6.3,21.15
Scorch,['Solana'],Dexs,34209062.0,203169206.0,1194150001.0,0.0,84.39,-22.53
Axiom,"['BSC', 'Solana']",Trading App,32198090.0,180181611.0,1048737307.0,0.0,57.3,-8.49
SolFi V2,['Solana'],Dexs,30330146.0,421234078.0,2050592870.0,-52.37,-31.36,-56.88
AlphaQ,['Solana'],Dexs,28411943.0,314204348.0,1636956091.0,-29.25,-19.26,-45.62
Jupiterz,['Solana'],Dexs,27435919.0,155865270.0,1250748459.0,0.0,98.92,-24.66
Project X,['Hyperliquid L1'],Dexs,26370362.0,346312706.0,2406431853.0,-59.88,-23.33,-84.05
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,25883409.0,92247885.0,530846037.0,0.0,330.97,106.44
ThalaSwap V3,['Aptos'],Dexs,25777586.0,232641125.0,720750589.0,41.31,-25.42,73.47
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,25712830.0,536599604.0,2268421347.0,-78.91,-48.24,-81.31
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,25283222.0,327686427.0,879686307.0,-60.11,101.63,-52.78
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,21754484.0,126293231.0,570790882.0,0.0,3208.4,-53.86
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,21525407.0,178856988.0,783021131.0,-27.73,63.61,-44.41
