name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,854968881.0,5499105263.0,24937054457.0,52.8,-22.43,43.19
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,486402430.0,3256438444.0,16899914272.0,136.94,-22.75,-25.81
Aerodrome Slipstream,['Base'],Dexs,435525054.0,2880453725.0,16558270646.0,51.61,-8.52,-27.62
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,430989528.0,3049662904.0,18351051456.0,45.2,-23.6,-16.34
Kalshi,['Off Chain'],Prediction Market,403071470.0,2548518662.0,7925180040.0,-3.15,11.38,100.51
BisonFi,['Solana'],Dexs,229547754.0,1353030656.0,7436963974.0,69.82,-15.16,59.49
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,209389409.0,1100598365.0,4942563534.0,52.95,7.34,47.61
Orca DEX,"['Solana', 'Eclipse']",Dexs,195270553.0,1624663343.0,6720693190.0,7.61,-18.46,10.87
Raydium AMM,['Solana'],Dexs,169367237.0,1113101456.0,4322650058.0,-4.35,32.12,28.08
Manifest Trade,['Solana'],Dexs,161038964.0,1070992249.0,5363804349.0,24.0,-21.93,175.75
Polymarket International,['Polygon'],Prediction Market,148395786.0,1168390636.0,3834200390.0,-10.72,-21.91,26.66
Meteora DLMM,['Solana'],Dexs,129681542.0,957814692.0,4167616851.0,16.9,5.18,5.36
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,116651010.0,1112203045.0,6137495986.0,54.78,-42.92,-32.53
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,113631736.0,435025930.0,1955091905.0,117.94,88.79,21.83
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,99661237.0,811005414.0,4844179523.0,96.47,-60.68,-0.62
Project X,['Hyperliquid L1'],Dexs,95659887.0,972454193.0,4757067562.0,37.11,-19.66,-25.59
Flashnet,['Spark'],Dexs,91746200.0,578403122.0,1940049610.0,65.84,5.15,301.01
Byreal,['Solana'],Dexs,90930907.0,191274512.0,475345208.0,545.93,292.57,881.24
GoonFi,['Solana'],Dexs,90742215.0,601577373.0,3244495819.0,0.0,-28.25,-9.49
NEAR Intents,['Near'],Cross Chain Bridge,82174875.0,393946245.0,2442572358.0,,-26.12,-1.99
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,79931948.0,576263985.0,3656864986.0,122.52,-41.45,-13.09
SolFi V2,['Solana'],Dexs,71514634.0,430047560.0,2051359641.0,36.43,-6.5,25.72
PumpSwap,['Solana'],Dexs,69957726.0,480430014.0,1576316419.0,6.54,46.93,54.18
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,58924947.0,482373187.0,2493728246.0,-1.91,-25.08,1.82
pump.fun,['Solana'],Launchpad,44480923.0,314565550.0,1273284949.0,35.4,-12.52,3.32
SUNSwap V3,['Tron'],Dexs,41607701.0,251098926.0,1438715154.0,120.64,-0.39,32.64
AlphaQ,['Solana'],Dexs,41316122.0,329501049.0,1444661013.0,5.87,-28.25,51.51
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,33520829.0,148363684.0,1087336196.0,11156.91,-43.97,
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,31852774.0,196542528.0,1475525547.0,136.28,-47.72,-36.67
Scorch,['Solana'],Dexs,31697118.0,332027871.0,2834569535.0,0.0,-68.43,266.89
HumidiFi,['Solana'],Dexs,30790376.0,237497969.0,1534688784.0,5.26,-42.03,-49.3
nest CL,['Hyperliquid L1'],Dexs,28603907.0,237559334.0,932167509.0,11.2,28.25,133.6
Figure Markets Exchange,['Provenance'],OTC Marketplace,25791334.0,881702054.0,3318989752.0,472.42,-23.15,542.68
edgeX Spot,['edgeX L1'],Dexs,25376960.0,178167704.0,1677370058.0,75.02,-36.05,-69.16
Axiom,"['BSC', 'Solana']",Trading App,25119356.0,200505887.0,787171433.0,0.0,-31.18,
Aquifer,['Solana'],Dexs,21539285.0,191668235.0,1287878997.0,0.0,-60.55,-27.55
Jupiterz,['Solana'],Dexs,20353700.0,164936836.0,911871948.0,0.0,-55.15,-19.94
Ekubo,"['Starknet', 'Ethereum']",Dexs,20333808.0,173039088.0,870382577.0,59.33,-41.84,-61.36
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,20294269.0,201984025.0,1188994033.0,-4.22,-41.01,-42.0
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,19538302.0,167190295.0,817098506.0,115.61,-47.55,11.2
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,19122807.0,40130695.0,296406388.0,4686.51,224.15,712.44
ThalaSwap V3,['Aptos'],Dexs,18905010.0,130878022.0,426886166.0,-22.74,-25.84,-14.57
Topaz CL,['BSC'],Dexs,18640920.0,109508836.0,633962941.0,55.82,14.09,220.22
RamsesX Polygon CL,['Polygon'],Dexs,17009069.0,114043109.0,262107058.0,90.55,4.72,187.97
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,16855747.0,76985844.0,451649697.0,162.92,15.89,67.73
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,16398438.0,160594918.0,637874018.0,48.66,819921800.0,-38.27
Cetus CLMM,"['Aptos', 'Sui']",Dexs,13562598.0,71261486.0,434486323.0,172.01,-16.34,3.52
OPINION,['BSC'],Prediction Market,12282382.0,101742883.0,342808695.0,-3.14,-7.14,69.34
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,12205663.0,60932255.0,337879031.0,58.79,165.67,-63.48
Aster Spot,['Off Chain'],Dexs,11901382.0,109481248.0,476829284.0,23.69,12.93,132.54
Chainflip AMM,['Chainflip'],Dexs,11563310.0,49623861.0,342994870.0,150.78,26.44,-44.84
DeepBook V3,['Sui'],Dexs,11404515.0,62212320.0,512609716.0,108.07,7.42,-34.29
Bluefin Spot,['Sui'],Dexs,11342032.0,58230792.0,365884666.0,142.62,-20.4,-13.84
Saphyre V3,['Sei'],Dexs,11221514.0,53039938.0,286141677.0,-16.14,278.89,25.75
Aerodrome V1,['Base'],Dexs,11194010.0,85514851.0,340690422.0,69.86,-4.39,-1.3
Meteora DAMM V2,['Solana'],Dexs,11073334.0,77256489.0,296740328.0,5.65,0.56,17.44
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11029552.0,82968961.0,460174993.0,58.13,-24.1,-22.25
Predict Fun,"['Blast', 'BSC']",Prediction Market,10572239.0,87761763.0,234109012.0,8.79,18.97,-74.32
Lista DEX,"['Ethereum', 'BSC']",Dexs,10475753.0,78435137.0,547039099.0,158.25,-55.87,9.6
Pharaoh V3,['Avalanche'],Dexs,10096476.0,98846203.0,618441062.0,-9.04,-54.43,-60.22
Rhea Dex,['Near'],Dexs,10018593.0,94805111.0,753968393.0,-14.5,-63.23,-80.11
Ramses HL,['Hyperliquid L1'],Dexs,9179899.0,85642993.0,507217328.0,25.01,-22.04,-44.77
Collector Crypt,['Solana'],Physical TCG,7162670.0,46507872.0,124088737.0,0.0,-26.26,232.69
SX Bet,['SX Rollup'],Prediction Market,7096808.0,49021153.0,101940219.0,13.8,12.5,193.67
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,7073124.0,99635461.0,426631678.0,8.52,-70.27,-50.54
Kuru CLOB,['Monad'],Dexs,7046359.0,119670476.0,471341611.0,-6.56,-40.37,-19.5
Angstrom,['Ethereum'],Dexs,6944894.0,52062218.0,235329845.0,55.41,-6.44,-28.87
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,6858491.0,65968736.0,242905939.0,0.0,-53.03,
HyperSwap V3,['Hyperliquid L1'],Dexs,6451295.0,61589146.0,448982373.0,74.61,-5.12,-47.82
fomo,['Solana'],Trading App,6244948.0,46276656.0,197169899.0,0.0,-33.72,
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6096101.0,77967642.0,278396294.0,56.08,-40.93,-16.29
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,5806197.0,61645853.0,97501016.0,-21.23,-40.97,
Pharaoh DLMM,['Avalanche'],Dexs,5755683.0,92578684.0,194837458.0,7.57,-74.16,3771.68
LiquidCore,['Hyperliquid L1'],Dexs,5649352.0,52128199.0,326564109.0,21.15,-17.1,-37.76
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,5598861.0,39599837.0,204029705.0,24.39,-2.97,-36.96
FermiSwap,['Ethereum'],Dexs,5568502.0,38666995.0,180505460.0,62.69,-50.57,86636.79
TanX.fi,['Ethereum'],Dexs,5481079.0,42059839.0,180416191.0,-11.16,-13.52,-10.44
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,5329781.0,38417778.0,123563356.0,0.0,-27.96,
ElfomoFi,"['Base', 'BSC']",Dexs,5312456.0,42419120.0,214455263.0,-5.25,-20.45,-28.98
Turbos,['Sui'],Dexs,5296945.0,30319302.0,184311030.0,128.74,-22.04,-25.67
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5009067.0,42461917.0,134258048.0,4.52,-10.95,-5.9
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,4973082.0,32127632.0,226333728.0,72.53,-17.72,-17.76
O2 Exchange,['Fuel Ignition'],Dexs,4925397.0,12841394.0,556077929.0,218.1,-82.37,2681.41
Blackhole CLMM,['Avalanche'],Dexs,4839598.0,63203546.0,533738763.0,21.18,-70.79,-84.33
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,4721279.0,65133932.0,395762536.0,106.85,-47.99,-60.4
Archer Exchange,['Solana'],Dexs,3842496.0,41603948.0,99055202.0,-28.8,-52.16,3472.79
SoDEX Spot,['ValueChain'],Dexs,3674311.0,22161220.0,76095658.0,13.21,13.07,126.46
Lighter Spot,['zkLighter'],Dexs,3496588.0,42673285.0,219825933.0,191.73,-45.78,-52.14
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,3472686.0,33575618.0,241272138.0,54.56,-54.04,-45.44
Whalestreet,['Solana'],Dexs,3321555.0,24328904.0,240342826.0,0.0,-35.05,-83.32
Hydration DEX,['Hydration'],Dexs,3252970.0,14973668.0,96303385.0,233.76,47.59,55.74
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3114216.0,21780910.0,103656492.0,39.89,68.31,92.36
Courtyard,['Polygon'],Physical TCG,2924184.0,26333697.0,132955557.0,-1.45,-35.31,-29.19
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2853356.0,19883181.0,81321710.0,40.65,8.27,26.88
STON.fi,['TON'],Dexs,2852927.0,23072142.0,163254841.0,-0.77,-44.3,-38.64
Trojan,['Solana'],Telegram Bot,2830605.0,19876120.0,68076098.0,0.0,-32.67,
SparkDEX V4,['Flare'],Dexs,2669763.0,15672157.0,82812392.0,5.43,29.94,37.83
Tokenlon AMM,['Ethereum'],Dexs,2641054.0,20015239.0,156954070.0,214.65,-69.02,-46.78
Doma DEX V3,['Doma'],Dexs,2629803.0,12750088.0,50217811.0,-2.18,11.7,178.92
THENA INTEGRAL,['BSC'],Dexs,2587857.0,14497485.0,89503637.0,38.71,68.49,65.12
XRPL DEX,['XRPL'],Dexs,2586952.0,32839966.0,190225065.0,24.37,-48.36,-43.55
Momentum,['Sui'],Dexs,2560189.0,9518024.0,68592643.0,266.09,49.58,0.47
SolFi V1,['Solana'],Dexs,2385669.0,21265230.0,127176135.0,-0.01,-30.99,-39.63
MetalX Dex,['XPR Network'],Dexs,2243317.0,13476986.0,57882038.0,15.11,4.46,10.35
Hybra V4,['Hyperliquid L1'],Dexs,2196165.0,13337594.0,63071483.0,65.29,0.33,40.85
four.meme,['BSC'],Launchpad,2189122.0,18365278.0,153759731.0,103.34,-26.77,-44.7
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,2149761.0,12898449.0,24400262.0,0.0,0.34,
Thorchain DEX,['Thorchain'],Dexs,2094494.0,2094494.0,2094494.0,,,
Lightspeed,['Canton'],Dexs,2061203.0,5642136.0,5642136.0,13.99,,
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,2032207.0,24474786.0,174213086.0,-19.1,-70.07,-27.67
Lotus Finance,['Sui'],Dexs,1917760.0,11398262.0,116099788.0,152.06,96.54,-83.67
Aquarius Stellar,['Stellar'],Dexs,1881416.0,22026118.0,114352072.0,24.06,-70.95,230.45
Minswap DEX,['Cardano'],Dexs,1727806.0,8336161.0,28946072.0,-51.84,89.36,117.62
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1719058.0,7799632.0,76799667.0,188.89,59.16,-67.21
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,1560107.0,8209625.0,47334043.0,36.08,32.54,-76.85
Limitless Exchange,['Base'],Prediction Market,1461751.0,35221085.0,273414868.0,-54.63,-81.12,-87.84
SparkDEX V3.1,['Flare'],Dexs,1437093.0,10297054.0,55035406.0,93.69,-36.79,-2.35
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,1423736.0,7724923.0,41970596.0,88.82,-39.94,39.46
Gala Swap,['Gala'],Dexs,1418680.0,22292010.0,60338261.0,-47.02,-47.02,65.36
Kodiak V3,['Berachain'],Dexs,1398663.0,8860919.0,62408662.0,95.6,-12.92,-1.4
W-DEX,['Polygon'],Dexs,1382587.0,16965351.0,61989102.0,40.36,-14.6,-14.57
PulseX V1,['PulseChain'],Dexs,1376012.0,9129158.0,48701463.0,-12.87,-46.25,18.39
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,1364885.0,18620999.0,92624607.0,-8.55,-84.71,-0.97
Osmosis DEX,['Osmosis'],Dexs,1316380.0,18554420.0,90864153.0,0.0,-56.49,-54.52
Supernova CL,['Ethereum'],Dexs,1301616.0,7949171.0,60253008.0,26.8,-2.74,-41.04
SUNSwap V2,['Tron'],Dexs,1288289.0,11656800.0,93568721.0,15.73,-41.16,-69.11
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,1263609.0,10916494.0,61022967.0,30.59,-51.01,-13.09
Monster,"['MegaETH', 'Off Chain']",Physical TCG,1238851.0,4672758.0,10171436.0,86.65,155.35,3988.21
Yield Basis,['Ethereum'],Leveraged Farming,1158868.0,5783803.0,46099967.0,290.09,-68.19,-64.27
Kipseli,['Ethereum'],Dexs,1138931.0,8072190.0,16580310.0,87.36,43.43,286063.57
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1135468.0,13846948.0,67431741.0,31.21,-52.36,-44.24
PumpSpace V3,['Avalanche'],Dexs,1078270.0,9984900.0,59354474.0,27.18,-27.2,-30.8
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1051224.0,11238748.0,56903155.0,-30.03,-56.33,3.31
b402,['Base'],Payments,1006723.0,8451865.0,39642252.0,53.87,-64.56,9969.24
PulseX V2,['PulseChain'],Dexs,1001028.0,7498948.0,46092038.0,-7.57,-37.41,-17.34
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,993889.0,7629239.0,64137393.0,48.17,-72.12,-27.88
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,931748.0,5032736.0,25085107.0,36.57,18.06,
Meteora DAMM V1,['Solana'],Dexs,900255.0,11781771.0,46001998.0,-84.54,-37.89,10.13
MooniSwap,['Ethereum'],Dexs,838726.0,7394943.0,39085383.0,31.59,-49.2,-43.88
SaucerSwap V2,['Hedera'],Dexs,822277.0,15649824.0,91536393.0,-32.1,-49.36,-54.74
Kumbaya,['MegaETH'],Dexs,781977.0,7538327.0,57777606.0,5.13,-40.01,-62.37
Photon,['Solana'],Trading App,761347.0,7187744.0,32460528.0,0.0,-48.07,-31.36
FluxBeam,['Solana'],Dexs,756112.0,5092638.0,35025425.0,-3.0,13.3,-26.09
Mento V2,['Celo'],Algo-Stables,754213.0,4239858.0,19967077.0,133.32,18.32,160.42
Integral,"['Ethereum', 'Arbitrum']",Dexs,740203.0,5303096.0,27518478.0,61.08,-43.34,9.36
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,736769.0,2517867.0,17847495.0,624.41,167.83,266.27
