name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,864317537.0,6045787831.0,26850205164.0,-21.53,-10.49,-11.16
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,732842301.0,5003270450.0,6827566752.0,15.33,165.5,2295.48
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,662321860.0,5442835655.0,22751184741.0,-42.71,-33.22,49.66
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,588187300.0,3325058554.0,13568051801.0,-10.99,10.06,28.71
Aerodrome Slipstream,['Base'],Dexs,532907075.0,2640407401.0,11217680540.0,7.37,49.36,34.1
PumpSwap,['Solana'],Dexs,490188974.0,4151400090.0,17296446060.0,-28.1,-10.71,-31.54
Kalshi,['Off Chain'],Prediction Market,402083584.0,2504877664.0,12032826841.0,5.39,4.02,1.11
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,153558757.0,1123581533.0,2873307097.0,4.74,64.06,14.22
BisonFi,['Solana'],Dexs,138206268.0,845845017.0,4656197042.0,-23.8,145.05,-40.29
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,124812501.0,675807649.0,3459141530.0,4.95,65.6,-25.7
GoonFi,['Solana'],Dexs,117377339.0,625185452.0,3438359368.0,0.0,-12.05,15.04
Orca DEX,"['Solana', 'Eclipse']",Dexs,113149342.0,749664870.0,4541226812.0,-30.28,-1.14,-48.4
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,111080792.0,177551459.0,605664438.0,0.0,432.7,412.75
Manifest Trade,['Solana'],Dexs,100859928.0,698347763.0,3912307590.0,-22.15,-25.04,-47.9
Meteora DLMM,['Solana'],Dexs,86120086.0,612564983.0,3225021477.0,-27.94,-14.53,-45.69
Polymarket International,['Polygon'],Prediction Market,84669992.0,507921102.0,3582168643.0,-4.61,10.08,-51.94
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,82894201.0,527651826.0,2018102871.0,-59.83,69.13,43.71
pump.fun,['Solana'],Launchpad,78910249.0,464573208.0,1565511262.0,6.87,159.85,43.28
NEAR Intents,['Near'],Bridge,76281951.0,414551633.0,2137226469.0,39.49,26.74,-18.86
Flashnet,['Spark'],Dexs,73876350.0,528342335.0,2233322869.0,-28.51,99.08,-11.92
Raydium AMM,['Solana'],Dexs,73862919.0,483484043.0,2314314591.0,-18.17,10.31,-35.52
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,70357928.0,487088769.0,2563170803.0,-17.75,-3.89,-37.68
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,68278484.0,436866141.0,3192450803.0,0.88,-11.52,-50.78
SolFi V2,['Solana'],Dexs,62887517.0,350891004.0,1733920897.0,4.75,31.51,-18.9
Flap sh,"['Monad', 'X Layer', 'BSC', 'Robinhood Chain']",Launchpad,53159055.0,100471001.0,237430925.0,497.37,2092.77,1364.95
Scorch,['Solana'],Dexs,52961710.0,216526373.0,905173719.0,0.0,167.41,0.2
Axiom,"['BSC', 'Solana']",Trading App,52662469.0,288431273.0,1132767219.0,0.0,27.67,-21.55
Project X,['Hyperliquid L1'],Dexs,48001899.0,238895677.0,1587466775.0,4.88,15.8,-48.77
Thorchain DEX,['Thorchain'],Dexs,45071447.0,226701194.0,781434516.0,45.26,98.47,138.62
SUNSwap V3,['Tron'],Dexs,41222106.0,243563570.0,1103945399.0,87.26,-15.06,31.05
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,40851990.0,140734039.0,700542805.0,111.31,153.18,-13.09
AlphaQ,['Solana'],Dexs,40525717.0,218788093.0,1217533079.0,2.4,3.12,-9.09
HumidiFi,['Solana'],Dexs,40336185.0,201939297.0,945347956.0,3.44,32.87,6.26
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,33736424.0,230316550.0,1207628727.0,-12.39,-34.35,196.34
Aquifer,['Solana'],Dexs,32374440.0,147339589.0,603356516.0,0.0,57.41,16.73
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31964090.0,121567568.0,493457903.0,-44.53,627631.54,100.08
Jupiterz,['Solana'],Dexs,30298771.0,156138107.0,939079050.0,0.0,27.75,-59.33
ThalaSwap V3,['Aptos'],Dexs,24237539.0,134025740.0,705752275.0,29.95,43.64,-20.26
edgeX Spot,['edgeX L1'],Dexs,23179321.0,183151314.0,853656891.0,-26.97,-14.55,-8.31
Lista DEX,"['Ethereum', 'BSC']",Dexs,23122396.0,103926497.0,381632326.0,76.77,20.16,152.79
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,22962050.0,430385048.0,2064102271.0,-67.14,-57.37,-70.22
Topaz CL,['BSC'],Dexs,22760911.0,83209855.0,401946040.0,39.45,139.94,24.29
fomo Wallet,['Solana'],Trading App,22461027.0,130090483.0,452249633.0,0.0,32.46,3.07
Unit,['Hyperliquid L1'],Bridge,21675017.0,196952299.0,993870248.0,-33.4,-31.75,-50.65
Figure Markets Exchange,['Provenance'],OTC Marketplace,21132390.0,79243776.0,297669198.0,80.1,35.87,29.05
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,19865033.0,372090824.0,2421936116.0,-63.54,-57.61,98.51
OPINION,['BSC'],Prediction Market,19199825.0,89987554.0,428988816.0,69.48,62.27,36.07
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,18713013.0,154508974.0,370948129.0,-56.51,128.81,21.49
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,18156825.0,81376784.0,196103988.0,35.03,302.94,345.06
Quickswap Dex,"['Polygon', 'Base']",Dexs,17514687.0,127271085.0,521283470.0,-2.09,-18.31,5788.22
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,17403467.0,97103475.0,577826430.0,0.0,40.36,-8.69
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16618861.0,104874815.0,417833832.0,-26.99,31.93,37.75
InsightX,"['Off Chain', 'Mantle']",Prediction Market,14897584.0,110111837.0,547844291.0,-1.38,-20.4,-27.77
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,14235960.0,117923702.0,747386894.0,-21.88,2.15,-35.39
Deriverse,['Solana'],Dexs,13374162.0,113532358.0,211233063.0,-32.68,-23.13,749.14
Pharaoh V3,['Avalanche'],Dexs,13318344.0,129456291.0,379237897.0,-14.1,14.51,7.82
Aerodrome V1,['Base'],Dexs,13254657.0,44133706.0,209627259.0,133.92,90.89,101.02
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,11159082.0,72215183.0,350539848.0,-0.03,4.58,21.01
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,10875921.0,40880000.0,199131936.0,-11.66,616.25,35.22
Archer Exchange,['Solana'],Dexs,10554560.0,37672600.0,62066594.0,1.79,323.47,891.54
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,9980356.0,54003256.0,210357076.0,0.0,36.61,-12.35
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,9623788.0,71723430.0,223887845.0,-12.72,-0.62,16.51
Byreal,['Solana'],Dexs,9401430.0,48263227.0,279249955.0,-20.19,7.24,-42.38
Arcus Spot,['Robinhood Chain'],Dexs,9345315.0,40835343.0,81955236.0,-6.16,168.5,2472205.56
ElfomoFi,"['Base', 'BSC']",Dexs,9075420.0,36775715.0,170567931.0,37.26,16.82,104.3
Rhea Dex,['Near'],Dexs,8342619.0,92038155.0,484975065.0,-27.1,-71.13,4.18
Kuru CLOB,['Monad'],Dexs,8260999.0,82901834.0,352163382.0,-53.89,-17.83,52.11
nest CL,['Hyperliquid L1'],Dexs,7854411.0,118110561.0,463100555.0,-89.25,-10.96,-65.64
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,7168340.0,45774407.0,201218099.0,-7.77,4.21,18.74
Pharaoh DLMM,['Avalanche'],Dexs,7006716.0,100158467.0,550940215.0,-11.72,-13.66,-50.58
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,6994727.0,47950772.0,191445553.0,-1.56,26.06,342.96
Cetus CLMM,"['Aptos', 'Sui']",Dexs,6599452.0,41298674.0,239415794.0,-0.52,-34.79,-0.31
Predict Fun,"['Blast', 'BSC']",Prediction Market,6550306.0,40509623.0,328910355.0,14.57,2.22,-57.63
DeepBook V3,['Sui'],Dexs,6406078.0,43236337.0,232080185.0,-15.63,-36.79,-19.97
Temple,['Canton'],Dexs,6260045.0,40566066.0,145225347.0,-1.17,19.65,84.72
Chainflip AMM,['Chainflip'],Dexs,6039507.0,78892596.0,301596691.0,-41.04,-31.42,-56.16
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5959801.0,46890244.0,210577190.0,-39.19,-12.23,35.83
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5814519.0,44323738.0,309938235.0,-8.75,-29.6,-45.67
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,5697818.0,32565675.0,147908797.0,-4.18,48.62,-14.32
TanX.fi,['Ethereum'],Dexs,5676308.0,42234994.0,180656912.0,-5.22,-8.88,-8.77
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,5364410.0,59075975.0,228768591.0,-64.79,-21.28,1.69
PulseX V1,['PulseChain'],Dexs,5263744.0,17602407.0,42851064.0,59.46,427.1,365.04
PulseX V2,['PulseChain'],Dexs,5255813.0,13522369.0,34103497.0,101.08,469.43,499.72
Courtyard,['Polygon'],Physical TCG,5211013.0,32475136.0,112133086.0,-5.36,38.25,69.16
Aster Spot,['Off Chain'],Dexs,4959703.0,36326166.0,383698430.0,-39.13,-42.82,-89.85
four.meme,['BSC'],Launchpad,4954607.0,32023695.0,215593893.0,31.05,-91.74,92.93
Bluefin Spot,['Sui'],Dexs,4758343.0,29665988.0,186238931.0,-17.71,-48.88,-33.74
Meteora DAMM V2,['Solana'],Dexs,4736683.0,36384371.0,168156011.0,-14.53,-26.78,-63.96
Saphyre V3,['Sei'],Dexs,4469463.0,52263614.0,217186365.0,-35.65,-56.69,-56.91
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,4453492.0,28488187.0,114023246.0,-41.95,60.26,39.58
Hydration DEX,['Hydration'],Dexs,4437732.0,14271723.0,56917339.0,52.03,266.44,254.88
Collector Crypt,['Solana'],Physical TCG,4312938.0,23909252.0,153078897.0,-28.6,-46.19,28.05
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,4255607.0,18686064.0,122437292.0,116.23,-12.23,-18.58
