name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,963516216.0,4391119729.0,14853072124.0,44.42,209.36,164.1
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,797381173.0,5949554237.0,22307128509.0,-26.83,84.46,10.23
Kalshi,['Off Chain'],Prediction Market,383733753.0,2896438986.0,11753764226.0,5.73,-22.84,35.88
PumpSwap,['Solana'],Dexs,286716526.0,4423809362.0,18051696600.0,-18.6,-71.4,-42.39
Aerodrome Slipstream,['Base'],Dexs,263759334.0,2741662127.0,12341678873.0,-29.96,-11.4,-46.7
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,243932613.0,2777667081.0,13623139561.0,-27.38,-32.48,-54.25
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,189970139.0,715170317.0,999832171.0,-0.82,1623.21,1428.89
Polymarket International,['Polygon'],Prediction Market,145528135.0,1079279088.0,4936230922.0,6.01,-28.92,24.22
Manifest Trade,['Solana'],Dexs,122232169.0,1133590067.0,4945876700.0,-28.47,11.34,-38.02
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,117895403.0,1074530200.0,4435792239.0,-21.37,1.32,-32.18
GoonFi,['Solana'],Dexs,106682148.0,944613454.0,3340728705.0,0.0,10.2,-18.11
BisonFi,['Solana'],Dexs,96679882.0,1262676156.0,6771642016.0,-48.11,-43.06,-62.85
Orca DEX,"['Solana', 'Eclipse']",Dexs,93166929.0,1343141050.0,6668655756.0,-41.47,-31.11,-57.1
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,80591133.0,940299172.0,3944717745.0,-46.73,-11.52,-48.69
Meteora DLMM,['Solana'],Dexs,71381137.0,852581180.0,4033319486.0,-29.89,-44.32,-41.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,70517493.0,639636129.0,3765422003.0,-15.13,14.51,-43.78
Flashnet,['Spark'],Dexs,56891909.0,554427222.0,2564927020.0,-22.95,-13.87,-39.42
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,55065937.0,539139572.0,2446144254.0,-29.26,32.01,-49.61
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,53395111.0,489641050.0,1996686868.0,-43.53,15.03,-8.4
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,52999935.0,504483345.0,2746732371.0,-48.0,-30.8,26.0
Raydium AMM,['Solana'],Dexs,52080445.0,568055006.0,3608595318.0,-32.61,-44.68,-58.98
SolFi V2,['Solana'],Dexs,44185296.0,426797061.0,2089524442.0,-24.33,-12.48,-44.53
Ekubo,"['Starknet', 'Ethereum']",Dexs,40177123.0,424984536.0,915714674.0,-52.85,63.77,73.38
pump.fun,['Solana'],Launchpad,36935838.0,343508360.0,1447394415.0,-7.63,-29.36,-12.74
Project X,['Hyperliquid L1'],Dexs,35538204.0,433292093.0,3085645540.0,-22.91,-39.98,-73.34
AlphaQ,['Solana'],Dexs,35189275.0,329964291.0,1689948578.0,-30.64,-1.02,-34.68
ThalaSwap V3,['Aptos'],Dexs,34561410.0,166958341.0,644314647.0,1.97,319.82,73.96
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31969735.0,127896724.0,265464601.0,399621587.5,799243275.0,9928389.13
Scorch,['Solana'],Dexs,31157045.0,167683634.0,1488927525.0,0.0,7.47,-66.04
Jupiterz,['Solana'],Dexs,27307416.0,289627905.0,1296342052.0,0.0,-54.56,-12.54
Thorchain DEX,['Thorchain'],Dexs,26981670.0,171902806.0,348942228.0,-28.32,99.63,
Axiom,"['BSC', 'Solana']",Trading App,26570247.0,228980986.0,1089260935.0,0.0,-44.83,-12.06
Aquifer,['Solana'],Dexs,25348371.0,118599603.0,760953769.0,0.0,107.96,-52.31
SUNSwap V3,['Tron'],Dexs,22846338.0,300038008.0,1164200772.0,-37.94,-43.93,-68.31
HumidiFi,['Solana'],Dexs,21649515.0,258532561.0,1088847933.0,-42.75,-25.41,-47.25
Unit,['Hyperliquid L1'],Bridge,21204053.0,239882744.0,763563849.0,-37.25,-15.87,
Predict Fun,"['Blast', 'BSC']",Prediction Market,19826630.0,95983564.0,381341850.0,53.61,17.17,381.42
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,19765424.0,161543511.0,801128781.0,10.43,-13.57,-60.99
edgeX Spot,['edgeX L1'],Dexs,19475186.0,208971812.0,805068083.0,-28.26,-3.14,-28.59
Quickswap Dex,"['Polygon', 'Base']",Dexs,19168313.0,140682390.0,325976322.0,-7.64,7786.09,4663.77
InsightX,['Off Chain'],Prediction Market,18657872.0,135229799.0,465438326.0,-4.58,2.24,303.03
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,18175258.0,54476375.0,134953700.0,72.31,404.05,85.49
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,17793060.0,158287364.0,654647566.0,0.0,7450.89,-54.94
OPINION,['BSC'],Prediction Market,14984870.0,99691711.0,408012757.0,23.7,35.23,53.53
Pharaoh DLMM,['Avalanche'],Dexs,14329175.0,167648143.0,525022457.0,-42.91,-18.85,66.68
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,13932612.0,233708713.0,518313497.0,0.0,-34.91,-19.6
Topaz CL,['BSC'],Dexs,13799336.0,117069238.0,505976307.0,-28.64,19.39,-26.26
Aster Spot,['Off Chain'],Dexs,13502659.0,131547571.0,594807675.0,20.75,-35.06,7.66
Lista DEX,"['Ethereum', 'BSC']",Dexs,13208876.0,95305339.0,353736627.0,-47.11,114.33,-52.88
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,13156792.0,178480108.0,801611992.0,-56.23,-39.27,-40.55
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,12543495.0,119580662.0,791617978.0,-35.01,-29.2,-57.79
fomo Wallet,['Solana'],Trading App,12002675.0,105262033.0,351297826.0,0.0,-41.25,72.5
nest CL,['Hyperliquid L1'],Dexs,10791805.0,116383845.0,735546289.0,-24.01,-12.38,-48.48
Rhea Dex,['Near'],Dexs,10414678.0,90619695.0,358198336.0,-41.33,67.97,-44.51
PredictStreet,['ADI'],Prediction Market,10060655.0,24399453.0,45021386.0,169.6,949.18,24045.38
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,9006382.0,86091049.0,378125332.0,-9.41,-8.81,-36.72
Meteora DAMM V2,['Solana'],Dexs,8171768.0,36369473.0,234331836.0,-9.32,,-0.45
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,7932798.0,49299782.0,162848103.0,2.87,137.99,144.24
PayCash,"['Vaulta', 'MultiversX']",Dexs,7871354.0,65188681.0,188813641.0,-4.59,4470.36,216.36
Chainflip AMM,['Chainflip'],Dexs,7057655.0,67806848.0,266785171.0,-28.39,-14.41,19.65
DeepBook V3,['Sui'],Dexs,6698956.0,56196408.0,283278823.0,-9.82,-13.53,-17.44
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6686362.0,49090690.0,234340892.0,-12.14,44.43,-38.19
Kuru CLOB,['Monad'],Dexs,6647339.0,85135372.0,327091793.0,-30.05,16.21,-26.31
