name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,685305535.0,4907629581.0,23647352848.0,10.0,0.58,-28.76
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,597015631.0,3917582152.0,19143089796.0,-1.01,14.02,-29.37
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,423563578.0,4068146620.0,24415018734.0,5.39,-46.58,-65.5
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,282159528.0,1732766682.0,7055300073.0,27.08,31.65,12.66
HumidiFi,['Solana'],Dexs,237573052.0,1577603192.0,5640285733.0,18.85,13.65,45.71
Aerodrome Slipstream,['Base'],Dexs,214797612.0,1867440124.0,9486668927.0,-1.67,-30.6,-48.06
Orca DEX,"['Solana', 'Eclipse']",Dexs,200877789.0,1492034433.0,7816648945.0,-7.73,,-45.24
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,174633228.0,1418489673.0,5597134123.0,-22.21,-9.85,16.43
Kalshi,['Off Chain'],Prediction Market,152800237.0,1194815227.0,5054234945.0,21.0,-33.1,-8.38
Polymarket,['Polygon'],Prediction Market,149869573.0,1087785593.0,4699025555.0,2.67,-6.4,10.27
Raydium AMM,['Solana'],Dexs,149102505.0,1960040994.0,8097101445.0,-40.1,-65.64,-50.52
BisonFi,['Solana'],Dexs,146694742.0,1284674718.0,8102590610.0,-17.31,-31.72,-69.47
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,120863991.0,817467952.0,4193573087.0,18.7,4.36,-16.21
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,118300692.0,841835465.0,5318613873.0,25.72,-36.03,-36.55
AlphaQ,['Solana'],Dexs,116600478.0,791210118.0,2950016532.0,-0.78,-4.05,24.78
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,110963937.0,482257356.0,1670432275.0,286.47,140.05,120.83
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,90150474.0,796179655.0,4123390561.0,-4.52,-47.96,-56.18
SolFi V2,['Solana'],Dexs,84100208.0,550218838.0,3824303681.0,9.14,19.68,1.47
Meteora DLMM,['Solana'],Dexs,81242055.0,618013856.0,4011870183.0,10.06,-6.23,-51.97
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,78924526.0,423145588.0,2543577804.0,40.75,41.97,-27.47
Manifest Trade,['Solana'],Dexs,72691616.0,555338456.0,2434621756.0,-31.7,-8.33,-17.78
NEAR Intents,['Near'],Cross Chain Bridge,69311936.0,496339801.0,2022991117.0,8.58,16.35,-21.21
GoonFi,['Solana'],Dexs,68587077.0,590782286.0,3308339183.0,-6.53,-42.11,-20.7
SUNSwap V3,['Tron'],Dexs,66425193.0,480540062.0,1758378797.0,81.31,-18.34,8.99
Quickswap Dex,"['Polygon', 'Base']",Dexs,63053757.0,239153306.0,1036053982.0,17942.84,19184.2,25.7
Project X,['Hyperliquid L1'],Dexs,62812187.0,506534044.0,2741329794.0,4.38,-46.83,-1.4
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,60615419.0,432799051.0,3798659915.0,-7.98,-29.44,-65.73
pump.fun,['Solana'],Launchpad,49679254.0,321228060.0,1736661699.0,-6.58,-4.5,-29.53
Ekubo,"['Starknet', 'Ethereum']",Dexs,49649620.0,386144321.0,2121267482.0,-11.07,-25.45,-45.98
Genius Terminal,"['Ethereum', 'OP Mainnet', 'BSC', 'Polygon', 'Sonic', 'Base', 'Arbitrum', 'Avalanche', 'Solana', 'Hyperliquid L1']",Trading App,47690514.0,146144540.0,354048749.0,-3.69,,
PumpSwap,['Solana'],Dexs,46721132.0,346383113.0,1348887532.0,-0.08,-6.24,-50.14
Aquifer,['Solana'],Dexs,37456633.0,154323941.0,983095452.0,0.0,20.44,-43.46
Figure Markets Exchange,['Provenance'],OTC Marketplace,33774717.0,526861103.0,2117773377.0,-12.37,-90.2,-17.24
Pharaoh V3,['Avalanche'],Dexs,31765755.0,261365348.0,1582579531.0,-3.26,-18.15,-59.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,29427271.0,208309090.0,1053453942.0,9.13,-8.4,7.15
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,27921539.0,105416427.0,488902163.0,126.72,506.03,48.83
Blackhole CLMM,['Avalanche'],Dexs,27248502.0,249998703.0,1653587771.0,2.97,-12.54,-74.17
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,23317912.0,153086977.0,967700956.0,3770.35,-17.59,
O2 Exchange,['Fuel Ignition'],Dexs,21204943.0,77240960.0,187975336.0,198.85,250.79,175.84
ZeroFi,['Solana'],Dexs,20961151.0,197869332.0,1041935795.0,16.85,-57.29,-64.86
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,20475579.0,260163774.0,1347822665.0,-11.33,-49.73,-60.37
Bluefin Spot,['Sui'],Dexs,20014579.0,92988313.0,615296534.0,82.66,69.4,-47.58
Cetus CLMM,"['Aptos', 'Sui']",Dexs,19242245.0,112586280.0,784326383.0,22.42,50.59,-60.81
Aster Spot,['Off Chain'],Dexs,16693609.0,103523884.0,455105113.0,17.54,26.13,5.7
Thorchain DEX,['Thorchain'],Dexs,16459766.0,123096726.0,816871339.0,9.44,37.46,-85.0
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16126125.0,118597937.0,541220245.0,-3.97,-10.96,-3.18
b402,['Base'],Payments,15708204.0,96953969.0,181760289.0,-18.65,40.16,3452252.53
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15459862.0,114909591.0,509102381.0,-21.47,-5.06,-36.95
Hyperion,['Aptos'],Dexs,15080683.0,94530498.0,445918431.0,17.15,12.88,-35.75
Obric,['Solana'],Dexs,14489089.0,59120945.0,261693971.0,60.07,84.96,139.34
Ondo Global Markets,['Ethereum'],RWA,12570921.0,138349411.0,377266589.0,341.92,91.77,74.37
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,12419425.0,70899230.0,331586417.0,32.54,47.15,-21.35
Tokenlon AMM,['Ethereum'],Dexs,12062098.0,55633433.0,268548931.0,49.46,247.4,-42.83
Angstrom,['Ethereum'],Dexs,11697689.0,92629319.0,498733683.0,-16.67,-22.96,-45.42
Chainflip AMM,['Chainflip'],Dexs,11026985.0,53354969.0,304898416.0,11.36,126.6,-42.48
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,10783970.0,92951219.0,456423331.0,-17.04,-11.19,-39.86
Lighter Spot,['zkLighter'],Dexs,10432443.0,39465592.0,218203510.0,123.74,125.46,-28.39
Supernova CL,['Ethereum'],Dexs,10394360.0,93624062.0,809475286.0,-8.35,-53.37,-65.55
Byreal,['Solana'],Dexs,10372245.0,110738178.0,344407064.0,-25.68,-4.45,19.0
four.meme,['BSC'],Launchpad,9989512.0,100942853.0,492720805.0,-28.9,-43.38,40.1
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,9493170.0,50207725.0,214869473.0,37.53,41.76,1.3
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,9134113.0,91844036.0,490650298.0,-18.35,-20.06,-62.71
Flashnet,['Spark'],Dexs,9074951.0,68807933.0,288006294.0,-17.89,27.85,-8.95
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,8877603.0,28545169.0,151270479.0,180.78,89.7,-43.06
stabble Stableswap,['Solana'],Dexs,8846607.0,47748726.0,243793207.0,6.04,129.26,-53.16
ThalaSwap V3,['Aptos'],Dexs,8489044.0,55728590.0,287853115.0,-1.67,91.74,-60.27
Meteora DAMM V2,['Solana'],Dexs,8459531.0,34718659.0,227190842.0,50.79,75.66,-3.2
DeepBook V3,['Sui'],Dexs,7962973.0,62556259.0,497374196.0,-9.79,5.01,-86.72
Aerodrome V1,['Base'],Dexs,7922283.0,65461065.0,315897565.0,8.82,18.15,-42.96
LaunchLab,['Solana'],Launchpad,7891110.0,92552178.0,103381200.0,0.0,87.16,523.37
ElfomoFi,"['Base', 'BSC']",Dexs,7837318.0,55244537.0,218119422.0,-1.92,13.69,34.59
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,7489321.0,106836289.0,482912974.0,-61.47,-73.86,26.55
Ramses HL,['Hyperliquid L1'],Dexs,6947542.0,43199755.0,185886309.0,31.48,-19.46,41.57
Tapp Exchange,['Aptos'],Dexs,6689281.0,44510548.0,149253406.0,10.04,216.26,-21.08
Betmoar.fun,['Polygon'],Interface,6570348.0,41108858.0,262995710.0,25.1,253.48,-22.73
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5920441.0,48227237.0,284218439.0,-3.18,-15.93,-72.92
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,5868792.0,130375159.0,252299231.0,-11.07,13.97,-53.05
HyperSwap V3,['Hyperliquid L1'],Dexs,5859242.0,43006108.0,248359456.0,27.61,-48.24,3.9
TanX.fi,['Ethereum'],Dexs,5838669.0,42549611.0,181280050.0,-4.62,5.34,-1.32
W-DEX,['Polygon'],Dexs,5528583.0,30872301.0,50883552.0,-39.48,20.3,437.73
OPINION,['BSC'],Prediction Market,5391544.0,41169830.0,345873513.0,-26.28,-65.05,-74.89
AlphaSec Spot,['AlphaSec'],Dexs,5386235.0,150107212.0,459443733.0,0.62,-15.48,-82.65
Kuru CLOB,['Monad'],Dexs,5166579.0,94026236.0,413023742.0,-21.69,-66.75,-63.71
SolFi V1,['Solana'],Dexs,4748459.0,43614400.0,186483826.0,-17.04,84.5,-58.59
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,4740637.0,48161229.0,197446542.0,-49.81,-17.21,-26.46
SUNSwap V2,['Tron'],Dexs,4252076.0,28688104.0,81383531.0,-12.99,84.33,65.87
