name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3713092784,14917711115.0,63453009332.0,58.66,109.07,78.55
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1723217359,11158929969.0,63117928710.0,0.57,18.57,-28.71
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1349998930,7172636924.0,32239931558.0,20.02,48.05,14.78
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,888656713,6241220299.0,21937832802.0,15.46,33.57,27.73
Raydium AMM,['Solana'],Dexs,755195412,5707405859.0,28837940168.0,-2.02,0.01,-4.01
Ekubo,"['Starknet', 'Ethereum']",Dexs,741329389,3637310177.0,11401425492.0,17.76,39.78,408.75
Aerodrome Slipstream,['Base'],Dexs,665390620,4122659835.0,19352781445.0,2.02,26.35,-3.14
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,562279406,4490854600.0,15582020361.0,-7.59,3.47,31.48
Orca DEX,"['Solana', 'Eclipse']",Dexs,516528787,2435275180.0,19760226685.0,0.55,65.85,6.12
Meteora DLMM,['Solana'],Dexs,465973885,2598456651.0,17609566033.0,2.52,60.39,-3.65
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,340639673,1871761853.0,11623638050.0,29.12,23.3,-16.53
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,304258851,1254494926.0,5432682849.0,102.34,144.74,207.92
HumidiFi,['Solana'],Dexs,275801617,2614151790.0,9136635462.0,-44.62,-35.59,185.81
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,272760549,2117345658.0,8524679000.0,-10.54,67.94,24.32
Blackhole CLMM,['Avalanche'],Dexs,200217478,1126735820.0,3419604656.0,-19.12,40.34,60949.36
Mento,['Celo'],Algo-Stables,177965259,1110355828.0,1432262145.0,-10.5,532.52,16235.5
SolFi,['Solana'],Dexs,148279722,1322778548.0,11212795605.0,-40.93,-56.46,-61.59
