name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'Robinhood Chain', 'Ink', 'Tempo', '0G', 'Arc', 'Redbelly']",Dexs,1582891013.0,10833875067.0,46769763489.0,7.01,-11.87,9.57
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1358872610.0,9517505771.0,43779079206.0,-11.27,-40.33,28.09
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,748920024.0,5202411660.0,20237283837.0,3.34,13.24,-10.63
Aerodrome Slipstream,['Base'],Dexs,599436532.0,3110053468.0,12857938110.0,30.85,25.36,-7.37
Kalshi,['Off Chain'],Prediction Market,437399720.0,3370584452.0,12813323365.0,2.96,3.46,13.97
Raydium AMM,['Solana'],Dexs,392313097.0,2775049356.0,8367556028.0,-17.56,51.2,113.67
BisonFi,['Solana'],Dexs,368165356.0,2536971050.0,9020063020.0,0.0,-16.34,-10.02
Orca DEX,"['Solana', 'Eclipse']",Dexs,357932126.0,2161909640.0,7428113888.0,-2.63,39.84,-17.84
PumpSwap,['Solana'],Dexs,270191061.0,3201282513.0,18008892487.0,-57.39,-38.79,-61.11
Meteora DLMM,['Solana'],Dexs,233658548.0,1536221507.0,6116832150.0,-12.43,34.16,-15.96
NEAR Intents,['Near'],Bridge,223237663.0,1270384589.0,4226429399.0,0.0,66.45,53.28
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,166315311.0,1307891022.0,4945858001.0,0.0,-14.93,15.81
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,141611345.0,1555908777.0,5303089391.0,-19.85,-26.37,-33.99
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,130535538.0,708572188.0,2595844881.0,0.0,49.62,60.07
Scorch,['Solana'],Dexs,129408208.0,531457505.0,2213958723.0,0.0,252.24,-40.89
fomo Wallet,['Solana'],Trading App,128507427.0,1082399119.0,7732735011.0,-13.07,-51.98,12.58
pump.fun,['Solana'],Launchpad,121028157.0,642329370.0,2599651448.0,0.0,14.26,26.86
GoonFi,['Solana'],Dexs,115243366.0,633549345.0,2027501793.0,0.0,87.44,129.09
Manifest Trade,['Solana'],Dexs,113392417.0,886414329.0,4005100129.0,-16.68,-7.16,-35.36
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,111446253.0,909927448.0,3321842857.0,-23.93,-28.72,-1.73
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum', 'Arc']",Trading App,109037009.0,700273402.0,6469882456.0,0.0,44.07,2.43
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,108790624.0,840847258.0,3503812906.0,-29.44,-24.48,-46.37
Fables,['Robinhood Chain'],Dexs,103894189.0,605437949.0,1354062392.0,-0.56,90.54,45422.3
Flashnet,['Spark'],Dexs,101798481.0,659464131.0,2613044398.0,-12.03,-1.54,-18.61
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,97986423.0,1038560375.0,6865076864.0,9.21,-48.1,-3.74
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,96822882.0,979326321.0,5371783904.0,-17.64,-42.28,-49.31
Project X,['Hyperliquid L1'],Dexs,87314576.0,503190258.0,2391585627.0,18.86,-2.23,-49.38
Polymarket US,['Off Chain'],Prediction Market,84342735.0,658301561.0,2107772106.0,15.88,7.46,116.61
Kuru CLOB,['Monad'],Dexs,79074688.0,489575406.0,2662254356.0,-0.86,-16.33,-67.02
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,77094217.0,648117353.0,2954116079.0,-11.5,-37.3,236.71
QuantumAMM,['Solana'],Dexs,70506905.0,605280121.0,2124223645.0,0.0,-24.53,47.56
Pharaoh DLMM,['Avalanche'],Dexs,65979597.0,339437388.0,1268791306.0,-15.34,56.69,-40.2
FermiSwap,['Ethereum'],Dexs,62362831.0,342773115.0,2109897901.0,25.21,45.58,-32.19
Pharaoh V3,['Avalanche'],Dexs,60036617.0,391136569.0,1244210639.0,0.22,14.81,83.53
Jupiterz,['Solana'],Dexs,56665115.0,434715743.0,1795125970.0,0.0,13.54,-15.15
Polymarket International,['Polygon'],Prediction Market,52515058.0,514790718.0,2187183171.0,-15.09,-22.07,-11.2
edgeX Spot,['edgeX L1'],Dexs,52290796.0,338500041.0,1204231177.0,15.65,12.68,-14.27
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,50726260.0,366220442.0,771848408.0,-5.78,364.44,189.97
AlphaQ,['Solana'],Dexs,49426408.0,318254625.0,1604918465.0,0.0,-25.31,-16.11
StonkFun,['Solana'],Launchpad,48688608.0,313019065.0,528314943.0,-13.88,223.46,
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,47796953.0,309314351.0,708867621.0,-30.74,75.33,251.65
SUNSwap V3,['Tron'],Dexs,45296566.0,289990952.0,1242644945.0,-20.27,35.31,33.9
Native Core CLOB,['Native Core'],Dexs,43774838.0,309240924.0,1132728839.0,12.3,-35.29,
Unit,['Hyperliquid L1'],Bridge,43441676.0,751546697.0,2088664752.0,-37.5,-51.14,-52.27
Deriverse,['Solana'],Dexs,42628509.0,354443825.0,1387837457.0,-7.63,-43.56,-20.27
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,41236854.0,384873687.0,841253398.0,16.25,-4.61,6.21
HumidiFi,['Solana'],Dexs,40452808.0,1188350957.0,3379465679.0,0.0,-86.6,
