name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Figure Markets Exchange,['Provenance'],OTC Marketplace,1028906851.0,1395322332.0,4044005217.0,1345.19,1676.18,8115.24
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,734797810.0,4732324546.0,25014776707.0,8.32,-10.57,23.75
PumpSwap,['Solana'],Dexs,716024167.0,4179170786.0,15188150076.0,40.15,-5.43,49.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,456976060.0,3590335024.0,17902652717.0,-24.83,0.57,-27.01
Aerodrome Slipstream,['Base'],Dexs,448369399.0,3222419927.0,15807094798.0,-19.01,2.17,7.2
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,442547745.0,3723627939.0,17533905681.0,-1.9,7.79,45.72
Kalshi,['Off Chain'],Prediction Market,397684078.0,2806888971.0,9395285762.0,50.92,1.22,47.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,273159067.0,1903274476.0,7564572140.0,-25.83,25.46,176.74
BisonFi,['Solana'],Dexs,231481505.0,2199713058.0,8684062451.0,-50.72,-12.61,62.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,201319160.0,996448808.0,4746007021.0,51.18,1.4,17.13
Manifest Trade,['Solana'],Dexs,199138035.0,1431106956.0,6009030933.0,-27.13,38.14,132.53
Polymarket International,['Polygon'],Prediction Market,176167671.0,1123026428.0,4277925294.0,13.88,6.87,91.2
Meteora DLMM,['Solana'],Dexs,173965910.0,1030182480.0,4480402262.0,-5.86,31.56,75.65
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,142672325.0,909944171.0,4686683308.0,-7.32,-22.73,54.48
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,134441928.0,1032634823.0,2799529957.0,-41.64,-31.83,207.82
Raydium AMM,['Solana'],Dexs,120651335.0,909651375.0,4320441069.0,-20.31,-16.3,29.32
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,112899400.0,891288697.0,5669446285.0,-26.7,-23.37,-45.19
Project X,['Hyperliquid L1'],Dexs,106479770.0,791722054.0,4441693183.0,-13.42,20.56,-17.82
GoonFi,['Solana'],Dexs,102030166.0,732529870.0,3322074723.0,-7.18,4.62,-8.67
Flashnet,['Spark'],Dexs,96223434.0,724549411.0,2574705087.0,-19.98,0.47,586.52
NEAR Intents,['Near'],Cross Chain Bridge,94013129.0,465782769.0,2354692014.0,43.69,26.62,-29.61
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,82662693.0,562397535.0,3525455304.0,-0.36,-24.52,83.52
SolFi V2,['Solana'],Dexs,77545883.0,632379303.0,2301667701.0,-32.81,-1.13,57.2
Jupiterz,['Solana'],Dexs,74493446.0,411751253.0,1251227490.0,-45.93,19.28,434.69
Aster Spot,['Off Chain'],Dexs,69864067.0,170523145.0,537985914.0,147.0,255.33,136.42
Axiom,"['BSC', 'Solana']",Trading App,67131864.0,280042753.0,986803568.0,70.34,112.99,92.92
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,62509178.0,463711190.0,2430423450.0,1.77,-7.7,20.75
pump.fun,['Solana'],Launchpad,55072844.0,326755952.0,1291521890.0,8.87,25.94,11.96
Scorch,['Solana'],Dexs,52855469.0,448014566.0,2976287517.0,-28.99,34.98,-34.47
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,47005844.0,216488010.0,1111782955.0,63.65,159.01,2.5
AlphaQ,['Solana'],Dexs,44578325.0,530386474.0,1871686822.0,-21.6,-67.4,34.02
Unit,['Hyperliquid L1'],Bridge,43923996.0,360589926.0,360589926.0,-31.93,,
Byreal,['Solana'],Dexs,39671638.0,109866850.0,550483418.0,163.52,8.37,696.1
HumidiFi,['Solana'],Dexs,37959325.0,269435051.0,1522681967.0,-19.35,10.19,1.52
