name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,1722043735,14024656355.0,58289420695.0,20.87,-13.7,151.45
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1513017269,12411852257.0,65390715891.0,16.87,-35.46,3.71
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1067981563,7250000031.0,30247247084.0,70.54,7.81,361.61
Raydium AMM,['Solana'],Dexs,789688950,6059642712.0,28617457876.0,3.02,-31.29,12.96
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,655824374,7116066315.0,20214766843.0,-55.7,4.15,436.33
Aerodrome Slipstream,['Base'],Dexs,616487420,4274405035.0,18381581332.0,68.35,-8.65,203.68
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,598209791,4167677282.0,13824924395.0,2.94,9.82,29.9
Ekubo,"['Starknet', 'Ethereum']",Dexs,565271010,3025689107.0,9407361988.0,42.27,-19.05,716.39
Meteora DLMM,['Solana'],Dexs,344912374,2654145867.0,18021683931.0,48.81,-31.28,25.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,278385456,3238012930.0,19686849407.0,122.15,-68.02,47.19
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,266825105,2681947521.0,11509812059.0,33.01,-41.64,108.35
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,244751996,2362274600.0,7925067867.0,-42.05,2.36,286.3
Mento,['Celo'],Algo-Stables,172156995,432918346.0,676412675.0,0.73,10354.34,80345.31
Blackhole CLMM,['Avalanche'],Dexs,137824528,1171139014.0,2569893706.0,7.64,-42.28,
Cetus AMM,"['Aptos', 'Sui']",Dexs,136757685,1193591992.0,6259083742.0,41.07,-49.85,103.67
Rhea Dex,['Near'],Dexs,135509208,722931911.0,3373387795.0,1740.17,-4.12,18.65
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,132591529,1639067768.0,4800053395.0,-24.66,-27.55,768.36
LaunchLab,['Solana'],Launchpad,132146144,837294797.0,4082215441.0,29.12,-16.84,65.36
Hyperion,['Aptos'],Dexs,95984947,795302472.0,3873423602.0,-1.83,-28.68,-17.2
Bluefin Spot,['Sui'],Dexs,86503552,735180450.0,3028007790.0,47.97,-31.47,98.95
Meteora DAMM V2,['Solana'],Dexs,72979982,357508169.0,1182225983.0,334.34,34.64,67.55
SUNSwap V3,['Tron'],Dexs,67227401,1412937598.0,4143071119.0,-35.64,-55.71,91.86
Lifinity V1,['Solana'],Dexs,63376349,453389304.0,2312220905.0,52.33,-35.13,111.85
Momentum,['Sui'],Dexs,59882723,506549782.0,2310239997.0,80.44,-35.2,52.63
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,59575530,455368445.0,1838547097.0,43.81,-15.59,364.26
Project X,['Hyperliquid L1'],Dexs,55633704,341321746.0,823411544.0,77.59,2.91,
PumpSwap,['Solana'],Dexs,51342989,839646429.0,5661551571.0,38.06,-60.31,-83.75
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,49881104,326721309.0,1215842587.0,-8.06,75.96,1594.39
