name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1092241491.0,4446490535.0,21947790253.0,70.88,12.26,65.8
PumpSwap,['Solana'],Dexs,1057584590.0,5373244900.0,17509582914.0,58.5,47.7,165.82
Aerodrome Slipstream,['Base'],Dexs,522298318.0,2865713032.0,13127945822.0,15.15,31.43,-28.07
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,507734494.0,2992075405.0,13975562351.0,-17.54,14.73,2.93
Kalshi,['Off Chain'],Prediction Market,436281273.0,3250159085.0,11171738289.0,-15.57,9.71,101.66
Orca DEX,"['Solana', 'Eclipse']",Dexs,262305990.0,1602029115.0,7032725661.0,12.87,19.62,-0.88
Manifest Trade,['Solana'],Dexs,239737550.0,1008995164.0,5057045165.0,64.05,23.85,22.66
Polymarket International,['Polygon'],Prediction Market,217140693.0,1270273182.0,4776753718.0,26.5,23.26,108.85
BisonFi,['Solana'],Dexs,189552202.0,1413444641.0,7106033519.0,-19.34,-18.11,33.57
Meteora DLMM,['Solana'],Dexs,175681416.0,1030907323.0,4179747617.0,4.8,10.79,43.25
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,173178313.0,804393710.0,4014046586.0,23.98,24.83,67.82
GoonFi,['Solana'],Dexs,169388469.0,871391774.0,3397700705.0,3.51,66.02,116.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,135095387.0,968817612.0,4476004118.0,12.03,-19.58,54.96
Project X,['Hyperliquid L1'],Dexs,100436463.0,589579985.0,3502537777.0,18.86,7.18,-21.67
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,99501536.0,710443991.0,4078874048.0,-14.75,-11.87,-28.73
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain']",Dexs,99103628.0,519116634.0,2700165140.0,-8.75,28.55,-23.32
Raydium AMM,['Solana'],Dexs,94688940.0,727443689.0,3891793551.0,-7.96,-17.34,-13.46
NEAR Intents,['Near'],Cross Chain Bridge,86753468.0,551163254.0,2152358102.0,-7.69,-7.72,33.4
Flashnet,['Spark'],Dexs,80872697.0,611097503.0,2697032195.0,-22.75,-3.57,-4.52
SolFi V2,['Solana'],Dexs,71024595.0,452762372.0,2155619428.0,5.36,-8.41,41.55
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,66222948.0,406148985.0,1967460183.0,6.11,14.81,-27.27
pump.fun,['Solana'],Launchpad,61998379.0,402961333.0,1415281910.0,17.42,12.58,66.78
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,57994284.0,585441573.0,2605467910.0,-31.43,-56.86,281.5
Jupiterz,['Solana'],Dexs,56589736.0,324277578.0,1248577631.0,4.38,-24.03,152.81
Figure Markets Exchange,['Provenance'],OTC Marketplace,53653844.0,467790182.0,3261063457.0,15.2,-93.82,2075.63
SUNSwap V3,['Tron'],Dexs,52552919.0,322991464.0,1214046675.0,-6.68,67.07,-4.82
AlphaQ,['Solana'],Dexs,51570151.0,295238202.0,1717052297.0,10.93,15.68,18.85
Axiom,"['BSC', 'Solana']",Trading App,48038641.0,326318072.0,1098132554.0,-2.01,-28.44,97.71
Ekubo,"['Starknet', 'Ethereum']",Dexs,43408686.0,265224797.0,780528888.0,-38.85,281.3,46.92
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,43217959.0,245446649.0,525832772.0,-28.87,126.75,238.76
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,40546493.0,188558358.0,782875781.0,44.3,84.02,268.7
Aster Spot,['Off Chain'],Dexs,36404589.0,186876082.0,570463895.0,88.54,-25.52,160.85
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,36095539.0,157248694.0,735887409.0,-31.86,66.62,
HumidiFi,['Solana'],Dexs,35267635.0,244233738.0,1161505734.0,-14.08,-7.09,-49.36
edgeX Spot,['edgeX L1'],Dexs,33311620.0,219239673.0,846194734.0,-24.84,31.77,-43.41
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31968701.0,148121047.0,237329722.0,-0.03,100.11,950.73
Unit,['Hyperliquid L1'],Bridge,30128928.0,265791100.0,626381026.0,-40.54,-31.41,
Pharaoh DLMM,['Avalanche'],Dexs,28321802.0,198613500.0,481885445.0,-9.02,99.76,6475.97
nest CL,['Hyperliquid L1'],Dexs,27293082.0,158639123.0,783220163.0,33.01,19.41,-1.8
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,25249947.0,126714756.0,877333029.0,48.35,-17.46,-28.51
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,24378491.0,98213000.0,378807539.0,73.97,143.61,88.0
Scorch,['Solana'],Dexs,23483924.0,238615179.0,1738503384.0,-20.23,-55.57,-53.1
fomo Wallet,['Solana'],Trading App,21346824.0,125443700.0,337312488.0,-10.2,-2.04,297.83
InsightX,['Off Chain'],Prediction Market,20469479.0,137982209.0,400069822.0,-12.56,-0.75,10169.4
Thorchain DEX,['Thorchain'],Dexs,19506646.0,124697883.0,230312519.0,22.92,3.27,
Quickswap Dex,"['Polygon', 'Base']",Dexs,19062600.0,62008599.0,368240665.0,-8.54,6308.61,-28.03
Aquifer,['Solana'],Dexs,18250478.0,122367483.0,865827211.0,-9.39,-34.19,-44.25
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17586879.0,101773085.0,389455253.0,2.65,45.77,37.15
Rhea Dex,['Near'],Dexs,17198429.0,66130106.0,389073247.0,81.63,114.78,-45.77
PayCash,"['Vaulta', 'MultiversX']",Dexs,17000066.0,34162335.0,187461437.0,8890.46,127.11,131.23
Predict Fun,"['Blast', 'BSC']",Prediction Market,16546871.0,110892343.0,353172677.0,1.84,7.04,219.16
Topaz CL,['BSC'],Dexs,16291397.0,107524388.0,524779023.0,-15.02,-11.04,-23.73
Kuru CLOB,['Monad'],Dexs,16156951.0,74886129.0,336910122.0,-14.73,197.51,-4.23
ThalaSwap V3,['Aptos'],Dexs,15632332.0,99354204.0,605655840.0,40.61,-48.57,-28.34
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,14807166.0,114069909.0,231892626.0,-4.79,38.35,223.24
Byreal,['Solana'],Dexs,14485955.0,83923788.0,568673694.0,47.46,-11.22,283.68
Tokenlon AMM,['Ethereum'],Dexs,14435238.0,36161005.0,122252871.0,355.31,291.69,205.69
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,14209896.0,84043939.0,426875055.0,8.54,88.15,11.84
FermiSwap,['Ethereum'],Dexs,14198525.0,69962676.0,291390321.0,52.34,39.4,250.22
Betmoar.fun,['Polygon'],Interface,13170922.0,23779032.0,23779032.0,118.71,,
Limitless Exchange,['Base'],Prediction Market,13011733.0,36611356.0,134927711.0,640.56,2639.39,165.95
four.meme,['BSC'],Launchpad,12540202.0,52786112.0,123949333.0,-5.4,388.32,102.21
OPINION,['BSC'],Prediction Market,12075691.0,92290140.0,393534951.0,2.53,-14.42,-3.45
Lista DEX,"['Ethereum', 'BSC']",Dexs,12023169.0,73693085.0,398708838.0,-26.59,31.45,-22.79
Aerodrome V1,['Base'],Dexs,11471721.0,63265202.0,291889706.0,28.61,73.98,1.07
Chainflip AMM,['Chainflip'],Dexs,10691982.0,72456054.0,265541223.0,-3.71,-22.39,17.28
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,10139760.0,62205988.0,208873744.0,14.51,-10.95,142.46
DeepBook V3,['Sui'],Dexs,9909139.0,67724788.0,297565659.0,-9.57,23.8,-28.76
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,9889407.0,31064190.0,134579032.0,88.84,87.47,305.66
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,9581015.0,102366171.0,561942455.0,-15.83,3.9,-23.99
Saphyre V3,['Sei'],Dexs,8878564.0,56372741.0,262496694.0,-16.94,-14.4,172.58
Bluefin Spot,['Sui'],Dexs,8771046.0,54450217.0,286810176.0,-0.5,22.13,-14.99
Traderline Predictions,['Polygon'],Interface,8648568.0,20049892.0,20049892.0,20.26,,
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,8267140.0,72289648.0,576209367.0,-22.98,-46.33,-42.1
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8060586.0,64644444.0,328623789.0,-33.98,21.76,-38.37
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,7672483.0,43629738.0,68141727.0,7.39,385.88,960.55
Lighter Spot,['zkLighter'],Dexs,7643899.0,97165029.0,225815044.0,-77.4,4.54,754.99
