name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2238356717,14919507204.0,58967379958.0,24.7,10.42,33.25
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1664403390,12172343544.0,73674202457.0,75.42,-36.69,-55.17
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1015136330,6274864020.0,36526368124.0,103.16,-30.52,-25.13
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,789417151,3969015904.0,25167056351.0,73.37,46.06,40.4
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,611250173,4371634256.0,20217888553.0,97.12,14.2,-37.38
Aerodrome Slipstream,['Base'],Dexs,563971095,3673336120.0,20750304611.0,74.22,-10.78,-15.24
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,557899557,2456143280.0,22861571227.0,133.75,-32.8,63.78
Raydium AMM,['Solana'],Dexs,555510233,3600836548.0,20799396643.0,42.69,-28.35,-21.84
Orca DEX,"['Solana', 'Eclipse']",Dexs,512728010,3157494881.0,19617161396.0,464.29,34.21,23.72
PumpSwap,['Solana'],Dexs,440194320,3508737268.0,9986424728.0,-43.72,106.81,94.8
HumidiFi,['Solana'],Dexs,416626511,4238656188.0,21797792793.0,38.34,-3.31,51.06
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,403258516,2689833021.0,4479396475.0,33.11,-14.91,750.3
Meteora DLMM,['Solana'],Dexs,334695437,2285297775.0,13622210254.0,62.95,-39.67,-22.5
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,258442909,1854157176.0,9507441625.0,59.46,37.46,-31.04
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,246588322,1568832534.0,5270510679.0,225.03,101.15,-23.04
Cetus AMM,"['Aptos', 'Sui']",Dexs,205968843,910947110.0,4658841406.0,103.54,61.07,57.52
Ekubo,"['Starknet', 'Ethereum']",Dexs,182572541,1346460225.0,13751329544.0,82.03,-6.74,-75.37
Tessera V,['Solana'],Dexs,181163853,1144365501.0,6107225688.0,58.88,39.17,93.29
Blackhole CLMM,['Avalanche'],Dexs,163024978,969923011.0,5076981249.0,134.75,-1.16,-14.29
Pacifica,['Solana'],Derivatives,158044702,143087640.0,143087640.0,,,
Etherex CL,['Linea'],Dexs,147096540,906229306.0,2364146826.0,113.55,20.09,252.14
Project X,['Hyperliquid L1'],Dexs,135755029,739148273.0,3481499938.0,125.54,20.48,155.58
pump.fun,['Solana'],Launchpad,130226781,764843029.0,3595384551.0,34.85,15.33,32.96
Momentum,['Sui'],Dexs,112756529,605154184.0,2947477399.0,67.22,-4.32,36.21
Bluefin Spot,['Sui'],Dexs,111283010,469155746.0,2483379882.0,125.35,50.28,41.67
SolFi,['Solana'],Dexs,106627575,705475392.0,5018844606.0,78.91,-33.88,-28.09
Hyperion,['Aptos'],Dexs,95302505,726719751.0,3208594728.0,-3.22,-2.2,-3.84
SUNSwap V3,['Tron'],Dexs,87195478,690396455.0,3865149273.0,-41.65,-23.79,94.67
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,85935948,224408047.0,564663675.0,40.38,434.2,715.8
Meteora DAMM V2,['Solana'],Dexs,83484573,389691659.0,1721887468.0,15.39,16.8,-13.58
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,67289730,709816625.0,3413546233.0,22.99,-56.47,16.25
HyperSwap V3,['Hyperliquid L1'],Dexs,63631493,543113604.0,3968940532.0,57.71,-28.11,-49.41
Thorchain DEX,['Thorchain'],Dexs,56624249,233216076.0,1424597736.0,127.96,18.14,-0.31
DeepBook V3,['Sui'],Dexs,56287777,301969677.0,1581647869.0,213.95,-16.8,98.82
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,50946879,305687612.0,923580218.0,100.22,37.16,48.58
Lifinity V1,['Solana'],Dexs,50629500,308520862.0,1948861289.0,125.25,-8.64,-3.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,50158143,279804627.0,865111432.0,14.1,63.05,550.29
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,45181767,278674713.0,1788624924.0,115.96,2.67,-33.53
Pharaoh CL,['Avalanche'],Dexs,44650654,268510218.0,1272613882.0,153.91,-9.68,23.61
DefiTuna AMM,['Solana'],Dexs,42365248,114126173.0,2222889727.0,385.2,532.96,2255.29
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,41700843,336129720.0,1825324923.0,10.35,-37.39,-25.12
STEAMM,['Sui'],Dexs,40161871,137144067.0,620091812.0,652.46,62.96,1082.57
stabble,['Solana'],Dexs,39737270,459766811.0,1698710518.0,69.38,-34.88,49.74
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,39577042,295540828.0,1326782205.0,-19.72,15.76,90.84
THENA INTEGRAL,['BSC'],Dexs,39479179,223656051.0,987497556.0,13.3,10.0,20.97
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,39259736,335742801.0,1452034614.0,30.47,20.45,-10.41
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,37967131,255691688.0,668443073.0,133.12,-13.84,310.39
Polymarket,['Polygon'],Prediction Market,37670157,298136292.0,1088508408.0,-25.87,8.6,36.67
ZeroFi,['Solana'],Dexs,37530658,235821844.0,4563236617.0,45.73,-25.71,-56.58
GoonFi,['Solana'],Dexs,36528808,346900714.0,2290071192.0,39.02,-23.1,-54.66
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,36409864,206811726.0,1241913219.0,255.56,12.1,-9.27
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,32095966,260712681.0,1641776283.0,28.94,-51.05,-38.06
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,31628852,234122857.0,1618863707.0,105.7,-37.51,-45.91
Rhea Dex,['Near'],Dexs,31477909,145261241.0,987882450.0,790.46,8.95,372.91
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,28897393,199372900.0,1056921566.0,43.0,-0.21,-42.62
ThalaSwap V2,['Aptos'],Dexs,28076706,249042549.0,1172835761.0,-8.75,-10.91,-40.19
Quickswap Dex,"['Polygon', 'Base']",Dexs,27846839,194293089.0,911988716.0,3.01,-10.85,-6.23
Metastable,['Sui'],CDP,25527389,44420926.0,144678703.0,1015.1,1221.69,988.53
Turbos,['Sui'],Dexs,23934466,111309131.0,716291299.0,82.4,30.4,15.4
Hybra V3,['Hyperliquid L1'],Dexs,23320810,111901231.0,666265094.0,107.84,47.8,8.38
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,21759782,140856655.0,872828394.0,153.0,-23.74,1.47
Kittenswap Algebra,['Hyperliquid L1'],Dexs,21380421,104786558.0,323680711.0,142.0,-4.26,
Sanctum Infinity,['Solana'],Dexs,21267436,44516684.0,223689166.0,268.19,331.12,511.06
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,21204770,164525162.0,1073720895.0,87.46,-42.03,-50.55
Hydration DEX,['Hydration'],Dexs,17750056,56109004.0,271459585.0,237.96,122.75,34.22
Shadow Exchange CLMM,['Sonic'],Dexs,17428993,108469176.0,677120411.0,95.72,-27.5,-22.03
Fluid DEX Lite,['Ethereum'],Dexs,17242969,116341788.0,366697812.0,71.49,-50.27,
Aerodrome V1,['Base'],Dexs,16274775,126803852.0,1000238092.0,76.24,-27.63,-71.65
1DEX,['Vaulta'],Dexs,16150716,97294662.0,518172726.0,110.32,-15.89,26.17
NEAR Intents,['Near'],AI Agents,15938210,78886460.0,315353762.0,97.02,88.39,28.09
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,15322998,132073520.0,623569260.0,110.9,-44.76,40.62
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,14964777,215218421.0,906572538.0,-15.3,-33.24,-63.73
Meridian AMM,['Movement'],Dexs,14090349,63315772.0,339566777.0,76.43,30.57,161.31
Meteora DAMM V1,['Solana'],Dexs,13947841,92778764.0,362835834.0,23.81,41.08,5.05
Tokenlon AMM,['Ethereum'],Dexs,13572968,125901123.0,736385896.0,78.54,-19.99,-81.5
FluxBeam,['Solana'],Dexs,13470617,87756454.0,406778444.0,10.29,-8.82,118011.5
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,13413716,92216678.0,509144375.0,85.46,-24.56,-0.92
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,12837851,59356338.0,457250958.0,812.87,-13.59,-17.97
Sailor,['Sei'],Dexs,12346196,51915211.0,287071222.0,92.77,38.08,97.32
Dragon Swap V3 Sei,['Sei'],Dexs,11017303,82924307.0,423038317.0,-9.81,22.22,30.51
Etherex Legacy,['Linea'],Dexs,10881977,30157187.0,117848066.0,154.0,764.81,469.62
FlowX V3,['Sui'],Dexs,10799044,41268054.0,204122292.0,107.66,78.5,102.59
Chainflip,['Chainflip'],Dexs,9850816,81652021.0,455179322.0,89.94,-49.09,-41.3
Saros DLMM,['Solana'],Dexs,9709446,55600122.0,256124079.0,62.34,154.9,53.73
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8601986,36643964.0,243128826.0,223.3,38.52,-35.95
Mento,['Celo'],Algo-Stables,8465535,249625186.0,3086175322.0,-58.44,-94.0,-95.5
Byreal,['Solana'],Dexs,8176901,58815517.0,166401401.0,-25.34,-34.44,421.55
Osmosis DEX,['Osmosis'],Dexs,7777658,55697085.0,319865280.0,0.0,-24.67,-22.96
Full Sail,['Sui'],Dexs,7771363,25701024.0,58020484.0,74.79,211.69,1828.93
Lynex V2,['Linea'],Dexs,7763231,53894657.0,205970989.0,87.37,-6.66,109.46
Kodiak V3,['Berachain'],Dexs,7227806,46203521.0,359380471.0,106.03,-37.82,-19.64
Obric,['Solana'],Dexs,6872342,61821023.0,734230134.0,32.57,-6.9,-78.99
TanX.fi,['Ethereum'],Dexs,6833763,45352139.0,205230399.0,7.94,-6.42,7.15
PulseX V1,['PulseChain'],Dexs,6831498,45990967.0,355602663.0,83.71,-40.72,-47.31
Merchant Moe Liquidity Book,['Mantle'],Dexs,6736946,49350067.0,523497463.0,224.44,-33.82,-66.83
PulseX V2,['PulseChain'],Dexs,6630258,46265791.0,342953761.0,79.81,-60.91,-39.48
Integral,"['Arbitrum', 'Ethereum']",Dexs,6425372,47271818.0,413266015.0,44.09,-10.7,-70.05
Pangolin V3,['Avalanche'],Dexs,5710754,44980846.0,166696643.0,75.06,-10.95,-10.69
Ramses CL,['Arbitrum'],Dexs,5662793,33032398.0,225373253.0,95.14,4.61,-38.59
XRPL DEX,['XRPL'],Dexs,5608082,29611404.0,158052404.0,145.33,70.87,-31.11
Aqua,['Solana'],Telegram Bot,5380569,45042288.0,137726699.0,3.01,-51.37,
VVS Standard,['Cronos'],Dexs,5329378,51678190.0,361362568.0,-4.37,-58.73,-6.52
Phoenix,['Solana'],Dexs,5062778,31560832.0,194277884.0,115.1,-39.85,-1.1
four.meme,['BSC'],Launchpad,4868114,25387840.0,65260564.0,-9.83,158.71,221.51
SaucerSwap V2,['Hedera'],Dexs,4794089,51109179.0,278677741.0,131.97,-5.36,-56.32
Angstrom,['Ethereum'],Dexs,4678320,28288860.0,178750725.0,99.17,-35.04,-12.07
Story Hunt,['Story'],Dexs,4648626,17572030.0,48893061.0,85.39,75.02,264.4
