name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2587679497,14321884694.0,78719286319.0,15.45,1.57,30.2
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2404488749,15344835466.0,88569178640.0,24.76,-5.64,-20.52
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1009409715,6707446669.0,35260487026.0,5.02,-13.65,-9.93
Meteora DLMM,['Solana'],Dexs,995036819,3955334129.0,13340084613.0,27.68,148.28,298.0
Orca DEX,"['Solana', 'Eclipse']",Dexs,838001999,3924882018.0,20969462668.0,17.35,21.97,68.08
HumidiFi,['Solana'],Dexs,818001978,6347451552.0,33420831116.0,-20.83,-38.37,8.61
Raydium AMM,['Solana'],Dexs,768317274,4818186012.0,21844901956.0,-31.52,7.65,34.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,681130224,4159854155.0,23680916567.0,27.72,7.56,-28.68
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,357983476,2594968662.0,10924738178.0,2.18,1.12,6.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,311585148,2365753304.0,8791676514.0,-5.23,-2.37,275.86
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,299660704,1795258621.0,12357124597.0,-3.31,2.37,-45.39
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,293462422,2878491429.0,10987782870.0,-24.59,-9.87,-25.38
Meteora DAMM V2,['Solana'],Dexs,286026206,1760155523.0,6547583268.0,9.95,21.98,69.58
Project X,['Hyperliquid L1'],Dexs,251948415,1214604224.0,5041691305.0,17.81,44.92,67.25
PumpSwap,['Solana'],Dexs,243683637,1581224429.0,7251911217.0,-5.12,-20.99,78.4
Tessera V,['Solana'],Dexs,159486314,1331774462.0,6398214795.0,-21.51,-3.94,12.37
Polymarket,['Polygon'],Prediction Market,150203804,862470938.0,2695243313.0,10.73,36.55,237.36
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,143048271,631999758.0,3887472278.0,60.02,71.66,-35.79
Ekubo,"['Starknet', 'Ethereum']",Dexs,141666519,771054354.0,3641946998.0,9.48,-19.26,72.97
Blackhole CLMM,['Avalanche'],Dexs,137348395,781521840.0,4978991898.0,-16.46,0.51,-53.37
Momentum,['Sui'],Dexs,133121930,1642322349.0,13227966194.0,-42.12,-44.22,-35.12
pump.fun,['Solana'],Launchpad,109764747,585882358.0,2242681644.0,44.0,72.99,20.33
Hyperion,['Aptos'],Dexs,106560071,707295936.0,3773463131.0,-2.18,-11.77,-21.55
Magma,['Sui'],Dexs,98645139,608419934.0,1184313254.0,-1.79,76.46,2860.97
SUNSwap V3,['Tron'],Dexs,93984383,549979588.0,2623455266.0,11.05,-29.15,79.97
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,87918247,563285906.0,3155385927.0,-5.19,-13.4,1.65
Aster Spot,['Off Chain'],Dexs,85774301,593614394.0,5067944393.0,-10.23,-25.91,-35.11
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,67148404,401882736.0,2441360318.0,-0.88,1.89,-10.2
GoonFi,['Solana'],Dexs,63642113,541078590.0,2546880428.0,-5.43,-29.75,23.31
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,58171082,476861366.0,3519542555.0,9.36,-31.68,-55.99
four.meme,['BSC'],Launchpad,55818353,482616714.0,4172801171.0,4.95,-51.97,456.5
Lifinity V1,['Solana'],Dexs,54962272,266519019.0,1347655261.0,4.91,47.22,59.73
Manifest Trade,['Solana'],Dexs,54205218,337785633.0,519869029.0,37.8,58.49,2358.38
Bluefin Spot,['Sui'],Dexs,53287504,590840089.0,2560525698.0,-35.36,-33.17,-41.13
Quickswap Dex,"['Polygon', 'Base']",Dexs,51968199,294805436.0,1243377607.0,5.1,8.75,32.4
Etherex CL,['Linea'],Dexs,50266932,266987211.0,2261904685.0,20.26,-7.31,-37.74
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,48662471,255991970.0,1496342737.0,13.84,-8.87,28.3
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,47720093,319198029.0,1644455789.0,23.49,-36.98,-12.89
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,47194942,516613622.0,916125344.0,-35.26,-10.62,389.61
Pharaoh V3,['Avalanche'],Dexs,46321358,286188253.0,530721710.0,-9.53,41.86,
DeepBook V3,['Sui'],Dexs,44885384,233550281.0,1582661371.0,19.28,38.66,-16.44
Byreal,['Solana'],Dexs,42434893,73863586.0,174035286.0,140.74,987.09,2243.7
Thorchain DEX,['Thorchain'],Dexs,42197490,239547551.0,1478142475.0,181.94,105.1,-9.01
Cetus CLMM,"['Sui', 'Aptos']",Dexs,40290378,277652892.0,3921328712.0,-25.91,-59.78,-73.1
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,40221054,220721248.0,1679193076.0,3.54,-17.48,25.39
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,36727759,194756671.0,1059583833.0,34.33,40.44,14.66
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,35198195,166521127.0,1321139473.0,3.91,-3.22,-29.19
DefiTuna AMM,['Solana'],Dexs,34149842,158768265.0,2551448331.0,3.52,42.61,13.86
stabble,['Solana'],Dexs,33879205,177182749.0,770530323.0,0.11,53.99,64.73
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,32909881,240660952.0,1745239713.0,-13.65,-7.55,-29.34
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,32521991,597750673.0,4600654767.0,-34.59,-20.66,-71.31
ZeroFi,['Solana'],Dexs,32256244,203327972.0,1461028982.0,58.69,-0.52,9.48
SaucerSwap V2,['Hedera'],Dexs,32166388,73387200.0,326320554.0,231.56,200.0,594.75
Aerodrome V1,['Base'],Dexs,31471461,199505638.0,876249919.0,-14.36,16.78,88.0
Hydration DEX,['Hydration'],Dexs,26507838,86799776.0,427700769.0,130.94,97.89,288.22
Fluid DEX Lite,['Ethereum'],Dexs,25519748,151706233.0,939482018.0,1.65,-5.47,-35.25
Rhea Dex,['Near'],Dexs,24655090,133029609.0,1025659948.0,7.77,60.47,147.86
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,24042611,150585770.0,955551386.0,2.74,0.92,-31.9
Aquifer,['Solana'],Dexs,23013510,232317134.0,1991531392.0,-34.6,9.3,-76.23
Meteora DAMM V1,['Solana'],Dexs,20587362,113409581.0,1947477723.0,19.59,-84.08,51.6
Metastable,['Sui'],CDP,19328573,64993297.0,188108515.0,119.7,251.28,865.62
1DEX,['Vaulta'],Dexs,18691662,106726397.0,610496465.0,11.98,-14.36,13.9
ThalaSwap V2,['Aptos'],Dexs,17574200,45177572.0,689507502.0,230.27,509.88,-31.88
SolFi,['Solana'],Dexs,17536843,62489239.0,1959467331.0,18.94,-17.2,-82.35
Ultrasolid V3,['Hyperliquid L1'],Dexs,16952193,70204469.0,349017447.0,30.08,96.44,-9.65
THENA INTEGRAL,['BSC'],Dexs,16352610,105317986.0,885388732.0,15.34,-4.32,-62.01
Turbos,['Sui'],Dexs,15242811,83072794.0,451608215.0,-1.99,51.07,6.97
Hybra V3,['Hyperliquid L1'],Dexs,14232428,90796354.0,551530730.0,-1.19,5.92,-57.26
Tokenlon AMM,['Ethereum'],Dexs,13589484,111606027.0,597471183.0,15.97,-46.33,-20.76
Meridian AMM,['Movement'],Dexs,13300423,135990437.0,375115632.0,-15.44,-50.17,-7.46
Kodiak V3,['Berachain'],Dexs,13248151,58601586.0,384039567.0,5.56,7.48,11.9
Dragon Swap V3 Sei,['Sei'],Dexs,12823306,92384541.0,408941120.0,2.22,-13.64,13.43
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,12455361,64282071.0,443741612.0,26.57,-2.68,74.9
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,12159374,157107018.0,1053331193.0,72.56,-68.51,-74.84
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,11847945,75004780.0,711329776.0,-23.54,-14.09,-33.87
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,11657209,110038103.0,590804822.0,-20.83,-54.81,-54.43
Chainflip,['Chainflip'],Dexs,11575398,124451103.0,614665632.0,-35.12,-47.67,-15.8
Shadow Exchange CLMM,['Sonic'],Dexs,11155651,53408287.0,406465706.0,29.06,8.81,-16.08
Obric,['Solana'],Dexs,10824897,42888941.0,175404956.0,74.53,305.06,26.96
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,10318991,63486416.0,784571166.0,-4.76,-54.2,-53.01
Merchant Moe Liquidity Book,['Mantle'],Dexs,9401006,47855813.0,481234806.0,13.75,-18.68,-64.14
Phoenix,['Solana'],Dexs,9322270,35354782.0,198124511.0,15.72,18.12,246.66
Mento,['Celo'],Algo-Stables,9260103,151762660.0,2061794025.0,-26.48,-85.97,-89.12
Hybra V4,['Hyperliquid L1'],Dexs,7952499,49715363.0,73830824.0,1.69,-6.2,
Aborean CL,['Abstract'],Dexs,7661149,50071470.0,241027199.0,-13.88,-2.5,
SparkDEX V3.1,['Flare'],Dexs,7655499,47313826.0,226537984.0,11.72,31.43,68.69
FlowX V3,['Sui'],Dexs,7133754,51172756.0,164457435.0,-32.12,75.64,53.81
Tapp Exchange,['Aptos'],Dexs,7049052,40514953.0,133493529.0,10.18,204.47,235.15
PulseX V1,['PulseChain'],Dexs,6940722,62696672.0,239079169.0,-42.64,72.6,31.69
Integral,"['Arbitrum', 'Ethereum']",Dexs,6819409,50778928.0,227800490.0,3.58,-37.12,31.1
Etherex Legacy,['Linea'],Dexs,6541611,16105582.0,95484634.0,157.93,526.0,506.02
Angstrom,['Ethereum'],Dexs,6461662,34341650.0,152201403.0,3.25,6.32,70.69
PayCash,['Vaulta'],Dexs,6411257,9100223.0,41227431.0,4544.83,112.01,1283.14
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,6369842,36780364.0,480855352.0,10.3,-0.84,-67.68
Oxium,['Sei'],Dexs,6113571,37185849.0,101198500.0,0.2,89.94,4.78
XRPL DEX,['XRPL'],Dexs,5899372,37255980.0,177178863.0,-9.91,1.07,35.07
TanX.fi,['Ethereum'],Dexs,5816333,38339845.0,185357325.0,-4.28,15.96,-7.83
PulseX V2,['PulseChain'],Dexs,5474826,51388688.0,214647100.0,-37.53,17.11,12.9
Pangolin V3,['Avalanche'],Dexs,5211941,30185637.0,223342015.0,18.31,-5.38,-56.2
Agni Finance,['Mantle'],Dexs,4737279,24542332.0,269687473.0,10.22,-30.38,-65.75
PancakeSwap StableSwap,['BSC'],Dexs,4380959,40631721.0,218251791.0,-1.09,-34.48,-25.92
HyperSwap V3,['Hyperliquid L1'],Dexs,4246725,362732890.0,2112695736.0,-92.84,-90.87,-94.3
STON.fi,['TON'],Dexs,3760161,27371394.0,120141685.0,-10.56,-24.88,92.7
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,3732903,32335201.0,212658350.0,-40.0,-4.83,-36.19
Alien Base V2,['Base'],Dexs,3726232,24120830.0,141593294.0,-11.94,-12.04,29.41
Omni Exchange V3,"['Base', 'Arbitrum', 'BSC', 'Avalanche', 'OP Mainnet', 'Sonic', 'Plasma']",Dexs,3627104,20576635.0,121716697.0,14.34,-18.77,10.18
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3562004,22883892.0,106899637.0,2.72,-4.29,-34.24
Pharaoh CL,['Avalanche'],Dexs,3557366,25441859.0,940186747.0,-28.85,-48.64,-95.19
Flamingo Finance,['NEO'],Dexs,3547587,4493370.0,11530261.0,1711.82,1508.61,2009.6
SUNSwap V2,['Tron'],Dexs,3408147,30775988.0,262853343.0,30.37,-33.1,-51.4
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,3365168,37987540.0,131549745.0,-1.69,4.47,-9.15
SwapX Algebra,['Sonic'],Dexs,3020033,11485432.0,94544668.0,96.25,-19.29,35.56
VVS Standard,['Cronos'],Dexs,3011646,22406687.0,177091773.0,-62.61,-17.73,-20.84
Myriad Markets,"['Abstract', 'Linea']",Prediction Market,2815961,8747762.0,23426589.0,124.81,613.0,1811.96
W-DEX,['Polygon'],Dexs,2731927,12572011.0,92025016.0,97.08,101.39,-87.32
BMX Classic AMM,"['Base', 'Mode']",Dexs,2613593,6158123.0,22358048.0,657.87,149.2,24561.19
Nostra Pools,['Starknet'],Dexs,2606572,5280785.0,39019186.0,101.43,233.64,619.33
Lynex V2,['Linea'],Dexs,2591151,12388822.0,95920308.0,28.78,21.11,24.01
Lotus Finance,['Sui'],Yield,2493220,6217800.0,12804492.0,26.01,769.73,665.96
Saros AMM,['Solana'],Dexs,2457416,13460987.0,23911221.0,431.14,465.18,1109.73
Haedal AMM Protocol,['Sui'],Dexs,2317488,9892923.0,93831276.0,49.72,-6.86,111.83
Upheaval V3,['Hyperliquid L1'],Dexs,2286155,13002600.0,128021111.0,4.51,10.24,-88.57
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,2282654,61724605.0,160517854.0,50.72,45.9,805.91
XPress Protocol,['Sonic'],Dexs,2254400,4299116.0,142381790.0,,-20.18,-47.31
Ramses CL,['Arbitrum'],Dexs,2130643,14232781.0,123526058.0,-18.36,0.7,-57.09
Minswap,['Cardano'],Dexs,2129508,10361567.0,65617994.0,64.4,-35.89,52.18
THENA FUSION,['BSC'],Dexs,1725009,14348573.0,84776787.0,8.27,-10.82,-38.88
Limitless Exchange,['Base'],Prediction Market,1724176,11348566.0,107609209.0,-12.68,-4.81,-38.88
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,1723522,6198687.0,30716916.0,14.16,78.46,163.46
Renegade,"['Arbitrum', 'Base']",Dexs,1662778,11161125.0,52497914.0,4.8,-8.25,-6.75
Gliquid,['Hyperliquid L1'],Dexs,1658159,8971156.0,32461768.0,14.12,36.71,66.92
Ferra DLMM,['Sui'],Dexs,1622228,4630414.0,5597271.0,88.98,1468.48,
Enosys AMM V3,['Flare'],Dexs,1619046,13532832.0,68075874.0,-10.39,7.63,1.29
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1483313,11296700.0,80587285.0,-4.7,-17.16,-10.2
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,1449927,12633598.0,48548534.0,6.56,-25.84,-42.96
Sanctum Infinity,['Solana'],Dexs,1417951,8598294.0,190194937.0,-3.65,-40.62,55.5
BaseX,['Base'],Dexs,1405377,6082824.0,33094513.0,83.42,-33.71,148.41
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,1362106,9877773.0,123181228.0,-18.66,-2.43,-71.03
Full Sail,['Sui'],Dexs,1354406,7590755.0,35125135.0,50.14,8.07,42.37
Aborean AMM,['Abstract'],Dexs,1350981,8451027.0,26968888.0,-5.85,23.85,
Bitflow,['Stacks'],Dexs,1319131,10350136.0,57956229.0,-6.26,-32.96,-11.47
Saber,['Solana'],Dexs,1317140,9315845.0,40882343.0,-1.5,4.16,-4.34
Lithos,['Plasma'],Dexs,1274520,8632364.0,54098770.0,2.12,-75.61,
BEX,['Berachain'],Dexs,1273249,5950876.0,41660424.0,-26.68,70.81,-5.02
Katana DEX V3,['Ronin'],Dexs,1248057,11937933.0,63179842.0,-21.91,23.42,-28.36
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1215859,6629812.0,63323544.0,27.79,-15.7,-40.13
STEAMM,['Sui'],Dexs,1185907,4263867.0,81098641.0,78.78,8251.46,261.27
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1177847,4199546.0,40477585.0,83.69,28.25,63.44
Bulla Exchange,['Berachain'],Dexs,1121847,8801741.0,46744128.0,-37.74,-10.05,-19.61
Injective Spot,['Injective'],Dexs,1064569,8348308.0,57499888.0,-5.97,-33.64,-13.27
Ondo Global Markets,['Ethereum'],RWA,1033018,3985766.0,38170672.0,77.61,-55.02,-48.97
ZORA Coins,['Base'],Launchpad,1014234,26652151.0,88858267.0,-21.31,-48.73,-55.31
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1007991,5177472.0,102862092.0,43.73,-2.68,-23.88
2THICK,['Sonic'],Dexs,989973,4005633.0,36617642.0,49.73,13.1,103.46
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,961330,7232976.0,36346594.0,-21.7,-5.74,-49.18
Helix Spot,['Injective'],Dexs,956874,6367272.0,49508743.0,5.08,-36.39,-6.49
Aquarius Stellar,['Stellar'],Dexs,953198,5728048.0,38083131.0,-22.87,-30.36,-13.01
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
XSwap V3,['XDC'],Dexs,909933,6137892.0,21044537.0,2.56,-29.32,20.67
Football.Fun,['Base'],Prediction Market,905971,3736977.0,14781983.0,37.95,84.13,1009.58
MooniSwap,['Ethereum'],Dexs,890340,8375993.0,36830855.0,-16.14,-37.46,168.95
Blackhole AMM,['Avalanche'],Dexs,888249,4991682.0,58306253.0,33.16,8.92,-93.12
Beets DEX V3,['Sonic'],Dexs,870997,4240598.0,27239799.0,23.02,45.41,84.15
FluxBeam,['Solana'],Dexs,838904,4524983.0,211150469.0,115.65,-82.31,-90.49
Thruster V3,['Blast'],Dexs,821868,3770493.0,26871365.0,53.76,-6.43,-44.3
DeDust,['TON'],Dexs,813802,4529533.0,28817617.0,1.63,10.48,72.32
StellaSwap V4,['Moonbeam'],Dexs,805499,4125941.0,34058947.0,0.01,16.79,-57.42
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,790568,1306996.0,19609416.0,15811260.0,44.9,-58.12
LN Exchange Spot,['Bitcoin'],Dexs,785421,4875637.0,19167818.0,17.81,57.73,-13.96
LaunchLab,['Solana'],Launchpad,775581,8012270.0,22840194.0,39.8,135.46,144.48
PulseX StableSwap,['PulseChain'],Dexs,747096,5676138.0,26368997.0,-40.79,32.91,26.24
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,742195,4354164.0,46568953.0,30.43,-75.64,-60.94
PancakeSwap Prediction,['BSC'],Prediction Market,741277,4702898.0,24708710.0,12.71,20.85,18.4
DragonSwap V3 Kaia,['Kaia'],Dexs,732936,5004623.0,33802935.0,-19.5,-50.68,-14.28
Skate AMM,"['Ethereum', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle', 'Sui']",Dexs,720751,2912663.0,13171042.0,16.65,38.23,414.52
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,701604,6441128.0,46725071.0,-5.81,-36.39,-53.61
SaucerSwap V1,['Hedera'],Dexs,694572,916994.0,2517015.0,380.66,2264.1,1308.87
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,680003,3666779.0,29160958.0,-0.69,-29.24,6.97
Biswap V2,['BSC'],Dexs,675476,2627715.0,30127961.0,65.03,93.49,4.8
Katana DEX,['Ronin'],Dexs,659961,3884044.0,27165044.0,-28.04,3.75,53.88
