name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1587036371.0,10670485436.0,30364434260.0,0.0,21.05,82.1
PumpSwap,['Solana'],Dexs,892546044.0,5610680146.0,8239857376.0,3.32,981.93,1503.98
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,845716530.0,8900237329.0,30808059353.0,-30.02,63.51,24.85
HumidiFi,['Solana'],Dexs,429666155.0,4894794588.0,21898928514.0,-48.95,-35.71,-57.18
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,372286348.0,1870388198.0,6477397950.0,36.09,67.2,515.02
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,365737931.0,14246152040.0,30704698339.0,-44.74,-80.86,-3.13
BisonFi,['Solana'],Dexs,241476794.0,4609937472.0,10051087090.0,-73.51,-21.24,129.41
Meteora DLMM,['Solana'],Dexs,234652297.0,1699471646.0,6299347629.0,24.49,49.55,142.94
Aerodrome Slipstream,['Base'],Dexs,215948034.0,2909666208.0,10925805180.0,-44.85,13.57,3.11
Raydium AMM,['Solana'],Dexs,211447455.0,2161296238.0,10107404241.0,-28.35,7.62,-18.88
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,176189142.0,2562375486.0,9573554726.0,-45.35,-2.42,-40.38
AlphaSec Spot,['AlphaSec'],Dexs,144230859.0,378212989.0,694429817.0,43.98,738.01,21872.48
SolFi V2,['Solana'],Dexs,141245706.0,1273195390.0,3364052368.0,-56.77,-14.75,-36.19
Mento,['Celo'],Algo-Stables,135903967.0,1983270328.0,7199664403.0,-35.79,-68.27,-9.45
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,134810812.0,2674384194.0,8105266467.0,-53.66,-30.2,42.3
Polymarket,['Polygon'],Prediction Market,120012038.0,781023414.0,2972454242.0,16.66,-1.65,66.36
Probable,['BSC'],Prediction Market,114827132.0,456048373.0,851952921.0,45.8,327.94,677.94
Kalshi,['Off Chain'],Prediction Market,106633513.0,866944331.0,3396670702.0,3.53,30.68,150.86
AlphaQ,['Solana'],Dexs,101197802.0,2100543246.0,4677331043.0,-63.77,-53.99,45.44
NEAR Intents,['Near'],Cross Chain Bridge,90537514.0,601519287.0,2322426147.0,0.0,109.51,21.05
