name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2211823787,15884083909.0,89567541169.0,26.99,10.48,-9.09
HumidiFi,['Solana'],Dexs,1095591710,6732102780.0,32879866699.0,99.31,1.58,82.47
Meteora DLMM,['Solana'],Dexs,785660373,3042845738.0,12003242788.0,131.8,168.54,337.1
Raydium AMM,['Solana'],Dexs,704215501,4322430246.0,21141839033.0,22.37,6.02,45.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,690728537,4371112064.0,24225402994.0,58.23,18.39,-8.79
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,610694209,2934589604.0,11002853921.0,47.4,232.7,-14.07
Orca DEX,"['Solana', 'Eclipse']",Dexs,530036462,3655522693.0,20224412580.0,67.14,27.15,53.42
Momentum,['Sui'],Dexs,397732448,1910155666.0,13240998375.0,235.43,39.04,135.02
PumpSwap,['Solana'],Dexs,380581530,1619933603.0,7020661555.0,51.94,54.94,231.54
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,378020373,2629754230.0,10896679195.0,1.14,-6.94,4.84
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,299657027,1833080126.0,12773571958.0,19.39,14.23,-53.17
Meteora DAMM V2,['Solana'],Dexs,261953787,1751191530.0,6386104943.0,4.82,-7.09,64.43
Tessera V,['Solana'],Dexs,240663350,1335121682.0,6893822707.0,80.45,53.79,83.97
Project X,['Hyperliquid L1'],Dexs,196080174,1088514942.0,4876147197.0,39.83,46.27,10.73
Bluefin Spot,['Sui'],Dexs,168446771,615949002.0,2589759267.0,133.54,147.66,52.79
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,131315210,479293910.0,805927402.0,48.1,390.87,961.73
Blackhole CLMM,['Avalanche'],Dexs,127880514,739476540.0,5107035614.0,7.52,27.99,18.25
Ekubo,"['Starknet', 'Ethereum']",Dexs,124560875,806714696.0,3524878458.0,38.5,17.82,17.23
Polymarket,['Polygon'],Prediction Market,111464797,798833472.0,2627313570.0,-11.14,16.19,126.61
pump.fun,['Solana'],Launchpad,105825847,538054603.0,2205352481.0,73.9,44.07,73.01
Hyperion,['Aptos'],Dexs,101462129,729290975.0,3659984489.0,-1.69,-5.09,4.93
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,101102287,542231897.0,4070776476.0,139.56,10.99,-46.63
Magma,['Sui'],Dexs,98029330,520688851.0,990544634.0,11.04,70.69,862.78
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,92026329,687011698.0,4857047389.0,25.77,-39.33,-62.08
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,87447756,567496221.0,3170430760.0,21.11,24.93,-7.99
GoonFi,['Solana'],Dexs,85515058,586032052.0,2693542925.0,85.14,9.84,84.0
Aster Spot,['Off Chain'],Dexs,83684683,606243933.0,5219304526.0,1.79,6.25,-51.4
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,76937451,355609443.0,1694314407.0,223.0,127.39,4.39
four.meme,['BSC'],Launchpad,75618681,607191469.0,4080241641.0,39.66,-47.44,717.9
Cetus CLMM,"['Sui', 'Aptos']",Dexs,67983519,401305433.0,3846489371.0,106.06,-22.78,-48.41
SUNSwap V3,['Tron'],Dexs,62495634,603580103.0,2540569133.0,-9.07,-10.74,63.13
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,61854048,544108466.0,3659468705.0,26.86,-28.85,-66.78
Pharaoh V3,['Avalanche'],Dexs,52330914,250518844.0,433198797.0,1.43,119.68,
Aquifer,['Solana'],Dexs,51586361,319065554.0,2130707279.0,360.41,-22.42,-34.4
Quickswap Dex,"['Polygon', 'Base']",Dexs,50970653,289299121.0,1216949565.0,5622.14,6.58,35.97
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,49423781,425323360.0,2452749364.0,-20.53,-15.94,-54.52
Etherex CL,['Linea'],Dexs,48626993,330381065.0,2308729607.0,55.06,-19.26,-20.81
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,41552801,241413080.0,1759388370.0,60.45,-22.44,11.73
Lifinity V1,['Solana'],Dexs,41353680,227345570.0,1301217381.0,37.6,79.26,109.28
DeepBook V3,['Sui'],Dexs,40502655,231250083.0,1585140060.0,31.23,18.89,54.07
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,34992190,242651098.0,1674491534.0,34.28,0.66,-50.91
Metastable,['Sui'],CDP,34019763,49449604.0,176685010.0,5946.95,1688.88,179.85
Fluid DEX Lite,['Ethereum'],Dexs,32751799,154333618.0,949711193.0,77.77,91.34,31.58
ZeroFi,['Solana'],Dexs,31973265,245176409.0,1471138327.0,25.89,-41.03,-3.61
Manifest Trade,['Solana'],Dexs,30121753,306169767.0,430312890.0,-22.96,,1086.38
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,29738713,207141722.0,1048949297.0,24.78,2.03,0.44
DefiTuna AMM,['Solana'],Dexs,28556121,141427786.0,2529834770.0,44.79,46.59,136.4
Tokenlon AMM,['Ethereum'],Dexs,27576894,135563716.0,612541654.0,3.95,24.23,131.55
Thorchain DEX,['Thorchain'],Dexs,26686005,232814016.0,1448798131.0,-26.24,-38.09,-22.82
