name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2588854768,13745150687.0,57684760331.0,24.47,33.9,56.26
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1975914148,14195145728.0,77613433801.0,3.46,6.01,1.01
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,950508531,7529304607.0,38038704856.0,-15.76,-6.63,15.78
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,757373156,3819497616.0,21545033359.0,-8.61,32.63,56.97
HumidiFi,['Solana'],Dexs,736536511,3818636784.0,20690750950.0,85.07,-18.16,48.82
Aerodrome Slipstream,['Base'],Dexs,580040516,3865601474.0,21392075716.0,7.38,2.5,-2.83
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,534901864,2442553416.0,3109944177.0,-10.59,2439.66,1927.45
PumpSwap,['Solana'],Dexs,527059747,3180006973.0,8787188189.0,34.67,77.28,433.9
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,465778890,4634047308.0,25597799570.0,-12.76,-38.3,-21.28
Raydium AMM,['Solana'],Dexs,464861985,4038152044.0,21948587459.0,-13.02,-33.41,-54.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,411153096,4209966475.0,19760328779.0,-22.28,-59.37,3.53
Meteora DLMM,['Solana'],Dexs,366219380,2865951982.0,13574400095.0,0.46,-11.93,-18.66
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,314309669,1474786480.0,9656910551.0,51.09,45.38,23.63
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,304771297,5042444698.0,22366925613.0,0.0,-27.44,5.85
Ekubo,"['Starknet', 'Ethereum']",Dexs,276017735,1636095279.0,15336512768.0,47.41,-33.05,-36.02
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,251813512,1170936294.0,5276244010.0,2.85,99.82,117.79
Tessera V,['Solana'],Dexs,180514804,1112815176.0,5861283861.0,63.29,-30.89,21.05
Blackhole CLMM,['Avalanche'],Dexs,151672555,1030700854.0,5340717755.0,-11.69,-7.87,24.32
Cetus AMM,"['Aptos', 'Sui']",Dexs,141951658,797265819.0,4685484787.0,37.79,47.2,2.14
Etherex CL,['Linea'],Dexs,137836163,783524167.0,2105623916.0,-15.77,122.85,2567.28
Hyperion,['Aptos'],Dexs,117054722,704601774.0,3271902124.0,0.77,26.35,13.18
Project X,['Hyperliquid L1'],Dexs,102818248,752411807.0,3261575001.0,-8.11,-40.71,51.13
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,94745831,839635796.0,3353065640.0,-43.54,-36.39,111.99
SolFi,['Solana'],Dexs,94474356,947214217.0,5563726159.0,-9.87,-46.39,-55.11
stabble,['Solana'],Dexs,91987847,427345104.0,1564384655.0,25.13,9.11,232.67
Momentum,['Sui'],Dexs,81925186,740246317.0,2893356871.0,12.38,-21.53,53.2
SUNSwap V3,['Tron'],Dexs,76580460,625418857.0,3785372527.0,10.11,-11.68,-25.02
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,73568325,311061574.0,1537585513.0,47.5,93.68,71.07
pump.fun,['Solana'],Launchpad,71541300,752766228.0,3550132713.0,-51.2,-57.94,77.65
Bluefin Spot,['Sui'],Dexs,68508550,484532476.0,2544336935.0,1.09,13.31,-19.23
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,62422652,431916370.0,1841990273.0,18.07,-18.85,197.27
GoonFi,['Solana'],Dexs,61028572,433630616.0,2477787846.0,17.46,-20.41,223.2
Pharaoh CL,['Avalanche'],Dexs,51684100,309226568.0,1283533890.0,6.4,17.87,116.14
Mento,['Celo'],Algo-Stables,51429293,622550401.0,3589356972.0,21.24,-51.57,-61.67
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,51369845,262269480.0,569157427.0,28.3,30.29,753.58
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,46796768,338107524.0,1661918755.0,68.95,-14.87,-11.38
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,44070965,286526949.0,1876576946.0,8.93,-31.82,-23.83
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,43053896,276685017.0,972560565.0,-5.72,147.99,120.02
Lifinity V1,['Solana'],Dexs,42489341,382288977.0,2024124383.0,-16.72,-41.53,-30.31
THENA INTEGRAL,['BSC'],Dexs,42242797,181021528.0,962812357.0,82.91,68.32,163.86
Meteora DAMM V2,['Solana'],Dexs,38707896,347630683.0,1791467615.0,-37.1,-30.06,-33.72
ThalaSwap V2,['Aptos'],Dexs,38096398,228318485.0,1239631815.0,-1.68,21.43,-17.08
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,37742682,303047198.0,1713907446.0,7.51,-18.24,-23.67
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,36593614,373803446.0,1266627117.0,-12.52,-68.4,55.56
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,35153755,223956136.0,720994137.0,34.59,-29.01,275.39
Polymarket,['Polygon'],Prediction Market,34138484,261604513.0,1025203921.0,-10.73,3.35,41.35
DeepBook V3,['Sui'],Dexs,33680501,367652010.0,1595223178.0,-42.13,-29.7,17.59
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,31921870,179834244.0,842817539.0,-0.68,234.19,252.79
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,31537408,257509457.0,1293528866.0,-28.99,11.69,185.73
ZeroFi,['Solana'],Dexs,30912977,395967423.0,4915105486.0,-10.39,-87.68,-85.07
Tokenlon AMM,['Ethereum'],Dexs,28883245,133623145.0,916089847.0,13.26,97.41,24.88
Quickswap Dex,"['Polygon', 'Base']",Dexs,26429578,196288076.0,932647889.0,-6.21,-9.58,-21.56
