name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2302356369,14908641166.0,88043916877.0,-6.54,-13.13,-15.0
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2015328733,14843167194.0,79443841281.0,-23.69,-1.86,3.35
HumidiFi,['Solana'],Dexs,1322855691,7092196590.0,35340716839.0,-20.74,29.05,129.2
Uniswap V2,"['BSC', 'Arbitrum', 'Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Unichain']",Dexs,932326691,8556728691.0,48767500471.0,0.0,-49.15,-8.25
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,762556400,6126711773.0,34456153938.0,-21.8,-32.5,-41.5
Raydium AMM,['Solana'],Dexs,735545632,5342957596.0,22041007909.0,-13.96,47.61,1.82
Aerodrome Slipstream,['Base'],Dexs,603413814,4173896833.0,22452761920.0,-12.9,5.1,-23.63
Meteora DLMM,['Solana'],Dexs,589760060,4519015761.0,14093854866.0,-25.13,53.29,74.69
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,556590616,3848504549.0,22791475660.0,-11.64,-32.98,-44.99
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,414227256,2829899437.0,10970408962.0,24.45,-10.26,50.07
Orca DEX,"['Solana', 'Eclipse']",Dexs,397730552,4085024164.0,21220958674.0,-53.3,-28.56,-20.81
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,342009709,2120050142.0,9096160107.0,25.83,-13.1,108.33
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,318279226,2457868054.0,10880186766.0,6.31,-18.43,4.31
PumpSwap,['Solana'],Dexs,303089677,1625463916.0,6717174915.0,0.0,91.9,-24.73
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,271790520,2040257842.0,11906482605.0,-37.33,48.23,-51.34
Tessera V,['Solana'],Dexs,241254926,1435272147.0,7261200690.0,-22.08,32.36,63.66
Meteora DAMM V2,['Solana'],Dexs,193311987,1686052395.0,6666847358.0,-12.05,-15.76,54.44
OPINION,['BSC'],Prediction Market,189584355,744902876.0,758472946.0,10.76,1342.01,
Project X,['Hyperliquid L1'],Dexs,189314552,1408118988.0,5202900691.0,-39.87,82.04,13.45
Momentum,['Sui'],Dexs,178234238,1302670889.0,12941478912.0,65.76,-50.39,-43.58
Ekubo,"['Starknet', 'Ethereum']",Dexs,128418016,810541791.0,3659898602.0,9.38,37.31,19.24
Kalshi,['Off Chain'],Prediction Market,127238055,1029705756.0,4192900580.0,0.0,-10.66,64.54
