name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2873497085,15864091802.0,62478712931.0,14.62,41.13,46.39
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2441727296,13416495355.0,62887752824.0,31.7,36.03,-13.71
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1364071033,7576608559.0,34315868421.0,22.32,51.32,-11.19
Orca DEX,"['Solana', 'Eclipse']",Dexs,1153423830,4458951319.0,19159360546.0,155.38,120.85,116.55
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1150801274,4904389420.0,19476166610.0,50.87,69.27,56.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,986676209,7077352459.0,27417888910.0,42.8,38.19,165.01
Aerodrome Slipstream,['Base'],Dexs,922560863,4886778365.0,19756511124.0,51.75,37.46,-2.0
Raydium AMM,['Solana'],Dexs,690077055,4643671018.0,18766874016.0,17.01,1.5,-3.58
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,624498975,3776000781.0,8843445135.0,4.78,39.4,3123.62
Meteora DLMM,['Solana'],Dexs,534378702,3062102556.0,13069385303.0,35.27,6.11,53.86
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,500793493,1794689573.0,5381468557.0,48.17,134.89,170.15
Aster Spot,['Off Chain'],Dexs,492543262,270963932.0,270963932.0,10672.91,,
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,465945927,3599632222.0,21369322697.0,19.24,3.04,-70.35
HumidiFi,['Solana'],Dexs,336330399,6177623509.0,23068626453.0,-56.11,-58.12,-51.61
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,305807464,1472038258.0,4791399607.0,39.44,-29.97,212.81
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,298104045,1649545242.0,8093621553.0,37.49,28.25,-24.63
PumpSwap,['Solana'],Dexs,281365707,3500333638.0,12202150314.0,-15.84,-62.0,6.19
