name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,918765823.0,4391119729.0,14853072124.0,37.71,194.99,151.83
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,847509130.0,5949554237.0,22307128509.0,-22.23,96.05,17.16
Kalshi,['Off Chain'],Prediction Market,383733753.0,2896438986.0,11753764226.0,5.73,-22.84,35.88
PumpSwap,['Solana'],Dexs,286716526.0,4423809362.0,18051696600.0,-18.6,-71.4,-42.39
Aerodrome Slipstream,['Base'],Dexs,249183157.0,2741662127.0,12341678873.0,-33.83,-16.3,-49.65
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,243932613.0,2777667081.0,13623139561.0,-27.38,-32.48,-54.25
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,234908427.0,715170317.0,999832171.0,22.64,2030.85,1790.56
Polymarket International,['Polygon'],Prediction Market,145528135.0,1079279088.0,4936230922.0,6.01,-28.92,24.22
Manifest Trade,['Solana'],Dexs,132375956.0,1133590067.0,4945876700.0,-22.54,20.58,-32.88
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,122958839.0,1074530200.0,4435792239.0,-17.99,5.67,-29.27
GoonFi,['Solana'],Dexs,106682148.0,944613454.0,3340728705.0,0.0,10.2,-18.11
BisonFi,['Solana'],Dexs,96679882.0,1262676156.0,6771642016.0,-48.11,-43.06,-62.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,88398161.0,940299172.0,3944717745.0,-41.57,-2.95,-43.72
Orca DEX,"['Solana', 'Eclipse']",Dexs,87363948.0,1343141050.0,6668655756.0,-45.11,-35.4,-59.77
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,70517493.0,639636129.0,3765422003.0,-15.13,14.51,-43.78
Meteora DLMM,['Solana'],Dexs,65522044.0,852581180.0,4033319486.0,-35.64,-48.89,-46.4
Raydium AMM,['Solana'],Dexs,55183386.0,568055006.0,3608595318.0,-28.59,-41.38,-56.53
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,54473926.0,489641050.0,1996686868.0,-42.39,17.35,-6.55
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,52999935.0,504483345.0,2746732371.0,-48.0,-30.8,26.0
Flashnet,['Spark'],Dexs,51332575.0,552767089.0,2563266887.0,-30.48,-22.28,-45.34
SolFi V2,['Solana'],Dexs,44185296.0,426797061.0,2089524442.0,-24.33,-12.48,-44.53
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,42412228.0,531878875.0,2438883557.0,-45.52,1.68,-61.19
Ekubo,"['Starknet', 'Ethereum']",Dexs,40177123.0,424984536.0,915714674.0,-52.85,63.77,73.38
pump.fun,['Solana'],Launchpad,36935838.0,343508360.0,1447394415.0,-7.63,-29.36,-12.74
AlphaQ,['Solana'],Dexs,35189275.0,329964291.0,1689948578.0,-30.64,-1.02,-34.68
ThalaSwap V3,['Aptos'],Dexs,34561410.0,166958341.0,644314647.0,1.97,319.82,73.96
Project X,['Hyperliquid L1'],Dexs,34392783.0,433292093.0,3085645540.0,-25.4,-41.92,-74.2
