name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,2043105332,14380879192.0,68477466064.0,0.45,-16.14,-11.5
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2003280620,13456797450.0,54781973061.0,-11.8,-12.93,60.04
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1475135061,6995876295.0,28680732475.0,29.83,19.51,133.16
Raydium AMM,['Solana'],Dexs,891292683,6651919892.0,27602517598.0,-10.31,-27.23,105.69
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,819988079,5779214846.0,17476468729.0,-41.25,81.36,260.33
Orca DEX,"['Solana', 'Eclipse']",Dexs,719983682,4371685655.0,19521362365.0,11.72,-29.49,127.98
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,699316175,4115200296.0,12724603113.0,15.2,39.3,198.55
Aerodrome Slipstream,['Base'],Dexs,579834066,4411506738.0,17615938842.0,-16.0,-29.74,68.03
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,530574810,2761006941.0,11076953242.0,27.08,32.6,112.53
Meteora DLMM,['Solana'],Dexs,479712619,3027655593.0,18073870580.0,5.21,-19.52,25.16
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,328496141,2101804436.0,7370063041.0,-31.79,-2.44,58.89
Ekubo,"['Starknet', 'Ethereum']",Dexs,267220715,3153577203.0,7988005976.0,-11.2,-23.54,83.73
Blackhole CLMM,['Avalanche'],Dexs,252993938,1148643723.0,1892629336.0,47.13,94.42,
HyperSwap V3,['Hyperliquid L1'],Dexs,225518243,943018647.0,3578705026.0,74.32,77.72,160.43
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,219401295,1866025463.0,4144520998.0,-6.47,-6.76,456.6
PumpSwap,['Solana'],Dexs,204961150,1218976506.0,6605374453.0,0.42,-11.98,-28.62
Bluefin Spot,['Sui'],Dexs,147301275,851595218.0,2880107412.0,45.14,31.43,160.42
Cetus AMM,"['Aptos', 'Sui']",Dexs,146965685,1603413289.0,6071602041.0,-10.25,-45.03,69.29
Rhea Dex,['Near'],Dexs,135255017,935778971.0,3460376352.0,-1.52,1142.66,507.21
SUNSwap V3,['Tron'],Dexs,130899076,1323598389.0,3715412697.0,-44.06,-47.14,244.19
LaunchLab,['Solana'],Launchpad,120195962,950080177.0,3841343050.0,-17.3,-21.5,884.22
Hyperion,['Aptos'],Dexs,119156515,820623841.0,3974912443.0,0.75,4.09,-14.05
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,98538453,429202689.0,1689619383.0,58.05,25.64,219.8
Momentum,['Sui'],Dexs,81530971,622299238.0,2296146369.0,-10.74,-8.56,37.11
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,75928044,332460083.0,1267112011.0,90.03,37.23,286.58
Project X,['Hyperliquid L1'],Dexs,70543454,284724913.0,637299652.0,65.49,109.21,
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,69553589,445329004.0,1982875054.0,-13.77,-0.22,323.74
Meteora DAMM V2,['Solana'],Dexs,58302768,351843032.0,1262308483.0,10.17,-30.93,58.03
Lifinity V1,['Solana'],Dexs,55033344,495985210.0,2245893999.0,-25.48,-41.59,4.46
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,54807868,252612521.0,1213716376.0,33.87,22.28,-53.92
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,50357082,222780420.0,778137315.0,-8.2,-3.54,413.92
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,49719313,185486438.0,944848212.0,171.94,-9.05,692.42
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,48037423,355458395.0,1502817106.0,-17.1,-24.86,53.82
DeepBook V3,['Sui'],Dexs,46404762,287145892.0,995215869.0,55.47,-1.86,228.76
SquadSwap WOW,['BSC'],Dexs,45432983,205234855.0,612466220.0,38.8,42.65,259.59
Pharaoh CL,['Avalanche'],Dexs,41491733,280812593.0,1604342703.0,19.73,-28.91,53.77
Shadow Exchange CLMM,['Sonic'],Dexs,40279667,226623142.0,923402128.0,57.65,2.48,98.44
stabble,['Solana'],Dexs,37707351,187466995.0,1007713595.0,23.43,-18.05,53.35
ThalaSwap V2,['Aptos'],Dexs,36432570,294861032.0,1485838539.0,-7.02,-13.74,-25.92
YeiSwap,['Sei'],Dexs,36413412,75548571.0,301839523.0,147.15,1509.43,
Turbos,['Sui'],Dexs,31412885,202943021.0,722881418.0,31.22,4.95,188.14
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,31113841,225049549.0,1040901715.0,8.65,-14.54,19.25
Tokenlon AMM,['Ethereum'],Dexs,30392216,220349919.0,770081509.0,16.95,-4.55,92.04
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,30005349,382318521.0,12020960462.0,-36.84,-18.27,35.46
Thorchain DEX,['Thorchain'],Dexs,29221215,339841352.0,1783845571.0,-47.34,-56.66,-43.85
Polymarket,['Polygon'],Prediction Market,29001125,210370765.0,982072289.0,69.6,14.55,-48.43
Aerodrome V1,['Base'],Dexs,28899730,153357655.0,658308299.0,47.29,-17.69,90.84
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,26824760,223789626.0,1001598032.0,1.13,-50.66,55.57
1DEX,['Vaulta'],Dexs,24312220,122852507.0,593300662.0,36.48,-5.52,118.78
Sailor,['Sei'],Dexs,24200006,86420828.0,306842051.0,93.15,1.62,202.93
Meteora DAMM V1,['Solana'],Dexs,23837489,149550357.0,508351975.0,26.43,16.85,36.2
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,22390620,137673435.0,477855576.0,-6.65,14.43,226.79
Mento,['Celo'],Algo-Stables,22121850,54778863.0,270301679.0,109.21,69.9,4989.13
Dragon Swap V3 Sei,['Sei'],Dexs,19130948,81725133.0,353366953.0,75.16,75.75,112.25
pump.fun,['Solana'],Launchpad,18947342,131417138.0,1243281340.0,17.11,-39.5,-84.64
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,18036469,106721074.0,450493081.0,29.02,-1.78,120.82
FlowX V3,['Sui'],Dexs,17746250,76565730.0,239434136.0,54.69,74.25,443.23
Quickswap Dex,['Polygon'],Dexs,16675604,207277168.0,928840984.0,-33.11,-46.81,-47.84
NEAR Intents,['Near'],AI Agents,16529243,75056077.0,230318950.0,20.3,79.74,194.42
Metastable,['Sui'],CDP,16393957,33721036.0,127197500.0,621.28,428.85,9673.43
Chainflip,['Chainflip'],Dexs,16266110,76688451.0,298499554.0,31.64,114.26,19.54
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,16139306,93292160.0,337677534.0,13.66,-6.04,-45.79
PulseX V1,['PulseChain'],Dexs,15306147,110907450.0,325691276.0,-21.92,111.66,138.5
Oxium,['Sei'],Dexs,15167691,79026251.0,322761951.0,18.49,68.94,16.78
Integral,"['Arbitrum', 'Ethereum']",Dexs,14467993,84443891.0,338602048.0,30.64,30.01,105.36
THENA INTEGRAL,['BSC'],Dexs,14030311,89733769.0,309429716.0,12.8,9.32,102.15
Ramses CL,['Arbitrum'],Dexs,13821398,83605866.0,385154414.0,2.71,20.18,67.5
