name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1052891558.0,5837768117.0,25400125060.0,18.53,45.56,50.39
Figure Markets Exchange,['Provenance'],OTC Marketplace,611685418.0,782941948.0,3262138729.0,1402.71,382.64,563.91
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,568191644.0,3410812840.0,17598016117.0,-24.65,55.74,97.28
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,496276046.0,3543251214.0,18897906595.0,-28.06,-6.93,21.51
Aerodrome Slipstream,['Base'],Dexs,425686345.0,2877141454.0,17451932840.0,-17.11,-13.98,-20.37
Kalshi,['Off Chain'],Prediction Market,386409484.0,2284542622.0,7205359081.0,23.22,36.82,111.22
Orca DEX,"['Solana', 'Eclipse']",Dexs,236409613.0,1508948735.0,6607675798.0,-20.02,8.87,59.1
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,226381893.0,1260600517.0,6705539067.0,5.16,80.47,54.9
BisonFi,['Solana'],Dexs,212034958.0,1470221835.0,7414217551.0,9.0,-18.53,28.26
Raydium AMM,['Solana'],Dexs,170769906.0,816259240.0,4185559277.0,22.33,34.52,39.65
Polymarket International,['Polygon'],Prediction Market,162831537.0,1208491729.0,3626564793.0,-27.76,38.99,65.27
Meteora DLMM,['Solana'],Dexs,161471620.0,969475771.0,4301096704.0,-11.28,32.1,50.18
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,149145192.0,963774510.0,4967271248.0,-5.19,-14.21,-1.18
Project X,['Hyperliquid L1'],Dexs,144550688.0,1025526393.0,5021290888.0,-34.17,8.42,47.2
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,142822358.0,991652549.0,5275467629.0,0.0,-9.07,-30.57
Manifest Trade,['Solana'],Dexs,122653639.0,1142366388.0,5115065272.0,-36.48,-37.81,73.63
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,118142324.0,714322511.0,3847189530.0,14.28,8.1,18.77
GoonFi,['Solana'],Dexs,112463916.0,813267580.0,3454626003.0,-4.96,-13.67,-5.91
Flashnet,['Spark'],Dexs,98400916.0,556200751.0,1759287885.0,-10.62,4.77,252.65
PumpSwap,['Solana'],Dexs,88176339.0,368880088.0,1501978291.0,77.55,93.69,72.6
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,81993318.0,488191441.0,2512014116.0,0.09,40.66,64.47
SolFi V2,['Solana'],Dexs,70341662.0,460165650.0,2089278652.0,7.61,-11.7,8.4
NEAR Intents,['Near'],Cross Chain Bridge,70217258.0,516982690.0,2570148395.0,0.95,-22.02,18.57
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,53685649.0,330774260.0,1929931865.0,54.79,27.63,5.14
AlphaQ,['Solana'],Dexs,52243326.0,367196835.0,1404002697.0,-3.15,-3.02,62.03
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,52229118.0,239618098.0,1598142446.0,78.36,75.75,-16.51
Kuru CLOB,['Monad'],Dexs,52214134.0,83379805.0,446400494.0,237.1,478.84,363.28
nest CL,['Hyperliquid L1'],Dexs,45954871.0,214349425.0,890465173.0,-12.18,119.4,376.2
