name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2650213177,15689526639.0,92951530952.0,2.32,-3.8,-19.13
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2081315536,15411642405.0,79507275594.0,0.0,-32.4,-7.64
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,1833369647,14879743978.0,48144922023.0,31.03,23.54,168.32
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1129725455,6845296616.0,37260378782.0,-4.96,-25.52,15.96
HumidiFi,['Solana'],Dexs,1025077680,7926965059.0,34429432046.0,-16.12,-18.08,-23.9
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,693597111,4634955550.0,29173303131.0,3.93,-28.26,-32.68
Aerodrome Slipstream,['Base'],Dexs,582244938,4318628847.0,22883370570.0,0.0,-17.78,-11.05
Orca DEX,"['Solana', 'Eclipse']",Dexs,556723154,3482747331.0,20711705052.0,3.07,-25.25,0.87
Raydium AMM,['Solana'],Dexs,498286880,4239323671.0,21078735082.0,-12.17,-30.54,-19.97
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,463771641,2077817707.0,11641387945.0,38.82,1.45,29.1
