name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1784248169,14388513864.0,58407142935.0,-21.4,30.02,2.26
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1043793466,13600559869.0,77114303226.0,-52.95,-22.26,-49.48
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,570922863,7122407740.0,37470533727.0,-47.86,-16.99,-53.85
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,543298891,4028120862.0,25093014983.0,8.44,-33.51,-7.64
PumpSwap,['Solana'],Dexs,459955617,3052907243.0,9220419233.0,10.5,0.95,115.88
HumidiFi,['Solana'],Dexs,449055446,4173231709.0,21853841526.0,-69.37,33.75,37.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,414688612,4220038707.0,21006433505.0,-41.26,44.25,-57.4
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,405508913,2857583048.0,3882480016.0,-7.74,45.44,769.13
Raydium AMM,['Solana'],Dexs,351686921,3721825931.0,21247137593.0,-42.6,-6.72,-61.55
Aerodrome Slipstream,['Base'],Dexs,329310615,3798378702.0,21180244641.0,-51.87,-15.83,-49.42
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,213962466,3714308237.0,22669459292.0,-53.61,-73.78,-27.9
Meteora DLMM,['Solana'],Dexs,181462424,2606683584.0,13970060858.0,-57.45,-14.89,-51.35
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,163438250,1709777316.0,9723201983.0,-36.98,24.01,-40.67
Ekubo,"['Starknet', 'Ethereum']",Dexs,162272830,1440481793.0,14839324366.0,-23.81,-4.37,-61.38
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,113915162,1486692556.0,5447094163.0,-53.13,87.17,-21.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,112751209,2950042366.0,19924551841.0,-85.21,-72.34,-68.95
Tessera V,['Solana'],Dexs,97406195,1058399629.0,6041879621.0,-70.28,-6.82,-18.73
pump.fun,['Solana'],Launchpad,93078430,740259928.0,3573453290.0,-21.45,-3.72,-9.1
Hyperion,['Aptos'],Dexs,89570669,714814860.0,3253464079.0,-16.95,-3.4,-17.96
SUNSwap V3,['Tron'],Dexs,78546111,625256793.0,3800445737.0,-36.1,32.87,-15.66
Meteora DAMM V2,['Solana'],Dexs,66131775,350150162.0,1748653588.0,28.64,82.98,-27.62
Project X,['Hyperliquid L1'],Dexs,65471922,724600108.0,3399803058.0,-58.15,-21.31,43.66
