name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1530500240.0,8179998034.0,24384253545.0,68.21,26.78,48.61
PumpSwap,['Solana'],Dexs,1460478473.0,5371781965.0,18991203988.0,90.88,200.92,137.6
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1166970620.0,9384060756.0,25315375161.0,18.86,10.5,19.55
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,694113764.0,6178931683.0,18385182973.0,-2.86,-22.31,28.11
Aerodrome Slipstream,['Base'],Dexs,524930423.0,4034621232.0,12361197343.0,17.36,-15.82,25.75
BisonFi,['Solana'],Dexs,416987387.0,3074796294.0,6986187635.0,65.84,-10.45,167.81
Kalshi,['Off Chain'],Prediction Market,380499092.0,2702446553.0,10962788945.0,5.73,-4.94,19.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,352995694.0,2991116488.0,5667421085.0,18.57,52.2,200.16
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,253361011.0,1695946774.0,3481079575.0,8.07,-5.16,163.11
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,252132664.0,1405962157.0,5591341584.0,51.29,13.43,157.27
Meteora DLMM,['Solana'],Dexs,245522645.0,1838112091.0,3847425141.0,32.85,46.56,141.39
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,207256474.0,934010929.0,4399847321.0,85.51,16.82,123.86
