name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,726714009.0,3056479756.0,17345397209.0,77.0,-3.63,90.95
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,647360108.0,2984791368.0,18488628188.0,42.47,-6.15,28.23
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,630361281.0,5257235482.0,24987421076.0,-23.28,-29.04,-22.48
Aerodrome Slipstream,['Base'],Dexs,560445136.0,2851919157.0,16578734044.0,27.71,9.13,24.72
Kalshi,['Off Chain'],Prediction Market,444879476.0,2736066974.0,8321001766.0,13.24,41.87,88.91
Orca DEX,"['Solana', 'Eclipse']",Dexs,381273943.0,1696948464.0,7085646401.0,75.11,28.99,207.67
BisonFi,['Solana'],Dexs,358560892.0,1567585577.0,7790439265.0,35.37,84.32,172.36
AlphaQ,['Solana'],Dexs,240733620.0,596789601.0,1770037233.0,76.02,346.28,794.25
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,237786384.0,1140317468.0,5063683298.0,19.77,51.16,45.89
Manifest Trade,['Solana'],Dexs,227377378.0,1050268240.0,5629013761.0,57.72,17.75,257.18
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,212822795.0,891017093.0,4890792159.0,15.26,49.01,-16.8
Polymarket International,['Polygon'],Prediction Market,170479840.0,1122414663.0,3946737380.0,3.42,-24.37,80.75
Raydium AMM,['Solana'],Dexs,169658972.0,1214047429.0,4431836943.0,17.71,21.53,27.93
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,158455879.0,708571727.0,2198907082.0,-19.65,356.88,168.87
Meteora DLMM,['Solana'],Dexs,156011003.0,904428281.0,4241572041.0,17.98,-14.28,54.17
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,155618755.0,929713086.0,6049293870.0,5.63,-27.71,8.98
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,127957269.0,600573246.0,3718912901.0,16.84,23.78,-0.68
Flashnet,['Spark'],Dexs,119508369.0,597865659.0,2115745048.0,24.78,8.55,582.11
Project X,['Hyperliquid L1'],Dexs,112890987.0,755182304.0,4694149532.0,27.82,-48.59,17.08
GoonFi,['Solana'],Dexs,97529027.0,569051915.0,3237273504.0,0.0,-17.58,-9.61
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,96446074.0,473917482.0,2535064897.0,42.41,17.73,79.48
SolFi V2,['Solana'],Dexs,94514080.0,470456309.0,2110717333.0,20.51,44.59,49.06
NEAR Intents,['Near'],Cross Chain Bridge,93057819.0,447266910.0,2510185263.0,25.34,33.79,0.82
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,82039739.0,109172689.0,373546135.0,27252.96,740.09,1609.19
PumpSwap,['Solana'],Dexs,77738338.0,550474511.0,1644510112.0,-11.54,56.54,68.99
Jupiterz,['Solana'],Dexs,62450046.0,220276099.0,987462653.0,0.0,126.32,200.13
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,58102459.0,230048299.0,1499162143.0,68.29,98.41,50.65
Figure Markets Exchange,['Provenance'],OTC Marketplace,53769960.0,839878499.0,3424096975.0,-7.18,32.1,891.02
HumidiFi,['Solana'],Dexs,44175280.0,235272480.0,1541048344.0,28.23,16.67,30.2
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,43880511.0,157684307.0,815807802.0,143.21,18.07,-1.72
pump.fun,['Solana'],Launchpad,42422295.0,295239118.0,1257559887.0,-2.99,-11.08,-26.41
Scorch,['Solana'],Dexs,39158219.0,236570602.0,2908239036.0,0.0,-61.37,755.26
SUNSwap V3,['Tron'],Dexs,38690060.0,247268519.0,1431448244.0,14.34,-19.63,-23.0
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,33821355.0,110736905.0,494978072.0,41.12,103.68,359.32
Axiom,"['BSC', 'Solana']",Trading App,31518197.0,182335678.0,852038364.0,0.0,-17.21,
edgeX Spot,['edgeX L1'],Dexs,31286350.0,159330651.0,1612978485.0,45.29,-15.48,-44.88
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,31215747.0,148339838.0,1153947227.0,21.26,-2.74,
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,28863913.0,188720894.0,772278896.0,14.62,-18.8,67.98
Byreal,['Solana'],Dexs,28784325.0,214478653.0,529311887.0,-21.37,14.82,240.0
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,26485710.0,164293760.0,1166930221.0,45.94,-40.35,-24.62
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,25479097.0,150636334.0,622029972.0,192.9,6.86,11.8
ThalaSwap V3,['Aptos'],Dexs,24843096.0,126608251.0,470312817.0,12.38,1.22,654.23
Aster Spot,['Off Chain'],Dexs,24707641.0,114674271.0,508559716.0,25.66,-16.86,310.43
Pharaoh V3,['Avalanche'],Dexs,23816575.0,99226157.0,619576605.0,47.24,13.86,21.39
FermiSwap,['Ethereum'],Dexs,22794942.0,58045845.0,211344052.0,115.7,278.38,24681.15
Topaz CL,['BSC'],Dexs,22635512.0,118880959.0,664028606.0,1.5,23.89,163.98
nest CL,['Hyperliquid L1'],Dexs,21917827.0,190695529.0,944083791.0,21.7,-58.11,42.25
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,20202989.0,84861689.0,472592278.0,69.47,30.82,97.88
Aquifer,['Solana'],Dexs,19992166.0,169995665.0,1279407891.0,0.0,-16.34,-27.43
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,15690441.0,66414864.0,121713708.0,84.11,16.67,
Chainflip AMM,['Chainflip'],Dexs,15047687.0,64517331.0,345866901.0,23.03,121.58,14.96
DeepBook V3,['Sui'],Dexs,14096710.0,71215373.0,517862553.0,-6.17,11.36,5.52
OPINION,['BSC'],Prediction Market,13766303.0,96972648.0,352547931.0,16.25,-16.67,19.09
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12888782.0,77024093.0,442687340.0,-20.8,1.44,7.14
Saphyre V3,['Sei'],Dexs,12762628.0,65042215.0,295393700.0,22.83,83.22,89.63
Predict Fun,"['Blast', 'BSC']",Prediction Market,12171433.0,83583897.0,215235920.0,4.42,8.09,-70.1
Aerodrome V1,['Base'],Dexs,11865539.0,72282643.0,339698088.0,22.19,-36.19,-8.14
Bluefin Spot,['Sui'],Dexs,11537756.0,60887112.0,363715167.0,-8.39,14.32,-24.07
Thorchain DEX,['Thorchain'],Dexs,11287333.0,33407567.0,33407567.0,-43.64,,
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,11231750.0,82698432.0,419746246.0,25.19,-33.28,-20.9
Rhea Dex,['Near'],Dexs,11053133.0,82241631.0,703839048.0,29.0,-42.11,-69.42
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,11013635.0,24897434.0,69432975.0,78.41,253.49,
Kuru CLOB,['Monad'],Dexs,10906606.0,103232908.0,468689759.0,94.28,-29.59,8.91
Angstrom,['Ethereum'],Dexs,10885435.0,51685263.0,240378843.0,30.01,8.74,61.66
Ekubo,"['Starknet', 'Ethereum']",Dexs,10835461.0,149262856.0,832639098.0,-52.41,-56.97,-67.49
