name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1377284374.0,7284958223.0,44563841477.0,0.0,-32.8,-6.21
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,673970847.0,4350255264.0,36401118581.0,0.0,-45.96,-43.88
PumpSwap,['Solana'],Dexs,605801116.0,4394750591.0,19966605438.0,0.0,-11.5,-13.31
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,552784700.0,4981733174.0,25313995734.0,-34.35,-42.0,-43.1
HumidiFi,['Solana'],Dexs,464923848.0,5157118532.0,22133065229.0,12.69,-45.5,-43.85
BisonFi,['Solana'],Dexs,430621326.0,3192025110.0,21076507153.0,-38.1,-30.66,-23.54
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,275667142.0,2557298697.0,12409113837.0,-23.35,-37.4,-44.52
Aerodrome Slipstream,['Base'],Dexs,212912769.0,2162554454.0,13958973219.0,-26.62,-64.2,-54.11
Orca DEX,"['Solana', 'Eclipse']",Dexs,183463187.0,1884113821.0,10672456085.0,-29.36,-64.66,-43.36
AlphaQ,['Solana'],Dexs,164843604.0,1560068186.0,7124079199.0,-31.58,-6.66,-37.44
