name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2799850393,13946611160.0,56105550218.0,39.76,21.2,89.66
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1969672619,14147365825.0,67145896823.0,5.94,-13.18,-41.5
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1475135061,7034949269.0,29259619642.0,43.77,2.72,64.59
Raydium AMM,['Solana'],Dexs,910475950,6497995343.0,27849042386.0,10.86,-14.42,37.24
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,800817332,5956025200.0,17882009396.0,-40.84,32.73,113.78
Aerodrome Slipstream,['Base'],Dexs,775402040,4335994742.0,17904731075.0,33.73,-8.87,59.35
Orca DEX,"['Solana', 'Eclipse']",Dexs,707541186,4250404546.0,19881295855.0,38.14,-16.76,91.88
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,592144549,4190749478.0,13072896728.0,-15.33,14.62,142.83
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,559799982,2913109287.0,11344580335.0,5.51,37.31,91.6
Ekubo,"['Starknet', 'Ethereum']",Dexs,468997557,3233963107.0,8266814254.0,75.51,20.69,146.6
Meteora DLMM,['Solana'],Dexs,439215683,2918362437.0,18181267483.0,0.38,-24.65,19.93
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,317372004,2189912410.0,7453120457.0,-31.0,37.85,34.89
Cetus AMM,"['Aptos', 'Sui']",Dexs,256518305,1561942158.0,6205326589.0,74.54,-13.92,108.9
SUNSwap V3,['Tron'],Dexs,254510717,1354927439.0,3923255096.0,94.43,14.04,445.36
Blackhole CLMM,['Avalanche'],Dexs,251434276,1254747984.0,2150532223.0,50.14,65.64,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,244490467,1893651009.0,4325213203.0,-51.87,19.36,372.35
Hyperion,['Aptos'],Dexs,142130443,843003690.0,3961440251.0,19.28,18.69,-8.66
Bluefin Spot,['Sui'],Dexs,141942149,854000911.0,2961536756.0,63.96,-4.59,103.53
Rhea Dex,['Near'],Dexs,133795787,978908663.0,3524320356.0,-4.05,49.41,94.65
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,131887284,418361345.0,1373205088.0,73.7,186.8,411.31
LaunchLab,['Solana'],Launchpad,112506033,915245850.0,3926548634.0,-6.4,-23.64,312.1
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,101962303,495834483.0,2043974835.0,46.6,98.15,149.53
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,98521376,437339179.0,1749184770.0,66.74,6.98,142.27
Momentum,['Sui'],Dexs,87916345,617737358.0,2318791720.0,7.83,-4.93,34.69
Lifinity V1,['Solana'],Dexs,87894234,503846396.0,2272632126.0,59.71,9.82,43.72
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,86656938,373567144.0,1549530743.0,80.39,26.42,116.95
Thorchain DEX,['Thorchain'],Dexs,76175001,348216482.0,1827884155.0,160.68,12.35,137.04
Project X,['Hyperliquid L1'],Dexs,66192837,322648842.0,705686522.0,14.09,117.29,
Meteora DAMM V2,['Solana'],Dexs,57718795,388484221.0,1272303129.0,2.16,161.81,18.54
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,49649419,206017465.0,985371261.0,110.54,76.53,510.49
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,49213081,270202969.0,1176289513.0,-10.21,55.63,-43.2
PumpSwap,['Solana'],Dexs,48718832,1184054076.0,6374456041.0,-76.23,-41.75,-82.58
DeepBook V3,['Sui'],Dexs,45278605,283620579.0,1023305191.0,51.3,-12.31,126.16
Tokenlon AMM,['Ethereum'],Dexs,43563431,244591732.0,785897993.0,43.34,125.46,57.0
SquadSwap WOW,['BSC'],Dexs,43156076,215386211.0,643961041.0,63.35,23.77,219.12
Pharaoh CL,['Avalanche'],Dexs,41751230,276466431.0,1603557945.0,16.45,-12.09,-4.97
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,40846095,252571240.0,794506926.0,-19.99,198.04,50.58
Quickswap Dex,['Polygon'],Dexs,40776766,219182639.0,922243399.0,144.53,41.24,-13.93
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,39878960,227249424.0,1045726559.0,28.17,5.84,13.76
ThalaSwap V2,['Aptos'],Dexs,36432570,281287540.0,1472677559.0,0.0,-27.14,-26.54
YeiSwap,['Sei'],Dexs,35144676,106030491.0,335679693.0,16.25,946.52,
Polymarket,['Polygon'],Prediction Market,33162841,211579792.0,968020579.0,14.35,3.78,-29.76
Turbos,['Sui'],Dexs,32627989,199694287.0,742285465.0,57.48,-9.06,146.73
stabble,['Solana'],Dexs,32602353,191560404.0,1006794713.0,10.22,7.72,-7.58
Shadow Exchange CLMM,['Sonic'],Dexs,30951778,221796983.0,928131798.0,-23.16,-13.49,18.04
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,29649725,347083361.0,12020713534.0,-13.01,-54.68,-2.59
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,25221461,228545641.0,1014580702.0,-8.42,19.44,95.67
Aerodrome V1,['Base'],Dexs,24873784,159441708.0,651800647.0,-13.93,32.38,-20.74
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,24668075,117922902.0,601282672.0,92.33,9.96,36.27
Sailor,['Sei'],Dexs,24172099,100748942.0,323515454.0,21.88,127.62,192.14
1DEX,['Vaulta'],Dexs,22960662,119837968.0,601756320.0,26.08,-17.53,40.27
Meteora DAMM V1,['Solana'],Dexs,22470099,158194105.0,510271981.0,-55.94,62.52,9.34
Mento,['Celo'],Algo-Stables,22365990,66209008.0,290226621.0,38.73,120.7,1264.5
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,22325921,132534083.0,490892750.0,44.58,-21.25,119.46
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,20352362,135113847.0,950221279.0,60.78,-71.52,-33.43
Metastable,['Sui'],CDP,19941523,39826260.0,146916270.0,576.73,39.91,3018.48
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18059627,104449197.0,331010698.0,11.9,161.64,-26.96
FlowX V3,['Sui'],Dexs,17975582,82004360.0,253538980.0,97.23,37.33,306.42
PulseX V1,['PulseChain'],Dexs,17748333,123088216.0,333465098.0,-30.46,230.31,81.47
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,16986990,108664126.0,458290527.0,29.17,7.3,70.27
Dragon Swap V3 Sei,['Sei'],Dexs,16559915,89223794.0,362255453.0,-13.44,82.76,115.87
NEAR Intents,['Near'],AI Agents,16529243,84505563.0,237700202.0,0.0,133.47,80.69
Merchant Moe Liquidity Book,['Mantle'],Dexs,16528565,82755892.0,373348366.0,67.75,30.5,69.43
Chainflip,['Chainflip'],Dexs,15156739,84830476.0,304540479.0,-7.81,122.98,70.33
Oxium,['Sei'],Dexs,14724140,81957759.0,321201425.0,27.78,21.4,-11.41
SaucerSwap V2,['Hedera'],Dexs,14259040,103260952.0,364482843.0,17.64,11.43,280.57
THENA INTEGRAL,['BSC'],Dexs,13867118,91042536.0,314862063.0,22.71,8.88,61.02
Integral,"['Arbitrum', 'Ethereum']",Dexs,13431258,86242959.0,342656007.0,17.34,11.64,37.39
Kodiak V3,['Berachain'],Dexs,13346408,77632724.0,400654884.0,95.13,-17.8,50.75
PulseX V2,['PulseChain'],Dexs,12905700,101474023.0,333378008.0,-40.27,108.02,14.62
Ramses CL,['Arbitrum'],Dexs,12830320,84174158.0,386379960.0,-20.96,4.1,9.96
pump.fun,['Solana'],Launchpad,12733636,130398950.0,1143274956.0,-32.79,-7.4,-88.71
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,12201077,64242416.0,332806182.0,5.55,-31.15,40.2
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,11024563,81549733.0,189014885.0,57.93,24.16,1341.58
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,10365182,60406482.0,197391376.0,49.91,114.08,80.31
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10277432,48495510.0,266032552.0,22.24,16.41,59.72
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,8128077,46437803.0,207676364.0,5.13,-0.21,59.22
Phoenix,['Solana'],Dexs,8084127,39403385.0,252276853.0,70.57,-36.1,26.07
THENA FUSION,['BSC'],Dexs,7875565,46962361.0,284047222.0,51.59,-30.27,-59.23
Gliquid,['Hyperliquid L1'],Dexs,7862989,50794346.0,158088637.0,10.26,41.83,665.02
Agni Finance,['Mantle'],Dexs,7283874,33430226.0,150224924.0,89.55,20.99,74.68
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,7247191,36268769.0,170276801.0,46.49,-18.49,14.38
STON.fi,['TON'],Dexs,7227180,34257880.0,113329988.0,-37.92,265.3,194.51
XPress Protocol,['Sonic'],Dexs,6874495,34605805.0,144575741.0,-31.53,21.34,80.11
TONCO,['TON'],Dexs,6592037,35619575.0,101844481.0,25.79,132.24,113.12
SwapX Algebra,['Sonic'],Dexs,6379983,33033627.0,158096498.0,-5.52,15.18,43.14
HyperSwap V3,['Hyperliquid L1'],Dexs,6203897,1073406907.0,3746527874.0,-96.08,-94.66,-92.13
TanX.fi,['Ethereum'],Dexs,6122387,46004507.0,190312643.0,-13.24,-14.17,9.81
BEX,['Berachain'],Dexs,6011343,21458525.0,79759527.0,135.77,30.88,416.24
Blackhole AMM,['Avalanche'],Dexs,6000292,61293332.0,163108822.0,-24.26,-9.87,
Saros DLMM,['Solana'],Dexs,5719146,24857022.0,58009802.0,10.68,25.74,2519347.58
Haedal AMM Protocol,['Sui'],Dexs,5456897,17788463.0,46158008.0,322.12,138.46,123.31
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,5255418,22032162.0,110110884.0,-12.65,241.23,76.41
Alien Base V2,['Base'],Dexs,5253391,16184409.0,78499356.0,180.91,21.71,103.8
SUNSwap V2,['Tron'],Dexs,5154903,48116646.0,158085118.0,16.49,-35.12,85.01
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,5131709,21243553.0,109094065.0,-13.66,453.8,238.96
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,4906092,36160910.0,127852085.0,9.28,139.97,9.44
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4823840,22182771.0,108467198.0,69.75,1.17,74.31
Magma,['Sui'],Dexs,4757038,25797067.0,107731603.0,62.22,41.7,62.65
Kriya CLMM,['Sui'],Dexs,4688695,14774921.0,52529505.0,286.17,184.55,177.19
VVS Standard,['Cronos'],Dexs,4674527,31578226.0,121967841.0,62.76,22.62,273.3
SparkDEX V3.1,['Flare'],Dexs,4593231,28275540.0,124163184.0,44.53,6.34,92.29
Tapp Exchange,['Aptos'],Dexs,4286193,29882928.0,99387047.0,6.41,-25.16,93.18
