name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,840204795.0,5674740834.0,24951114422.0,55.75,25.31,25.27
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,686593662.0,3314435500.0,14457876341.0,160.31,80.26,37.72
Aerodrome Slipstream,['Base'],Dexs,623214235.0,3468043087.0,12995993776.0,62.14,19.62,43.67
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,582365267.0,3684676483.0,15566995592.0,51.57,3.19,0.05
Kalshi,['Off Chain'],Prediction Market,199969093.0,901180908.0,5450277335.0,,-16.33,21.18
BisonFi,['Solana'],Dexs,199136510.0,1442070590.0,6103584904.0,73.83,-33.0,72.13
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,186892203.0,1040669594.0,7322311218.0,157.6,22.08,-41.12
Orca DEX,"['Solana', 'Eclipse']",Dexs,177336710.0,1970601608.0,6065664967.0,36.22,-23.23,10.17
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,175295578.0,1064076741.0,3308214423.0,16.36,86.09,137.64
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,159435360.0,1123310099.0,5987678035.0,80.96,-15.13,-15.01
Project X,['Hyperliquid L1'],Dexs,156075567.0,780311859.0,1768239156.0,27.16,257.38,221.52
Raydium AMM,['Solana'],Dexs,137478566.0,1035055259.0,4386440268.0,26.18,-28.44,13.33
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,121917366.0,953926814.0,5261690208.0,22.78,-11.35,-28.36
Meteora DLMM,['Solana'],Dexs,113356737.0,895474027.0,3662515490.0,17.13,-34.54,30.65
GoonFi,['Solana'],Dexs,104015290.0,834220058.0,3572774036.0,0.0,-51.58,39.4
Polymarket International,['Polygon'],Prediction Market,83272362.0,722251414.0,3394580965.0,-36.78,-13.45,-41.27
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,78967316.0,426172343.0,1595000088.0,76.4,21.07,39.85
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,76325404.0,466643567.0,2072821267.0,106.37,35.13,-15.91
Manifest Trade,['Solana'],Dexs,72745242.0,907249509.0,3791801832.0,11.66,-57.61,-16.12
SolFi V2,['Solana'],Dexs,68769146.0,440916902.0,1298635148.0,32.7,17.31,104.19
NEAR Intents,['Near'],Cross Chain Bridge,65473363.0,178141555.0,1428188953.0,,15.47,18.62
pump.fun,['Solana'],Launchpad,59727636.0,447167734.0,1781753836.0,14.08,-47.05,27.52
SUNSwap V3,['Tron'],Dexs,57966917.0,279384793.0,1407473850.0,96.17,-3.41,44.53
PumpSwap,['Solana'],Dexs,56964341.0,519647164.0,2094592317.0,10.56,-45.8,-38.47
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,56682527.0,357610837.0,1571374395.0,52.79,-33.85,-34.77
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,55209547.0,349829802.0,1134513667.0,,-37.11,
Ekubo,"['Starknet', 'Ethereum']",Dexs,45136233.0,299529360.0,1244384651.0,72.43,37.36,-23.75
HumidiFi,['Solana'],Dexs,44304323.0,296890454.0,1951803695.0,74.5,-6.74,-59.36
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,41398735.0,177374565.0,1005517871.0,120.38,51.06,-54.44
ZeroFi,['Solana'],Dexs,36970703.0,285263725.0,1473156570.0,0.0,-37.0,3.0
Pharaoh V3,['Avalanche'],Dexs,36577543.0,204443288.0,833845879.0,62.22,4.42,29.53
AlphaQ,['Solana'],Dexs,35560100.0,275085736.0,1265930048.0,48.73,-14.84,-19.91
Figure Markets Exchange,['Provenance'],OTC Marketplace,34731902.0,595575215.0,2852776599.0,1448.13,2.75,4296.79
Flashnet,['Spark'],Dexs,34312449.0,173136798.0,915100585.0,72.83,20.52,166.09
Blackhole CLMM,['Avalanche'],Dexs,32880665.0,195819113.0,814828161.0,66.24,6.69,34.73
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31804100.0,249501580.0,1366690395.0,33.69,-37.98,-50.39
Chainflip AMM,['Chainflip'],Dexs,29705851.0,103047995.0,456929516.0,113.38,121.29,238.12
ThalaSwap V3,['Aptos'],Dexs,24889953.0,214641694.0,657997088.0,11.87,-41.73,10204.78
DeepBook V3,['Sui'],Dexs,24046629.0,130479754.0,542230577.0,72.93,-46.11,180.55
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,20190053.0,212639489.0,836063940.0,54.53,-58.94,-7.56
Aquifer,['Solana'],Dexs,19303407.0,165344357.0,834973919.0,0.0,-29.75,1.55
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,19295308.0,207801212.0,1592208566.0,194.12,-72.02,-32.85
AlphaSec Spot,['AlphaSec'],Dexs,19126046.0,62481363.0,239191752.0,40.28,40.39,377.33
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,18980658.0,94115536.0,390732846.0,129.98,32.56,44.83
Polymarket US,['Off Chain'],Prediction Market,18500447.0,153201397.0,407225564.0,-20.07,6.24,60.63
Lista DEX,"['Ethereum', 'BSC']",Dexs,17348218.0,110444287.0,157093267.0,13.84,147.75,1602.12
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,16577917.0,187779986.0,1070174760.0,36.16,-54.94,-70.3
OPINION,['BSC'],Prediction Market,16199062.0,81966706.0,443680868.0,75.14,54.79,54.65
Meteora DAMM V2,['Solana'],Dexs,15302594.0,89812880.0,397642703.0,47.64,-6.06,26.02
Kuru CLOB,['Monad'],Dexs,14570848.0,80831032.0,290688444.0,82.65,22.23,50.48
Bluefin Spot,['Sui'],Dexs,14184618.0,137290496.0,384267362.0,29.43,-44.29,74.31
Angstrom,['Ethereum'],Dexs,14074498.0,68798228.0,278792987.0,116.99,47.72,56.5
Jupiterz,['Solana'],Dexs,13984608.0,193790589.0,906374239.0,0.0,-65.9,-19.53
HyperSwap V3,['Hyperliquid L1'],Dexs,13852435.0,53419073.0,106393295.0,44.93,620.5,456.26
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,13627831.0,110329441.0,951791695.0,26.24,-38.65,-85.8
Rhea Dex,['Near'],Dexs,13293080.0,70699796.0,199263243.0,73.5,88.58,88.76
Ramses HL,['Hyperliquid L1'],Dexs,12160404.0,72857760.0,234477770.0,32.53,51.81,123.96
NEST V1,['Hyperliquid L1'],Dexs,12128684.0,85610856.0,198826334.0,15.42,83.89,498.25
Aster Spot,['Off Chain'],Dexs,12098420.0,90068186.0,314264641.0,32.67,90.46,35.52
Lotus Finance,['Sui'],Dexs,12016907.0,72251836.0,189524621.0,108.55,-70.95,5.12
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12010191.0,107032072.0,440239070.0,6.73,-63.83,31.66
Predict Fun,"['Blast', 'BSC']",Prediction Market,11496885.0,130474142.0,608119589.0,-35.01,-41.22,231.0
Byreal,['Solana'],Dexs,10945068.0,64738417.0,267549257.0,52.67,-4.57,43.52
Aerodrome V1,['Base'],Dexs,10920197.0,74943944.0,291393515.0,22.35,-28.5,82.03
Hyperion,['Aptos'],Dexs,9918701.0,57348305.0,264968433.0,59.95,9.05,24.77
LiquidCore,['Hyperliquid L1'],Dexs,9857457.0,39865913.0,65358265.0,52.63,473.09,2563.61
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,9714991.0,48781036.0,212811214.0,46.33,91.33,-12.23
Scorch,['Solana'],Dexs,9335917.0,108669748.0,1712483497.0,0.0,-90.95,-69.59
Limitless Exchange,['Base'],Prediction Market,9017897.0,60606579.0,297672957.0,131.95,44.35,6.76
Saphyre V3,['Sei'],Dexs,8673836.0,61379664.0,224485272.0,19.74,-54.43,198.22
Obric,['Solana'],Dexs,8615874.0,79102313.0,364474444.0,106.43,-72.83,45.0
STON.fi,['TON'],Dexs,8151474.0,47573174.0,285554876.0,65.0,-53.67,398.14
PayCash,"['Vaulta', 'MultiversX']",Dexs,8136954.0,95383014.0,192782807.0,15899.99,385.31,48.11
O2 Exchange,['Fuel Ignition'],Dexs,8098162.0,45214387.0,235383776.0,-19.68,-39.04,4911.27
Turbos,['Sui'],Dexs,8024654.0,57281501.0,213031869.0,73.91,-52.89,43.31
Tokenlon AMM,['Ethereum'],Dexs,8010930.0,81453420.0,306361916.0,-12.37,-40.51,25.38
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,7868432.0,45931399.0,259145731.0,122.3,25.03,-5.25
Supernova CL,['Ethereum'],Dexs,7224804.0,30065430.0,156569006.0,55.55,36.67,60.27
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,7209870.0,65875249.0,231573053.0,748.65,-69.44,1341.78
