name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,969168418.0,1413581523.0,2037132740.0,0.0,1767.0,4448.46
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,445655647.0,5360545706.0,24398597828.0,-37.79,-55.58,-58.89
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,421041880.0,3001793340.0,16576216601.0,0.0,-23.71,-36.32
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,399633091.0,3929038622.0,18578243480.0,-14.8,-36.61,-41.04
Kalshi,['Off Chain'],Prediction Market,270505579.0,1648005471.0,6327195371.0,14.72,8.86,44.03
Aerodrome Slipstream,['Base'],Dexs,233039375.0,3680488807.0,17656516413.0,-44.24,-61.4,-60.38
Polymarket International,['Polygon'],Prediction Market,149148031.0,764859658.0,3211392443.0,18.48,43.83,62.86
BisonFi,['Solana'],Dexs,145519651.0,1606164618.0,7224449590.0,-50.35,-58.24,-34.39
GoonFi,['Solana'],Dexs,136328945.0,738618452.0,3323093286.0,0.0,69.64,20.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,110445538.0,1551268418.0,6551120318.0,-45.26,-55.48,-76.31
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,96010008.0,975463237.0,4780273479.0,62.86,-31.84,-31.36
Meteora DLMM,['Solana'],Dexs,94288691.0,924983207.0,4100175514.0,-35.49,-34.65,-39.81
Manifest Trade,['Solana'],Dexs,86792909.0,1269880715.0,4729656323.0,-54.1,-44.06,-53.27
Scorch,['Solana'],Dexs,83052115.0,476087774.0,2400865521.0,0.0,29.26,314.86
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,82580316.0,1062144171.0,6490851322.0,-51.74,-48.81,-60.3
Project X,['Hyperliquid L1'],Dexs,78949690.0,983579776.0,4924870823.0,-49.16,-32.04,-31.94
Raydium AMM,['Solana'],Dexs,72751016.0,898133909.0,4222492241.0,-44.23,-43.35,-55.67
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,57172346.0,1063302243.0,5281830009.0,-62.87,-67.33,-59.48
SolFi V2,['Solana'],Dexs,53784695.0,491984363.0,2078861008.0,-35.44,-29.74,-8.25
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,44699088.0,508286624.0,2363744151.0,-36.44,-54.97,-32.3
Flashnet,['Spark'],Dexs,44651014.0,633181084.0,1448179535.0,-39.61,-53.31,64.24
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,43996558.0,869778890.0,3998800621.0,-65.91,-73.84,-70.31
PumpSwap,['Solana'],Dexs,43102111.0,298819991.0,1530230987.0,-19.84,13.51,-40.9
AlphaQ,['Solana'],Dexs,42646923.0,364341026.0,1306858323.0,-26.32,-1.87,-8.77
pump.fun,['Solana'],Launchpad,40928089.0,275044716.0,1323121321.0,-12.82,30.69,-42.43
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,37744278.0,271677350.0,2025334423.0,-35.53,-59.67,-26.23
NEAR Intents,['Near'],Cross Chain Bridge,33423012.0,535275036.0,2458130176.0,-67.35,-46.69,-41.62
SUNSwap V3,['Tron'],Dexs,32538098.0,336428946.0,1449301598.0,-39.73,-42.53,-7.4
Axiom,"['BSC', 'Solana']",Trading App,32072878.0,159817476.0,495786602.0,0.0,57.14,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31067367.0,288065771.0,1259537154.0,-20.29,-56.49,-29.14
HumidiFi,['Solana'],Dexs,29330244.0,363255729.0,1598694156.0,-34.26,-58.35,-20.59
Jupiterz,['Solana'],Dexs,28739519.0,164562005.0,910819117.0,0.0,6.85,-30.74
Aquifer,['Solana'],Dexs,28048612.0,234254794.0,1230448364.0,0.0,-24.34,-18.76
Quickswap Dex,"['Polygon', 'Base']",Dexs,25096888.0,174168890.0,1068251142.0,7363.2,-10.01,-51.53
ThalaSwap V3,['Aptos'],Dexs,24530460.0,155234986.0,460927856.0,57.71,10.58,-30.41
O2 Exchange,['Fuel Ignition'],Dexs,23052640.0,29869932.0,550284334.0,543.81,647.3,166.64
Byreal,['Solana'],Dexs,18656940.0,114330162.0,338427011.0,-64.09,218.58,79.45
Ekubo,"['Starknet', 'Ethereum']",Dexs,15438405.0,219572458.0,970557849.0,-48.91,-41.28,-73.72
edgeX Spot,['edgeX L1'],Dexs,14628316.0,240107173.0,2056455331.0,-34.33,-79.69,-80.87
Saphyre V3,['Sei'],Dexs,14373767.0,66672800.0,299505483.0,-49.49,438.98,16.9
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,14228345.0,249471422.0,1722804337.0,-58.31,-88.95,-78.66
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,14208490.0,116411512.0,876333722.0,-28.19,2.4,-62.34
Lista DEX,"['Ethereum', 'BSC']",Dexs,13541709.0,166849581.0,568898732.0,-61.69,-23.81,-54.76
nest CL,['Hyperliquid L1'],Dexs,13401839.0,165483112.0,778902288.0,-33.71,-39.62,-17.82
Pharaoh V3,['Avalanche'],Dexs,13251102.0,145430478.0,727940523.0,-21.02,-41.91,-59.97
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,13040534.0,90293028.0,146463227.0,0.0,43.12,
Rhea Dex,['Near'],Dexs,11674074.0,149910434.0,790505672.0,-28.19,-59.14,17.69
OPINION,['BSC'],Prediction Market,10892619.0,84467676.0,330724257.0,-9.23,-21.63,-37.54
Topaz CL,['BSC'],Dexs,9475216.0,129890676.0,513876621.0,-49.95,-52.37,
