name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,628513918.0,3866981890.0,15593369110.0,18.04,22.0,72.21
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,536972702.0,4882419149.0,21903924349.0,-19.0,-10.07,-14.5
Aerodrome Slipstream,['Base'],Dexs,373744215.0,3994204691.0,14724375760.0,-40.24,-37.89,13.75
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,256341652.0,3196516586.0,13454059310.0,-56.77,-60.9,-46.92
Kalshi,['Off Chain'],Prediction Market,209427463.0,1460269714.0,5881807726.0,7.02,4.18,11.01
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,170760747.0,1219666620.0,4869851004.0,-17.58,20.38,39.9
Scorch,['Solana'],Dexs,155494715.0,228420672.0,1340348408.0,0.0,1699.84,274.79
BisonFi,['Solana'],Dexs,149149452.0,1074948824.0,5891508128.0,-40.83,3.63,-11.42
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,136438179.0,1300670992.0,4557992002.0,-40.77,-21.09,52.13
Polymarket International,['Polygon'],Prediction Market,129468034.0,752000835.0,3136105859.0,25.38,10.51,-1.53
Manifest Trade,['Solana'],Dexs,120021972.0,844400276.0,3512030934.0,-26.49,105.52,36.85
Project X,['Hyperliquid L1'],Dexs,115925188.0,1065849799.0,3051601580.0,-45.95,-9.82,252.72
GoonFi,['Solana'],Dexs,104990091.0,634508172.0,3805905796.0,0.0,4.73,-14.2
