name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,831787280.0,5611778793.0,25417774494.0,82.57,-7.07,24.61
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,789621768.0,3474664344.0,4230154640.0,-6.33,508.01,2056.67
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,776447215.0,5777528495.0,20728593465.0,80.96,45.24,-5.08
PumpSwap,['Solana'],Dexs,492277134.0,3862636780.0,16704739217.0,2.94,-13.21,-20.21
Kalshi,['Off Chain'],Prediction Market,367698141.0,2637348405.0,12039486408.0,0.48,-27.64,-13.69
Aerodrome Slipstream,['Base'],Dexs,350310974.0,2307858633.0,10978693813.0,70.47,39.82,-36.94
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,276637952.0,2836905050.0,12910811140.0,23.46,-43.5,-57.27
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,206267628.0,745414889.0,2661266693.0,433.87,613.53,-10.91
Orca DEX,"['Solana', 'Eclipse']",Dexs,98543106.0,774069338.0,4855061190.0,141.26,15.03,-73.13
GoonFi,['Solana'],Dexs,96114213.0,740049072.0,3482066853.0,6.81,-1.82,-15.78
Manifest Trade,['Solana'],Dexs,93701507.0,682779213.0,4151943196.0,97.71,32.87,-57.72
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,86990096.0,540935333.0,3563497990.0,10.68,6.95,-20.73
BisonFi,['Solana'],Dexs,81046427.0,845735277.0,5112963379.0,14.77,-16.09,-81.33
Meteora DLMM,['Solana'],Dexs,74405465.0,627594133.0,3329881358.0,55.68,5.46,-60.28
Raydium AMM,['Solana'],Dexs,69656127.0,433966963.0,2397785603.0,98.21,50.18,-49.8
Polymarket International,['Polygon'],Prediction Market,69337970.0,504165529.0,3907530792.0,-7.78,-62.38,-56.98
Flashnet,['Spark'],Dexs,62022930.0,386903737.0,2231553051.0,18.9,2.29,-56.07
pump.fun,['Solana'],Launchpad,56210642.0,358037887.0,1468835824.0,-1.37,29.57,22.85
NEAR Intents,['Near'],Bridge,49191335.0,470404954.0,2122884129.0,6.81,19.51,-19.7
Axiom,"['BSC', 'Solana']",Trading App,41901171.0,282434201.0,1155161158.0,10.4,40.17,30.39
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,39436419.0,474950916.0,2239946726.0,-17.7,-39.79,236.58
SolFi V2,['Solana'],Dexs,39009973.0,360812365.0,1828960472.0,3.03,-1.73,-64.34
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,38272618.0,447538899.0,2629784191.0,11.1,9.03,-75.7
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,35194713.0,565552090.0,3332943259.0,-28.63,-35.32,-77.45
