name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2548321851,15752323680.0,93614714174.0,0.0,-8.7,-17.27
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2547765015,16875512402.0,80145861602.0,0.0,-11.43,17.25
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,1759614095,14890803504.0,47355269993.0,0.0,-9.71,183.25
HumidiFi,['Solana'],Dexs,1327206851,8258246283.0,35222913610.0,0.0,-31.1,-10.92
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1188672903,7232404963.0,37104931511.0,1.69,-14.6,13.47
Aerodrome Slipstream,['Base'],Dexs,805562585,4667863639.0,23179035895.0,0.0,-2.39,8.89
Orca DEX,"['Solana', 'Eclipse']",Dexs,687035082,3817685389.0,20853811412.0,0.0,-22.81,21.61
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,667394931,4771248054.0,29373153437.0,5.39,-41.91,-44.07
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,645383040,2384669236.0,11850350641.0,98.21,-1.25,140.0
Raydium AMM,['Solana'],Dexs,567339625,4458383667.0,21203041895.0,-20.51,-24.61,-20.67
Meteora DLMM,['Solana'],Dexs,431118857,2532099737.0,11468762923.0,7.57,-7.84,25.08
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,354011150,2626409359.0,11510633702.0,0.0,-4.56,-53.74
PumpSwap,['Solana'],Dexs,308414920,1547540721.0,7107540355.0,0.0,26.46,127.09
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,292734754,2014888412.0,15461329950.0,0.0,-20.14,-43.28
Meteora DAMM V2,['Solana'],Dexs,257729543,1885909809.0,6014556606.0,9.91,15.02,62.7
Momentum,['Sui'],Dexs,238674950,2168466138.0,12727911189.0,0.0,-24.03,123.05
Project X,['Hyperliquid L1'],Dexs,206623730,1086702863.0,5259739586.0,18.85,2.83,92.6
Ekubo,"['Starknet', 'Ethereum']",Dexs,175459412,868917675.0,3692544187.0,0.0,13.7,41.6
Tessera V,['Solana'],Dexs,166031303,1302708751.0,7486982714.0,0.0,-59.03,-70.08
SUNSwap V3,['Tron'],Dexs,132653706,667234712.0,2636016564.0,0.0,2.53,58.99
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,121320697,565086440.0,4839463267.0,45.59,16.5,-83.6
Hyperion,['Aptos'],Dexs,120774664,774720625.0,3947216133.0,0.0,1.88,-23.58
four.meme,['BSC'],Launchpad,116225505,768338700.0,3835023806.0,0.0,-32.81,526.35
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,112268409,719878890.0,5709228667.0,173.88,26.12,-66.67
Polymarket,['Polygon'],Prediction Market,109998080,770388753.0,2347105512.0,0.0,11.1,133.17
Kalshi,['Off Chain'],Prediction Market,109399536,1027525696.0,4098780999.0,0.0,-1.42,229.17
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,105346926,563286751.0,4176655306.0,23.72,4.58,-31.35
Cetus CLMM,"['Sui', 'Aptos']",Dexs,100184036,736886728.0,4700770614.0,0.0,-37.88,-29.77
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,93916238,577304644.0,3212567130.0,-7.49,-17.16,51.79
GoonFi,['Solana'],Dexs,90589889,640197362.0,2555463145.0,0.0,-9.16,245.96
Aster Spot,['Off Chain'],Dexs,88593919,672756669.0,6450196857.0,-23.48,-43.29,-83.74
Blackhole CLMM,['Avalanche'],Dexs,86621644,733815773.0,5872746370.0,-36.61,-46.96,-82.14
Bluefin Spot,['Sui'],Dexs,82131021,548357791.0,2636622205.0,3.0,-6.61,-8.79
