name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,983915229.0,5750202921.0,20450727535.0,18.51,-27.85,102.28
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,809692479.0,6106888749.0,25392723330.0,-14.09,-37.9,-5.16
PumpSwap,['Solana'],Dexs,617820864.0,3684391713.0,17532400889.0,18.45,52.21,0.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,426273331.0,3328239682.0,13753265509.0,9.85,-7.04,-1.09
Kalshi,['Off Chain'],Prediction Market,360666652.0,2783010207.0,12341154140.0,11.6,-14.54,-10.52
Aerodrome Slipstream,['Base'],Dexs,349756826.0,2372217636.0,11881754123.0,1.81,-5.75,-27.53
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,301342431.0,1167183052.0,1809738085.0,6.44,314.25,898.45
BisonFi,['Solana'],Dexs,149431859.0,1003587170.0,6218536605.0,11.44,-15.54,-34.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,148604205.0,853985015.0,5798115129.0,34.19,-2.53,-30.55
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,130398177.0,581712633.0,2085660129.0,90.65,65.24,1743.57
Meteora DLMM,['Solana'],Dexs,114388663.0,683125250.0,3674104062.0,19.55,-7.49,-14.86
Manifest Trade,['Solana'],Dexs,108325276.0,701118777.0,4654672855.0,4.41,-20.4,-33.41
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,107805439.0,481728022.0,2885976681.0,64.11,8.97,-5.13
GoonFi,['Solana'],Dexs,100982662.0,579980881.0,3395438280.0,0.0,-13.4,10.23
Figure Markets Exchange,['Provenance'],OTC Marketplace,93584688.0,483152144.0,3100208069.0,-13.59,137.44,262.7
NEAR Intents,['Near'],Bridge,83753741.0,487757982.0,2202515342.0,-21.75,-16.97,1.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,79169275.0,584040653.0,3902947279.0,-4.23,-24.07,-55.97
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,76046507.0,570901527.0,3041489443.0,-18.56,-32.26,-34.81
Polymarket International,['Polygon'],Prediction Market,75636629.0,711858135.0,4285196147.0,1.11,-47.9,-49.03
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,73304633.0,729862899.0,3773003080.0,-47.72,-44.96,-27.52
Raydium AMM,['Solana'],Dexs,67589979.0,448455158.0,2817661157.0,0.13,-7.1,-65.0
pump.fun,['Solana'],Launchpad,57674017.0,341220428.0,1441054094.0,30.85,23.83,29.66
SolFi V2,['Solana'],Dexs,56836409.0,379731680.0,2046018063.0,-0.54,-16.11,-20.52
Project X,['Hyperliquid L1'],Dexs,52111971.0,321643435.0,2187162802.0,23.34,-11.45,-49.93
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,51688291.0,393978506.0,1972873523.0,-22.79,-40.35,-13.11
Fluxion Network,['Mantle'],Dexs,48790573.0,49777522.0,55275548.0,103390.45,14641.38,36027.78
Axiom,"['BSC', 'Solana']",Trading App,37837523.0,201526139.0,1070041915.0,0.0,11.1,13.46
Ekubo,"['Starknet', 'Ethereum']",Dexs,37163860.0,222461246.0,1024096147.0,30.98,-10.54,82.77
AlphaQ,['Solana'],Dexs,36850390.0,266297325.0,1626594128.0,-15.38,-13.63,-10.81
Unit,['Hyperliquid L1'],Bridge,30474631.0,215586296.0,1125751735.0,-28.58,-26.32,
Quickswap Dex,"['Polygon', 'Base']",Dexs,29677988.0,149188292.0,479226899.0,13.43,80.7,6560.95
Aquifer,['Solana'],Dexs,28398068.0,108645302.0,635187904.0,0.0,43.34,4.57
edgeX Spot,['edgeX L1'],Dexs,28306898.0,187784194.0,851868755.0,-14.05,-21.76,11.55
HumidiFi,['Solana'],Dexs,27589341.0,178426586.0,1016934465.0,0.25,-26.63,-10.4
Jupiterz,['Solana'],Dexs,25742070.0,126814270.0,1208449386.0,0.0,19.31,-47.09
four.meme,['BSC'],Launchpad,22840006.0,48190414.0,138404428.0,268.76,1003.73,943.34
Thorchain DEX,['Thorchain'],Dexs,22436686.0,178663104.0,635544459.0,44.3,-19.91,971.22
Rhea Dex,['Near'],Dexs,21849918.0,141894386.0,434491940.0,18.83,-10.92,101.42
Scorch,['Solana'],Dexs,20407956.0,152370079.0,1130186549.0,0.0,-38.01,-54.98
Lista DEX,"['Ethereum', 'BSC']",Dexs,20126152.0,81326536.0,318806876.0,45.23,80.2,88.84
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,19412533.0,124531745.0,778309719.0,7.26,-0.09,-4.34
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,19221914.0,79639136.0,576336557.0,0.0,-3.98,-43.37
InsightX,"['Off Chain', 'Mantle']",Prediction Market,18675727.0,126942311.0,579237910.0,2.48,-4.99,21.88
ThalaSwap V3,['Aptos'],Dexs,17978061.0,182450859.0,746814292.0,-4.12,-50.66,-4.9
SUNSwap V3,['Tron'],Dexs,16976898.0,211265038.0,1102123803.0,-52.76,-63.36,-59.2
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,16476821.0,222204809.0,840811808.0,53.29,-66.77,-37.15
Kuru CLOB,['Monad'],Dexs,15180525.0,83179467.0,318471141.0,20.94,-11.0,68.78
Collector Crypt,['Solana'],Physical TCG,13719911.0,41432125.0,180206644.0,248.16,91.37,8.57
OPINION,['BSC'],Prediction Market,13482998.0,101101115.0,436587726.0,-9.21,-43.21,9.66
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,13416046.0,96379238.0,550368883.0,0.0,-20.28,6.92
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13295685.0,89593363.0,408258400.0,8.83,-23.38,8.53
Deriverse,['Solana'],Dexs,13293059.0,42368714.0,88827959.0,78.02,312.45,1375.49
Pharaoh DLMM,['Avalanche'],Dexs,13232045.0,87211242.0,540044280.0,-21.63,-55.36,135.38
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,12710640.0,78484953.0,408503703.0,26.61,1.19,-32.94
DeepBook V3,['Sui'],Dexs,11559835.0,51835419.0,273293907.0,43.27,82.19,-1.75
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,10750850.0,45164013.0,148837809.0,23.38,78.09,540.62
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,10742897.0,408392885.0,2251765092.0,-85.34,-76.95,-86.56
Chainflip AMM,['Chainflip'],Dexs,10610807.0,52462514.0,294308183.0,16.82,-12.76,-5.86
Pharaoh V3,['Avalanche'],Dexs,10060367.0,68219619.0,354546423.0,-18.37,-12.76,-0.9
Topaz CL,['BSC'],Dexs,9972215.0,81716781.0,481937092.0,-12.63,-38.77,-49.28
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,9938538.0,61985806.0,203504519.0,-28.9,156.06,64.16
Cetus CLMM,"['Aptos', 'Sui']",Dexs,9852258.0,59654464.0,271378913.0,3.03,-11.31,-23.72
fomo Wallet,['Solana'],Trading App,9327019.0,67766088.0,389293478.0,0.0,-26.78,30.03
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,8703069.0,32151126.0,156699909.0,79.56,-31.58,52.48
nest CL,['Hyperliquid L1'],Dexs,8546534.0,69114530.0,537516998.0,5.39,-30.57,-70.12
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,8429726.0,67032910.0,303099566.0,2.83,-23.36,68.29
PayCash,"['Vaulta', 'MultiversX']",Dexs,8286186.0,52568638.0,198929015.0,8.79,283.32,8781.89
Byreal,['Solana'],Dexs,8075910.0,70394430.0,368695225.0,-0.18,-12.18,-89.94
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,7834565.0,60169191.0,477964296.0,2.64,-30.0,-53.52
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,7744686.0,53057222.0,210223596.0,-16.33,-40.78,474.66
Bluefin Spot,['Sui'],Dexs,7500754.0,45634160.0,221876637.0,-18.42,1.49,-28.47
Saphyre V3,['Sei'],Dexs,7384807.0,53218587.0,233006075.0,24.02,-3.07,-34.19
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7028271.0,48600392.0,214497245.0,-7.43,-3.27,15.29
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,6706943.0,35001402.0,198391850.0,0.0,15.74,6.82
ElfomoFi,"['Base', 'BSC']",Dexs,6675148.0,45983099.0,176634589.0,4.0,-19.3,29.12
Predict Fun,"['Blast', 'BSC']",Prediction Market,6564658.0,72462804.0,377868574.0,-7.51,-62.27,-35.8
