name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1140804498.0,6464909994.0,25409292123.0,6.95,18.58,-12.21
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,1035897990.0,8047102067.0,39988253016.0,17.52,-15.63,-46.5
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,892441627.0,5407313753.0,23831650271.0,3.21,5.58,-22.35
PumpSwap,['Solana'],Dexs,492422611.0,3336083328.0,16174878773.0,-13.25,49.83,-26.84
Aerodrome Slipstream,['Base'],Dexs,468371954.0,2914364813.0,11724493558.0,-1.19,13.27,-19.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,433367538.0,2547189440.0,10341273953.0,3.9,18.15,-21.82
BisonFi,['Solana'],Dexs,390766594.0,2620649946.0,15792291981.0,-1.12,-18.68,-64.24
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,364376338.0,1865566606.0,9906430981.0,5.28,45.49,-35.71
Raydium AMM,['Solana'],Dexs,317210469.0,1924185811.0,8480768806.0,9.66,5.27,-10.61
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,288600450.0,1245645897.0,6129483439.0,35.04,40.28,-48.01
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,238549335.0,1348886008.0,4564645958.0,7.79,34.88,53.86
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,231627388.0,1090099094.0,5366060911.0,47.0,60.59,-32.91
Meteora DLMM,['Solana'],Dexs,217584013.0,1162962878.0,4608495839.0,12.34,28.65,-32.1
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,186831450.0,1063816244.0,7470575662.0,37.29,24.56,21.69
Polymarket,['Polygon'],Prediction Market,177590194.0,1132079729.0,3927398446.0,13.72,30.66,37.1
Tessera V,['Solana'],Dexs,170988062.0,914045671.0,4708866649.0,10.29,71.49,-53.31
Kalshi,['Off Chain'],Prediction Market,152606532.0,1127967253.0,4517567446.0,20.2,-8.5,17.56
HumidiFi,['Solana'],Dexs,127719531.0,1055801345.0,12894817916.0,98.65,-21.67,-79.65
SolFi V2,['Solana'],Dexs,124438233.0,1776309140.0,4428376552.0,70.96,50.14,-13.3
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,118399979.0,766991126.0,3175237399.0,-0.13,8.8,-34.06
AlphaQ,['Solana'],Dexs,116095469.0,623609795.0,4517295599.0,61.56,24.24,-43.41
Ekubo,"['Starknet', 'Ethereum']",Dexs,113987359.0,622774724.0,2635090509.0,46.83,24.03,2.77
Blackhole CLMM,['Avalanche'],Dexs,103695969.0,558866315.0,1948071516.0,17.76,-1.69,47.41
Project X,['Hyperliquid L1'],Dexs,102960606.0,734227175.0,3059111495.0,-16.78,61.63,-62.12
Manifest Trade,['Solana'],Dexs,98549583.0,575785023.0,4168158496.0,39.49,11.47,-67.08
Pharaoh V3,['Avalanche'],Dexs,82512829.0,468752014.0,1478073839.0,15.44,5.58,-4.73
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,68331564.0,411888079.0,1453402540.0,-2.35,32.26,40.3
pump.fun,['Solana'],Launchpad,67768231.0,447142248.0,2046164589.0,5.98,-3.86,-0.5
SUNSwap V3,['Tron'],Dexs,67750775.0,320491923.0,1638624867.0,35.46,11.16,-21.46
NEAR Intents,['Near'],Cross Chain Bridge,67282693.0,411533667.0,2270508832.0,0.0,-23.51,-49.81
Figure Markets Exchange,['Provenance'],OTC Marketplace,58871038.0,368596818.0,2286167861.0,35.63,44.25,152.76
Cetus CLMM,"['Sui', 'Aptos']",Dexs,55182499.0,242940081.0,1235571602.0,56.2,12.4,15.58
Thorchain DEX,['Thorchain'],Dexs,51457006.0,201271819.0,1039668695.0,40.8,-53.1,168.24
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50249550.0,350476000.0,1417853938.0,0.11,0.0,1.49
Quickswap Dex,"['Polygon', 'Base']",Dexs,47760528.0,253139776.0,1127906487.0,3.57,-4.79,3392.58
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,46486086.0,240215784.0,1184337891.0,22.54,,-32.29
ZeroFi,['Solana'],Dexs,41252856.0,255679702.0,771817128.0,30.34,-30.84,33.98
Bluefin Spot,['Sui'],Dexs,40760459.0,187102929.0,951526132.0,73.35,6.75,-18.21
Supernova CL,['Ethereum'],Dexs,39202169.0,293231943.0,1027722404.0,-26.09,29.94,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31927888.0,206812669.0,996645811.0,-12.34,16.26,20.07
