name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,2329522366,13470128593.0,51926208911.0,0.0,-27.15,372.5
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1741718615,15674194878.0,89788630162.0,-4.25,-10.53,-44.39
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1705118510,14827296108.0,76574154397.0,23.08,-12.52,-29.17
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,660801514,6654880470.0,34796406038.0,18.25,-15.21,-54.43
Raydium AMM,['Solana'],Dexs,648891657,4282428480.0,20923086664.0,11.38,18.37,-0.01
HumidiFi,['Solana'],Dexs,549699616,6715106496.0,32384683295.0,-8.95,-50.16,-57.09
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,488646123,2507449971.0,11102844376.0,30.24,122.43,0.84
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,469209577,4217335165.0,24245498990.0,69.72,-29.13,-75.76
Aerodrome Slipstream,['Base'],Dexs,374058035,4103783560.0,21907888275.0,0.0,-33.57,-48.67
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,373750420,2657941651.0,10879224501.0,-1.68,-2.78,-21.25
Orca DEX,"['Solana', 'Eclipse']",Dexs,351114916,3542339187.0,20039859147.0,-18.11,1.92,-45.89
Meteora DLMM,['Solana'],Dexs,346992131,2560785457.0,11408362494.0,30.14,46.72,12.42
Kalshi,['Off Chain'],Prediction Market,254944797,1092180710.0,4446387040.0,0.0,1.69,141.6
