name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1124954870.0,14335755356.0,45847760210.0,-10.57,-45.73,64.69
HumidiFi,['Solana'],Dexs,1017623944.0,6188372238.0,22453597741.0,6.37,12.02,592.57
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,783574888.0,6514964351.0,26334892670.0,-2.87,-8.28,51.98
PumpSwap,['Solana'],Dexs,756770622.0,3717975537.0,18592271572.0,33.33,-41.11,629.69
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,681800453.0,8328650388.0,39105133942.0,-16.99,-47.92,10.8
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,441330986.0,3017101490.0,12880515217.0,39.1,9.13,230.28
BisonFi,['Solana'],Dexs,323871121.0,5324544495.0,20412243324.0,-27.53,-51.47,465.65
Aerodrome Slipstream,['Base'],Dexs,314694680.0,4038079256.0,14935425684.0,-3.68,-50.68,40.43
Orca DEX,"['Solana', 'Eclipse']",Dexs,299268577.0,3673367841.0,11267321524.0,-15.73,-35.99,40.04
AlphaQ,['Solana'],Dexs,259300693.0,1645632999.0,6921319252.0,6.68,43.38,426.46
Raydium AMM,['Solana'],Dexs,218601154.0,2336089033.0,9999936534.0,12.64,-28.74,-36.46
Manifest Trade,['Solana'],Dexs,193145001.0,1584972745.0,4779510339.0,19.11,-32.41,418.98
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,191336008.0,2224693812.0,10941654474.0,31.27,-64.31,150.75
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,161284369.0,2363769038.0,6643862877.0,4.79,-61.42,180.38
Tessera V,['Solana'],Dexs,155288965.0,1928450831.0,6266074108.0,-10.96,-47.66,166.69
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,126915001.0,871512554.0,2765647550.0,-9.82,72.23,313.11
Kalshi,['Off Chain'],Prediction Market,124697537.0,1039569821.0,3897048033.0,-52.32,25.53,-27.89
Polymarket,['Polygon'],Prediction Market,122189412.0,856828327.0,3614426976.0,4.62,-12.04,6.54
Aquifer,['Solana'],Dexs,118205342.0,1291281622.0,2491996819.0,22.11,-41.56,435.68
Meteora DLMM,['Solana'],Dexs,100687992.0,1398677254.0,7218767874.0,-22.45,-62.01,-50.15
NEAR Intents,['Near'],Cross Chain Bridge,92099235.0,749499639.0,3010862262.0,0.0,-27.38,177.75
SolFi V2,['Solana'],Dexs,91645487.0,1372599922.0,4835694053.0,-18.56,-39.97,-7.87
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,76130524.0,836403205.0,3782736509.0,-34.77,-44.29,-13.9
Ekubo,"['Starknet', 'Ethereum']",Dexs,74361976.0,661741931.0,2646469502.0,-12.0,-23.17,89.41
Project X,['Hyperliquid L1'],Dexs,69929702.0,1344070930.0,3641721815.0,-49.73,,190.44
pump.fun,['Solana'],Launchpad,66210991.0,503335092.0,2106607352.0,2.14,-10.74,54.46
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,55473522.0,330094072.0,1638983295.0,-17.72,-18.22,-24.31
Figure Markets Exchange,['Provenance'],OTC Marketplace,54489759.0,1146626929.0,2080369965.0,201.46,36.34,956.37
