name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,625299136.0,5481709924.0,24758282493.0,-1.37,17.27,-20.61
Aerodrome Slipstream,['Base'],Dexs,485833152.0,3359852188.0,12800604036.0,48.78,11.74,-8.0
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,384214008.0,3666678374.0,15566681293.0,-2.36,-21.44,-54.2
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,263755637.0,3008731656.0,14269836398.0,-19.62,-34.29,-62.82
Orca DEX,"['Solana', 'Eclipse']",Dexs,159658778.0,2011288996.0,6036309576.0,-39.2,-8.31,-44.27
Project X,['Hyperliquid L1'],Dexs,158559161.0,641509091.0,1634306572.0,93.89,312.21,101.09
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,150653145.0,982979569.0,3206685297.0,18.33,97.45,-5.19
Polymarket International,['Polygon'],Prediction Market,131721212.0,735190580.0,3453089937.0,17.35,5.34,-1.36
Raydium AMM,['Solana'],Dexs,122270053.0,1086617203.0,4367183643.0,4.52,-14.95,-36.76
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,121719487.0,1018140974.0,7464127016.0,35.49,51.16,-28.98
BisonFi,['Solana'],Dexs,114558439.0,1540153606.0,6020138319.0,-19.49,-43.77,-55.75
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,111578880.0,964282469.0,5304700663.0,-13.29,-18.45,-43.35
GoonFi,['Solana'],Dexs,104015290.0,1049033993.0,3647389884.0,6.68,-34.43,3.47
Meteora DLMM,['Solana'],Dexs,103048595.0,963681427.0,3644316461.0,38.7,-36.02,-23.98
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,101618792.0,1125760707.0,5989863849.0,25.39,-6.84,-41.42
