name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,776405816.0,5148595190.0,24790701244.0,-29.56,-26.07,43.92
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,583129055.0,2949982162.0,17250314223.0,-7.39,6.84,121.09
Aerodrome Slipstream,['Base'],Dexs,505760589.0,3039162248.0,17666235948.0,6.24,-12.13,31.58
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,476794539.0,3468231720.0,18702630683.0,-15.48,-11.5,24.1
Kalshi,['Off Chain'],Prediction Market,336622190.0,2079720164.0,6888282156.0,-6.98,49.92,90.14
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,270153794.0,1111751319.0,6585324496.0,32.2,67.31,79.32
Orca DEX,"['Solana', 'Eclipse']",Dexs,256265479.0,1457308543.0,6406439081.0,7.01,4.62,96.84
BisonFi,['Solana'],Dexs,214344637.0,1632058020.0,7372106655.0,-20.77,-24.08,87.11
Project X,['Hyperliquid L1'],Dexs,197594371.0,917243264.0,4917045584.0,65.95,23.77,60.99
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,194047966.0,1159389638.0,4953915663.0,-0.53,96.78,95.42
Manifest Trade,['Solana'],Dexs,187877561.0,1211055506.0,4930666388.0,-8.92,0.26,188.39
Meteora DLMM,['Solana'],Dexs,157409179.0,899537884.0,4170385222.0,27.67,19.39,62.65
Polymarket International,['Polygon'],Prediction Market,155886472.0,1024658511.0,3420126809.0,-17.97,71.16,18.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,145776692.0,997555646.0,5371123556.0,-42.49,-21.88,100.93
GoonFi,['Solana'],Dexs,126464644.0,742487611.0,3352870432.0,0.0,-19.9,21.58
Raydium AMM,['Solana'],Dexs,114942730.0,816319344.0,4166763107.0,-10.34,-22.46,5.49
Figure Markets Exchange,['Provenance'],OTC Marketplace,113384634.0,460485374.0,2912708839.0,237.86,63.4,4953.98
NEAR Intents,['Near'],Cross Chain Bridge,111228757.0,450059737.0,2466184445.0,0.0,36.97,160.16
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,107974099.0,685766879.0,3891115879.0,-20.91,-31.15,22.55
Scorch,['Solana'],Dexs,100398216.0,482173119.0,2559682008.0,0.0,15.07,975.4
Flashnet,['Spark'],Dexs,83381794.0,563098566.0,1608433790.0,-4.43,-25.62,319.98
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,70867450.0,448912703.0,2443505307.0,-9.9,-7.66,123.72
SolFi V2,['Solana'],Dexs,67166961.0,494803647.0,2087227382.0,-12.19,-7.46,29.6
pump.fun,['Solana'],Launchpad,57766984.0,307144892.0,1298846458.0,13.61,73.58,10.34
AlphaQ,['Solana'],Dexs,56265067.0,367508030.0,1365620095.0,-2.29,2.17,135.32
Aquifer,['Solana'],Dexs,54598169.0,244150685.0,1258757023.0,0.0,40.09,182.84
PumpSwap,['Solana'],Dexs,47614551.0,269564899.0,1426285487.0,0.0,34.76,-7.59
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,47445479.0,335394665.0,1971594064.0,-21.17,16.9,5.98
Jupiterz,['Solana'],Dexs,45380454.0,183026048.0,932465005.0,0.0,66.59,224.5
HumidiFi,['Solana'],Dexs,42988387.0,287605114.0,1621108318.0,-19.07,-23.02,69.32
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,37919666.0,253230641.0,1264919114.0,10.23,19.65,41.4
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,37253817.0,153013106.0,867314667.0,0.01,143.06,185.13
Axiom,"['BSC', 'Solana']",Trading App,36497849.0,176655724.0,586665546.0,0.0,87.17,
edgeX Spot,['edgeX L1'],Dexs,34641078.0,189280551.0,1972911469.0,-12.71,-11.47,-24.31
nest CL,['Hyperliquid L1'],Dexs,34464071.0,159488605.0,813962621.0,54.52,45.48,227.96
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,34107430.0,195844298.0,1266812148.0,-42.99,-24.46,
Ekubo,"['Starknet', 'Ethereum']",Dexs,32194745.0,186965820.0,963922577.0,-7.91,-19.16,22.99
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,30146605.0,232892115.0,1652001742.0,-50.52,-20.27,-18.49
SUNSwap V3,['Tron'],Dexs,28215733.0,295097504.0,1447865736.0,-32.45,-37.74,-4.51
ThalaSwap V3,['Aptos'],Dexs,26674362.0,159927453.0,462833804.0,4.64,9.51,19.89
Byreal,['Solana'],Dexs,23373925.0,153444887.0,374627078.0,0.91,183.73,226.04
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,20305255.0,101996886.0,420027896.0,-14.66,90.38,88.1
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,20293862.0,84010849.0,734047794.0,1014693000.0,337.09,-45.3
Pharaoh V3,['Avalanche'],Dexs,18619332.0,128270655.0,708010350.0,-15.96,-36.3,-17.42
OPINION,['BSC'],Prediction Market,17478820.0,79950932.0,333979398.0,32.15,49.67,88.98
