name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,999004587.0,5657232423.0,30583978528.0,-8.81,13.34,-3.25
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,791079349.0,4419337006.0,21528022941.0,18.61,-8.51,47.34
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,668393154.0,5761622749.0,21895426843.0,-33.6,-37.34,-6.13
PumpSwap,['Solana'],Dexs,497096810.0,3623616040.0,15627356972.0,-0.32,-12.43,2.67
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,323958779.0,1735322266.0,8578735345.0,27.35,-6.4,55.57
SolFi V2,['Solana'],Dexs,310241396.0,882330336.0,3865168192.0,176.11,326.22,199.64
Aerodrome Slipstream,['Base'],Dexs,309503160.0,2240104678.0,9461460849.0,-22.74,-34.7,7.82
Raydium AMM,['Solana'],Dexs,294064350.0,1682488433.0,7619607954.0,17.55,1.66,46.33
Orca DEX,"['Solana', 'Eclipse']",Dexs,288599136.0,1908819603.0,8321976577.0,-10.64,-30.81,19.35
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,195961633.0,1537109113.0,6073517630.0,-13.78,44.0,-40.07
Meteora DLMM,['Solana'],Dexs,174437304.0,947875543.0,3914499939.0,2.78,-9.93,47.74
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,160392797.0,1041470283.0,4457002246.0,50.7,-24.95,141.9
Polymarket,['Polygon'],Prediction Market,159030123.0,1083343923.0,4076392389.0,18.19,1.83,8.47
BisonFi,['Solana'],Dexs,152364837.0,2156577186.0,12336938469.0,-63.79,-61.45,-56.49
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,151817872.0,1199520650.0,4845464681.0,1.13,-31.4,170.25
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,138168410.0,1046006600.0,3713768882.0,-35.64,-12.31,21.36
Kalshi,['Off Chain'],Prediction Market,133417138.0,1198031751.0,4810301364.0,-29.84,5.09,-27.23
Tessera V,['Solana'],Dexs,104063861.0,752412491.0,3394847597.0,-2.59,-32.88,-38.87
Ekubo,"['Starknet', 'Ethereum']",Dexs,101464622.0,579071918.0,2500516645.0,43.88,30.7,69.28
HumidiFi,['Solana'],Dexs,98817856.0,704872979.0,8349484609.0,35.85,53.7,-91.28
