name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1695607094,13377577214.0,59976755458.0,-13.32,-25.35,60.43
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1643998970,11368608265.0,64821507722.0,-0.77,-19.17,-25.78
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,991989567,6867943821.0,31525440437.0,20.83,-12.69,50.56
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,953368379,6320909624.0,21080854723.0,97.59,-31.69,293.66
Raydium AMM,['Solana'],Dexs,744601016,5797667010.0,28704300675.0,-26.74,-25.07,-21.53
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,591703494,4197610118.0,14441712389.0,0.0,-2.52,117.28
Aerodrome Slipstream,['Base'],Dexs,574290066,4035767415.0,18859632859.0,-3.8,-16.8,41.41
Ekubo,"['Starknet', 'Ethereum']",Dexs,452271780,3112834201.0,10070975470.0,4.84,50.3,237.44
Orca DEX,"['Solana', 'Eclipse']",Dexs,389468372,2696313502.0,19743002381.0,-1.93,-39.57,-6.56
Meteora DLMM,['Solana'],Dexs,319463939,2540745270.0,17832849976.0,-29.04,-29.93,-42.94
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,244413429,2102971274.0,8224592429.0,-3.87,-49.25,81.22
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,215200534,2337210283.0,11677344239.0,-25.26,-48.45,7.31
Blackhole CLMM,['Avalanche'],Dexs,155555755,1127769036.0,2852932191.0,27.5,-9.53,
Mento,['Celo'],Algo-Stables,139127009,656807378.0,917112146.0,3.68,1215.76,9521.41
Rhea Dex,['Near'],Dexs,134919924,729231928.0,3361245171.0,-10.07,-1.76,-8.8
Cetus AMM,"['Aptos', 'Sui']",Dexs,134778907,1062766379.0,6327576614.0,-3.02,-17.69,18.6
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,119931558,1503775805.0,5067588772.0,3.73,-48.87,255.54
pump.fun,['Solana'],Launchpad,119042855,227775396.0,1044642456.0,195.6,635.75,262.56
Hyperion,['Aptos'],Dexs,106685430,763812574.0,3834567878.0,3.16,-9.8,-18.35
SUNSwap V3,['Tron'],Dexs,93264787,950340463.0,4280607490.0,-8.68,-60.14,185.52
Bluefin Spot,['Sui'],Dexs,82148109,643453857.0,3080529439.0,-3.15,-19.06,43.47
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,73130813,306927652.0,945289698.0,70.06,33.31,896.78
Thorchain DEX,['Thorchain'],Dexs,69772413,347157832.0,1899451232.0,12.82,25.75,103.8
Momentum,['Sui'],Dexs,56595461,428796152.0,2327013853.0,5.83,-38.04,26.4
Lifinity V1,['Solana'],Dexs,55462932,421140663.0,2289618149.0,-9.03,-24.9,-29.14
Meteora DAMM V2,['Solana'],Dexs,53914161,345738517.0,1195001596.0,-7.69,1.87,26.51
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,50860768,433623199.0,1893234703.0,-12.1,-18.42,65.89
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,46683612,349452122.0,2056318845.0,4.45,-42.12,33.44
ThalaSwap V2,['Aptos'],Dexs,46200797,280165366.0,1408729487.0,0.56,17.91,-15.17
Project X,['Hyperliquid L1'],Dexs,40216941,352435627.0,926174999.0,-40.89,-5.65,
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,39895240,345200443.0,1638695536.0,-19.32,-31.15,57.89
HyperSwap V3,['Hyperliquid L1'],Dexs,37399862,990944703.0,4049830874.0,-76.39,-71.09,-29.61
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,35859803,156012527.0,750477024.0,-32.09,-2.04,33.4
Quickswap Dex,['Polygon'],Dexs,35152128,232346933.0,929744181.0,4.32,41.0,-2.79
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,34637708,301961961.0,1237413914.0,64.95,-15.4,38.13
Polymarket,['Polygon'],Prediction Market,32103035,195816738.0,886416847.0,32.92,87.74,-30.63
stabble,['Solana'],Dexs,30689206,178432127.0,997558730.0,10.99,0.46,26.28
Pharaoh CL,['Avalanche'],Dexs,29762263,204306237.0,1552964011.0,24.46,-14.11,-7.79
DeepBook V3,['Sui'],Dexs,29257647,205914974.0,1076115803.0,2.15,-1.98,109.87
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,27406602,211005746.0,1059453050.0,-6.13,-4.3,3.37
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,27105306,197692550.0,1078591892.0,9.83,48.25,267.07
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,25765793,165073517.0,1000155528.0,0.0,116.96,14.03
LaunchLab,['Solana'],Launchpad,24709494,665667349.0,3945753123.0,-74.58,-83.0,-82.83
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,23877684,159476183.0,392200298.0,-9.5,68.16,151.13
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,22985528,175827297.0,1104444214.0,-2.29,-51.62,-42.63
Aerodrome V1,['Base'],Dexs,21937366,129287991.0,665087680.0,31.66,11.81,75.1
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,19467086,148362171.0,1023298347.0,-0.52,-26.61,-49.8
Turbos,['Sui'],Dexs,18763026,139181002.0,769143870.0,-1.4,-21.62,59.58
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,17807410,90114534.0,375952918.0,43.29,249.0,154.04
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,17747422,409838610.0,1527092462.0,-53.55,-55.58,29.75
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17395449,117965005.0,600716556.0,-12.3,5.62,-12.9
Shadow Exchange CLMM,['Sonic'],Dexs,16762913,169360582.0,932282644.0,-34.13,-34.39,-4.85
SquadSwap WOW,['BSC'],Dexs,15592401,155439757.0,681744190.0,-18.72,-52.37,68.41
Merchant Moe Liquidity Book,['Mantle'],Dexs,15567610,103599088.0,426816022.0,-40.93,-4.0,291.13
Tokenlon AMM,['Ethereum'],Dexs,15105425,194670405.0,841496707.0,-34.69,-41.87,22.27
Dragon Swap V3 Sei,['Sei'],Dexs,14790172,104655407.0,400864847.0,-15.86,35.42,108.25
