name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,557166584.0,3827170865.0,19705457000.0,-17.34,25.82,-33.38
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,556645088.0,3944731652.0,17458978406.0,-16.35,29.33,9.74
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,494762006.0,3473877082.0,19006917971.0,-22.06,43.26,-8.99
Aerodrome Slipstream,['Base'],Dexs,419957604.0,2890563116.0,9131532863.0,-14.33,144.12,58.85
BisonFi,['Solana'],Dexs,272881717.0,1366663140.0,6304936300.0,15.41,72.61,27.51
Orca DEX,"['Solana', 'Eclipse']",Dexs,167110577.0,1339724621.0,7002789915.0,-20.27,-23.78,-47.3
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,164610773.0,1399273058.0,6254698037.0,-39.48,19.48,9.97
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,151270479.0,932876966.0,5214858741.0,4.03,4.43,-30.96
Kalshi,['Off Chain'],Prediction Market,150739838.0,1231098156.0,5068036177.0,-19.12,6.53,-6.06
Polymarket,['Polygon'],Prediction Market,139461301.0,1104475315.0,4574200542.0,-11.43,16.24,-12.28
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,134679208.0,993939734.0,4001603013.0,5.38,3.86,-11.86
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,126827403.0,779163960.0,3578355690.0,8.02,110.5,-17.52
Raydium AMM,['Solana'],Dexs,125627071.0,925765771.0,6706860680.0,-12.55,-2.4,-44.57
