name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1519712064.0,6150097495.0,28451569676.0,67.96,20.16,258.23
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1492115667.0,10956609889.0,33364934468.0,15.81,8.92,211.46
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,1118692355.0,5377383222.0,20097651675.0,73.52,94.06,173.18
PumpSwap,['Solana'],Dexs,737124940.0,5152119104.0,20492661524.0,-15.61,-10.91,28.28
Aerodrome Slipstream,['Base'],Dexs,452217320.0,2975321114.0,13186093498.0,-3.49,9.75,152.27
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,396253849.0,2290155171.0,6226992085.0,27.24,85.35,206.49
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,390984900.0,1024125348.0,2624495709.0,241.71,517.4,465.49
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,371867105.0,3049972935.0,5011854439.0,0.0,3.46,527.42
Raydium AMM,['Solana'],Dexs,346141181.0,1588010356.0,4873774790.0,12.45,126.94,374.67
Kalshi,['Off Chain'],Prediction Market,345758937.0,2926439904.0,11477859414.0,-13.54,-13.08,0.14
