name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,1261428621,5908695366.0,29566656419.0,12.85,48.22,-4.64
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1016157172,8542614102.0,50826399268.0,-3.19,-13.43,-56.59
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad']",Dexs,771097030,7897158700.0,55651069849.0,0.15,-33.52,-61.74
Raydium AMM,['Solana'],Dexs,471359404,3558918563.0,15780323369.0,-24.17,6.44,-35.92
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,471251302,4819846360.0,21924449487.0,-26.29,12.38,-38.2
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,370758345,2816913595.0,18732167344.0,-14.2,72.11,8.41
Tessera V,['Solana'],Dexs,310315891,1439306132.0,6839046541.0,5.22,32.75,28.63
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,306999032,3570461805.0,18120594235.0,-17.82,-26.7,-44.84
Aerodrome Slipstream,['Base'],Dexs,264958161,2738864581.0,16248770641.0,-1.48,-28.92,-56.09
Orca DEX,"['Solana', 'Eclipse']",Dexs,262955582,2516884897.0,14331427607.0,52.45,-14.16,-35.11
Meteora DLMM,['Solana'],Dexs,175980861,1336134296.0,10646492840.0,56.72,-2.26,-70.16
PumpSwap,['Solana'],Dexs,170220737,1078645373.0,5079811300.0,60.14,10.55,-0.3
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,139751242,1566915745.0,8071855857.0,-17.37,-32.65,-48.58
Polymarket,['Polygon'],Prediction Market,139253665,905357850.0,3693831192.0,5.7,-1.39,21.29
OPINION,['BSC'],Prediction Market,113264083,1138895182.0,4419713827.0,-52.61,38.37,-40.26
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,106615416,2399969386.0,13894167139.0,-27.18,-73.03,-74.26
Mento,['Celo'],Algo-Stables,102155199,737813164.0,2699220971.0,7.22,16.53,163.49
Ekubo,"['Starknet', 'Ethereum']",Dexs,92751421,875583902.0,3539908078.0,-7.88,-4.58,-27.77
Thorchain DEX,['Thorchain'],Dexs,90103739,408519486.0,1108914936.0,40.08,781.62,198.95
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,72407054,487362372.0,3044571565.0,-2.38,37.07,-77.25
Quickswap Dex,"['Polygon', 'Base']",Dexs,72320876,338125177.0,1337881828.0,24.33,-0.38,6331.33
Project X,['Hyperliquid L1'],Dexs,69165287,923930784.0,4931826297.0,-45.8,-42.11,-63.47
Meteora DAMM V2,['Solana'],Dexs,67242906,676094604.0,5088287927.0,-9.2,-46.97,-65.22
Bluefin Spot,['Sui'],Dexs,65214035,448060783.0,2293052355.0,84.83,-33.72,-27.31
Hyperion,['Aptos'],Dexs,59286229,416212122.0,2078294641.0,25.98,5.5,-33.56
NEAR Intents,['Near'],Bridge,53183948,478951490.0,3607981563.0,0.0,-48.61,-40.29
pump.fun,['Solana'],Launchpad,50875586,330819333.0,1701861336.0,-8.53,65.55,-36.73
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,50674151,423264449.0,2399655558.0,8.97,-10.76,-67.05
GoonFi,['Solana'],Dexs,46821438,369516774.0,1540696812.0,21.43,-25.61,-30.78
Aster Spot,['Off Chain'],Dexs,46708859,293021063.0,3588921855.0,78.35,-27.73,-51.62
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,46225691,425608362.0,2041388008.0,-21.53,-1.61,-38.65
Cetus CLMM,"['Sui', 'Aptos']",Dexs,43586606,275848022.0,1448719464.0,125.97,-3.24,-17.89
Blackhole CLMM,['Avalanche'],Dexs,43305474,398143282.0,2698994742.0,45.68,-33.07,-55.32
ZeroFi,['Solana'],Dexs,34871599,148902210.0,536192723.0,-13.24,231.36,33.36
Momentum,['Sui'],Dexs,31993956,200078385.0,2251793843.0,81.44,-17.54,-82.05
SUNSwap V3,['Tron'],Dexs,31705310,374167038.0,2879225829.0,42.18,-51.69,-43.89
