name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,692927404.0,7864769846.0,21345640466.0,-47.53,-12.02,26.23
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,553692992.0,4378246512.0,18962571298.0,-12.77,-33.99,-15.37
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,382702292.0,4483311345.0,17122982758.0,-39.89,-46.06,-11.13
Aerodrome Slipstream,['Base'],Dexs,356870174.0,3616033808.0,11919952597.0,-31.2,-32.42,48.76
Kalshi,['Off Chain'],Prediction Market,186825048.0,1297282065.0,5092657316.0,0.93,30.47,59.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,172126779.0,1647536410.0,5582840076.0,-12.05,-12.61,-19.73
Thorchain DEX,['Thorchain'],Dexs,171785464.0,1090009672.0,1472097583.0,366.63,511.54,1379.58
BisonFi,['Solana'],Dexs,165514506.0,812071687.0,5449618882.0,53.61,-36.06,-14.21
Polymarket International,['Polygon'],Prediction Market,134472767.0,916601300.0,4265012085.0,11.69,0.71,-11.64
Orca DEX,"['Solana', 'Eclipse']",Dexs,129861795.0,1532099354.0,7008510602.0,-36.03,-54.67,-34.92
Meteora DLMM,['Solana'],Dexs,121333649.0,822210957.0,3109202167.0,4.76,-10.49,37.57
Raydium AMM,['Solana'],Dexs,120926009.0,1054406811.0,4669810997.0,-17.94,-37.46,-53.15
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,103218442.0,3451142953.0,7841104219.0,-75.16,-39.77,-58.8
HumidiFi,['Solana'],Dexs,100204232.0,596085472.0,4155857400.0,81.81,-44.83,-46.19
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,97647147.0,2564199774.0,5168972846.0,-55.16,-43.7,17.32
Manifest Trade,['Solana'],Dexs,92065466.0,876898028.0,3384019940.0,-33.31,-43.61,10.73
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84954703.0,745548937.0,3272845262.0,-15.97,-46.54,-7.25
PumpSwap,['Solana'],Dexs,75999638.0,475067719.0,1759290589.0,18.93,-17.08,34.28
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,61850822.0,692791199.0,2133748014.0,-41.89,-22.7,23.97
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,55585531.0,376102922.0,1187259547.0,4.71,10.15,8.14
AlphaQ,['Solana'],Dexs,55532005.0,258680006.0,2706632928.0,61.57,-14.72,-47.62
GoonFi,['Solana'],Dexs,52711969.0,394051495.0,1545790521.0,0.0,-47.57,-11.27
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,52360406.0,508503774.0,799500238.0,-32.74,-32.02,293.21
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,52323494.0,436628554.0,1065366903.0,-30.07,38.75,363.73
pump.fun,['Solana'],Launchpad,50372553.0,310669552.0,1466014572.0,4.31,-6.19,-11.36
NEAR Intents,['Near'],Cross Chain Bridge,50305898.0,417501225.0,1970268820.0,-24.71,0.18,-43.93
