name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2141327144,14070863955.0,59867067457.0,3.6,-5.67,8.95
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1914482432,10964231700.0,65947915265.0,0.0,-13.71,-38.05
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1210572430,6135156567.0,34997921237.0,41.57,10.56,-25.19
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1143011983,4720047494.0,24759031606.0,0.0,147.8,67.4
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,759226845,4326841920.0,19487149030.0,38.34,7.54,-14.24
HumidiFi,['Solana'],Dexs,756102697,4261179377.0,22535822372.0,0.0,-48.43,-35.49
Aerodrome Slipstream,['Base'],Dexs,687387784,3907620243.0,20118692848.0,0.0,0.46,-24.11
Raydium AMM,['Solana'],Dexs,670842810,3947474708.0,19632670990.0,2.71,9.49,-41.74
Orca DEX,"['Solana', 'Eclipse']",Dexs,559962907,3045683033.0,19243302294.0,-17.13,-26.53,-38.32
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,498604592,3778577282.0,24772112941.0,0.0,-0.48,-17.75
PumpSwap,['Solana'],Dexs,497878640,3757602438.0,10847965494.0,0.0,19.61,62.43
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,483995771,2965002277.0,6148732125.0,0.0,10.12,1006.13
Meteora DLMM,['Solana'],Dexs,414298157,2451341479.0,12844202988.0,0.74,-2.85,-29.37
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,344571955,1532731615.0,4440670516.0,0.0,179.32,272.42
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,290588827,1541023458.0,4995784664.0,32.92,19.57,12.81
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,233402501,1838067659.0,8647402109.0,-20.96,-10.0,-71.48
SolFi,['Solana'],Dexs,202443113,900672459.0,4869269243.0,0.0,70.27,-20.03
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,200637449,499532772.0,1506638634.0,24.25,698.35,167.41
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,171560807,578878446.0,1241041089.0,0.0,322.05,504.5
Project X,['Hyperliquid L1'],Dexs,157210538,939580297.0,3852973119.0,-11.93,0.49,33.94
Cetus AMM,"['Aptos', 'Sui']",Dexs,156220036,1010533194.0,4577039282.0,0.0,-14.46,-31.65
Blackhole CLMM,['Avalanche'],Dexs,139001473,960315135.0,4752800946.0,-13.97,-29.81,-49.82
Ekubo,"['Starknet', 'Ethereum']",Dexs,137458833,1148882373.0,11616426107.0,0.0,-35.46,-83.61
pump.fun,['Solana'],Launchpad,125989662,828905250.0,3588516264.0,0.0,6.32,6.34
Meteora DAMM V2,['Solana'],Dexs,125356306,647209979.0,1842369689.0,21.63,143.84,69.54
Tessera V,['Solana'],Dexs,123045467,1036160843.0,6141321254.0,0.0,-62.46,-39.48
DefiTuna AMM,['Solana'],Dexs,117622967,394310735.0,2390879134.0,23.4,377.16,-23.19
Etherex CL,['Linea'],Dexs,112357746,742400664.0,2615482880.0,0.0,-29.8,87.41
Hyperion,['Aptos'],Dexs,108788013,716631147.0,3154936945.0,0.0,0.87,-16.83
SUNSwap V3,['Tron'],Dexs,97461225,679322646.0,3742943066.0,0.0,-20.71,-30.48
Momentum,['Sui'],Dexs,93488084,590271875.0,2995344330.0,0.0,-2.7,6.69
Bluefin Spot,['Sui'],Dexs,90553398,524571844.0,2447652754.0,-0.31,25.49,3.63
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,88814488,539485048.0,903884570.0,3.57,606.28,532.92
HyperSwap V3,['Hyperliquid L1'],Dexs,87415001,657386423.0,3760451072.0,-10.44,-9.69,-64.16
GoonFi,['Solana'],Dexs,78848833,513742137.0,2469267791.0,0.0,11.35,56.66
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,64508790,341587433.0,1426641651.0,-10.87,19.52,-38.35
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,62470401,376366843.0,1901921612.0,0.0,46.66,36.4
Mento,['Celo'],Algo-Stables,62112267,173008048.0,2583942791.0,406.91,22.95,-23.79
THENA INTEGRAL,['BSC'],Dexs,57471255,257620125.0,986643593.0,91.47,32.59,33.19
Kalshi,['Kalshi'],Prediction Market,52179163,521739432.0,1382729738.0,0.0,-38.71,134.43
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,49726793,281530269.0,1697763684.0,-7.9,-27.71,-31.9
ZeroFi,['Solana'],Dexs,45589162,331992506.0,4512501989.0,0.0,5.06,22.94
Lifinity V1,['Solana'],Dexs,43530801,273640964.0,1820709850.0,0.0,-42.24,-59.81
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,42898841,159724980.0,868243707.0,10.4,69.06,-14.71
