name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,666467551.0,4756388482.0,24492356053.0,48.45,19.11,0.53
Aerodrome Slipstream,['Base'],Dexs,584459421.0,3192893008.0,15648088374.0,105.49,103.46,-6.55
PumpSwap,['Solana'],Dexs,523362169.0,4322815906.0,14868011192.0,111.15,-20.0,28.83
Kalshi,['Off Chain'],Prediction Market,409146505.0,2941645917.0,9212912236.0,8.36,-1.69,109.08
Orca DEX,"['Solana', 'Eclipse']",Dexs,381362999.0,1747400021.0,7153550518.0,222.93,110.16,118.12
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,326963224.0,3726913027.0,17200249935.0,30.39,59.27,-44.86
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,318617989.0,3410813816.0,18092407772.0,10.82,7.34,-40.16
Manifest Trade,['Solana'],Dexs,278187237.0,1271077879.0,5747243307.0,122.37,114.2,70.38
Meteora DLMM,['Solana'],Dexs,191319049.0,953412974.0,4307991423.0,121.0,72.46,68.56
BisonFi,['Solana'],Dexs,176802928.0,1992966271.0,8274583119.0,32.09,30.8,-29.86
Raydium AMM,['Solana'],Dexs,152334533.0,980942000.0,4234085365.0,111.42,-13.97,10.85
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,144920226.0,903052346.0,4562734099.0,187.13,185.69,19.28
Polymarket International,['Polygon'],Prediction Market,137009154.0,1105399922.0,4168671725.0,-10.1,-17.57,32.69
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,132529967.0,1073647532.0,4786277145.0,7.42,-3.19,-36.03
Flashnet,['Spark'],Dexs,130761281.0,715115676.0,2398319063.0,110.64,136.37,337.81
Project X,['Hyperliquid L1'],Dexs,123890576.0,767430360.0,4468140062.0,80.96,77.57,-42.24
GoonFi,['Solana'],Dexs,88383434.0,709723884.0,3319711531.0,8.65,-2.6,-15.82
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,79714359.0,591821214.0,3452618637.0,166.46,121.92,-42.85
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73820709.0,888348743.0,5744960906.0,0.85,-2.05,-67.96
Figure Markets Exchange,['Provenance'],OTC Marketplace,70962259.0,539626617.0,3123186257.0,-72.32,1474.95,-84.61
SolFi V2,['Solana'],Dexs,63916183.0,589371949.0,2210973858.0,8.38,21.93,-7.45
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,59276530.0,471813957.0,2422437210.0,22.58,-1.33,-42.04
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,59087126.0,978658898.0,2529909203.0,-26.72,13.33,7.67
Axiom,"['BSC', 'Solana']",Trading App,52944629.0,238367341.0,948546772.0,78.16,110.77,37.95
pump.fun,['Solana'],Launchpad,50338203.0,309305446.0,1283829601.0,23.97,53.23,-6.59
