name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,1260637874.0,7865728873.0,42298395669.0,-6.96,149.48,-35.54
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,988611742.0,5608759672.0,25886129171.0,-0.25,224.71,-38.73
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,688831849.0,5021727130.0,24438662895.0,29.72,-37.86,-47.15
PumpSwap,['Solana'],Dexs,469838997.0,3197353987.0,17332627516.0,-3.44,57.42,-36.17
Aerodrome Slipstream,['Base'],Dexs,442123940.0,2462627706.0,12086488976.0,21.42,263.26,-25.61
BisonFi,['Solana'],Dexs,340454374.0,3016135382.0,17037856172.0,14.53,58.44,-68.5
Orca DEX,"['Solana', 'Eclipse']",Dexs,320381084.0,2202920683.0,10513534593.0,-2.61,184.96,-29.68
Raydium AMM,['Solana'],Dexs,234116423.0,1790295951.0,8623402963.0,-0.55,56.78,-59.01
Kalshi,['Off Chain'],Prediction Market,211233339.0,1132096776.0,4509547095.0,45.68,2.4,85.94
Polymarket,['Polygon'],Prediction Market,173365604.0,1027189448.0,3886357114.0,-18.33,28.1,18.0
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,168928068.0,1738479155.0,10836509670.0,25.84,-16.83,-60.52
HumidiFi,['Solana'],Dexs,165499110.0,1402417263.0,14934205648.0,-15.55,-13.03,-69.59
Meteora DLMM,['Solana'],Dexs,148163847.0,972400568.0,4953093974.0,4.01,115.38,-44.27
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,142720568.0,947984615.0,5713461548.0,-14.46,214.45,-61.53
Project X,['Hyperliquid L1'],Dexs,136206505.0,570901203.0,3387405601.0,45.65,646.37,-36.82
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,128219247.0,1117037476.0,7329775408.0,-12.52,-18.98,-12.86
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,124651211.0,1092204601.0,7470229553.0,23.14,270.38,-66.8
Tessera V,['Solana'],Dexs,104002629.0,771917831.0,5231331349.0,-32.27,90.04,-72.0
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,92563537.0,1297459391.0,4212097944.0,-23.33,62883.39,50.6
AlphaQ,['Solana'],Dexs,73883120.0,716657392.0,4822430770.0,11.49,-2.31,-74.36
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,71155710.0,751875210.0,3356915843.0,-33.6,-17.78,-57.39
Blackhole CLMM,['Avalanche'],Dexs,71149409.0,470612831.0,1887404904.0,10.48,177.42,-8.06
Pharaoh V3,['Avalanche'],Dexs,68430755.0,387752389.0,1487887566.0,20.47,257.03,6.89
Manifest Trade,['Solana'],Dexs,62829976.0,647348203.0,4735463635.0,-35.58,-14.25,-56.46
Ekubo,"['Starknet', 'Ethereum']",Dexs,61849720.0,612223318.0,2684633496.0,-35.2,1.09,-45.86
Probable,['BSC'],Prediction Market,61581283.0,363355007.0,1477249539.0,14.33,-13.37,-9.74
pump.fun,['Solana'],Launchpad,60991188.0,436665661.0,2055743707.0,-8.44,6.42,-4.86
SolFi V2,['Solana'],Dexs,52778507.0,1700744569.0,4532267822.0,-93.61,114.45,-43.7
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,52529232.0,335895477.0,1378959837.0,28.96,28.52,-47.46
Supernova CL,['Ethereum'],Dexs,50180787.0,306212329.0,883217914.0,46.99,-21.28,
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50047086.0,351224948.0,1416466566.0,0.1,-4.23,1.52
NEAR Intents,['Near'],Cross Chain Bridge,49164506.0,502768291.0,2432671339.0,-27.46,46.81,-44.18
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,47735282.0,166618376.0,1174504919.0,,-11.42,-45.75
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36812241.0,193020903.0,968012857.0,-13.62,53.07,62.77
SUNSwap V3,['Tron'],Dexs,30877067.0,362679402.0,1695769751.0,-33.76,-4.24,-64.2
ZeroFi,['Solana'],Dexs,27252428.0,325525832.0,756121367.0,4.45,23.76,-20.18
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,26802050.0,153408607.0,927368897.0,25.51,94.84,-28.96
DeepBook V3,['Sui'],Dexs,21114997.0,203912978.0,836156663.0,-16.0,156.76,-58.69
Predict Fun,['BSC'],Prediction Market,19789596.0,95494991.0,393640309.0,67.49,1.71,308.13
Hyperion,['Aptos'],Dexs,19666350.0,152262626.0,729800674.0,3.32,10.94,-58.6
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,18941160.0,108804341.0,485491743.0,13.81,76946.7,-45.1
