name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base', 'OP Mainnet', 'World Chain', 'Zora', 'Celo', 'X Layer', 'Moonbeam', 'Manta', 'Polygon zkEVM', 'Lisk']",Dexs,792872457.0,4882203229.0,27322297472.0,25.57,-29.04,-28.01
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,681326711.0,4848293566.0,23046774882.0,-10.27,-28.17,31.2
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,526146646.0,4275146236.0,20653349693.0,-21.06,-37.12,-21.74
Raydium AMM,['Solana'],Dexs,377374295.0,2221815652.0,7893252764.0,47.06,85.12,-58.39
Aerodrome Slipstream,['Base'],Dexs,302433714.0,2029661393.0,9413479281.0,-2.59,-14.3,23.73
Orca DEX,"['Solana', 'Eclipse']",Dexs,273594111.0,1381210282.0,8009344216.0,0.0,-18.07,34.96
Kalshi,['Off Chain'],Prediction Market,228391318.0,1182085893.0,4968936361.0,64.76,36.34,66.91
BisonFi,['Solana'],Dexs,214846842.0,1616545775.0,9637514782.0,8.47,-42.45,-43.8
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,214318075.0,1414723762.0,7077135572.0,-33.31,-27.29,-40.33
HumidiFi,['Solana'],Dexs,209035087.0,1733692511.0,5260075015.0,-13.72,-23.24,0.17
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,195696344.0,1147397389.0,5363221143.0,38.73,2.56,19.59
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable', 'Fantom']",Dexs,173234906.0,843925468.0,4419184323.0,14.15,-4.37,13.7
Polymarket,['Polygon'],Prediction Market,160113133.0,1106990137.0,4486582603.0,-8.6,5.31,36.07
Tessera V,['Solana'],Dexs,123822871.0,620267454.0,3019103355.0,26.8,-6.98,49.27
AlphaQ,['Solana'],Dexs,121520045.0,754927427.0,2869152383.0,-6.01,9.43,55.77
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,115811184.0,977241218.0,4075880943.0,-32.82,-36.62,42.27
Project X,['Hyperliquid L1'],Dexs,114675036.0,751995040.0,2587567382.0,-2.39,16.71,155.79
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,88938007.0,619470685.0,4466244409.0,-9.8,-49.81,-57.04
Meteora DLMM,['Solana'],Dexs,84344442.0,855911351.0,4208110074.0,-19.67,-66.79,-30.02
SUNSwap V3,['Tron'],Dexs,81340252.0,469718929.0,1646346175.0,-4.92,39.52,173.98
NEAR Intents,['Near'],Cross Chain Bridge,77576567.0,414366998.0,1837138026.0,0.0,9.76,8.06
Manifest Trade,['Solana'],Dexs,74100510.0,522415023.0,2588465484.0,764.59,-22.09,-4.26
SolFi V2,['Solana'],Dexs,70268737.0,508855915.0,3687868185.0,-19.86,-36.81,-53.68
Ekubo,"['Starknet', 'Ethereum']",Dexs,66595236.0,427407272.0,2327567559.0,-1.19,-18.73,-16.17
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base', 'Polygon', 'Avalanche', 'Mantle', 'ZetaChain']",Dexs,55420403.0,554591438.0,2843567093.0,-44.97,-45.37,-28.71
pump.fun,['Solana'],Launchpad,52021440.0,425368290.0,1861133711.0,-13.99,-20.58,-25.76
Figure Markets Exchange,['Provenance'],OTC Marketplace,51076968.0,531323364.0,1999977121.0,2.37,-74.88,11.28
PumpSwap,['Solana'],Dexs,49827939.0,5934271192.0,17212523855.0,-94.9,-93.33,-74.11
ZeroFi,['Solana'],Dexs,49076111.0,332296542.0,1077744380.0,2.71,-0.1,294.85
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,46224532.0,412675781.0,1545701432.0,-29.29,-21.75,-24.59
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,40342553.0,267401427.0,1417033499.0,-10.05,5.98,-22.49
Aquifer,['Solana'],Dexs,39046354.0,210000350.0,1111388222.0,0.0,19.43,-28.54
Pharaoh V3,['Avalanche'],Dexs,38807429.0,374902415.0,1599653473.0,7.21,-37.96,-3.53
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,32125810.0,269651670.0,1153188748.0,8.59,-20.58,22.54
Blackhole CLMM,['Avalanche'],Dexs,31717651.0,345102594.0,1767793068.0,-5.58,-52.62,-38.94
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,28655909.0,160819715.0,441949234.0,-19.37,-38.08,85.03
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll', 'Aurora', 'Manta']",Dexs,28296585.0,172359789.0,969843415.0,-43.99,-36.85,-29.64
Supernova CL,['Ethereum'],Dexs,22144207.0,114276985.0,1431590519.0,57.24,-15.39,37.62
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,18110692.0,117293005.0,498234151.0,3.17,-40.29,28.09
four.meme,['BSC'],Launchpad,17643718.0,146476161.0,444261990.0,-8.05,-36.27,61.95
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,16284165.0,136573285.0,489727002.0,-16.32,-19.74,13.99
Kuru CLOB,['Monad'],Dexs,15435931.0,114828141.0,471661915.0,-26.66,-12.52,-30.48
OPINION,['BSC'],Prediction Market,15351891.0,73994489.0,567784386.0,-4.72,125.22,-61.69
Angstrom,['Ethereum'],Dexs,15014409.0,102767919.0,513713927.0,-21.18,-24.3,-7.04
Hyperion,['Aptos'],Dexs,13360169.0,87025598.0,503298982.0,6.57,-28.48,-36.06
XRPL DEX,['XRPL'],Dexs,13261406.0,51819050.0,191397655.0,72.99,363.8,108.97
Cetus CLMM,"['Sui', 'Aptos']",Dexs,12777817.0,149491024.0,902559173.0,-5.55,-58.1,-49.78
Aster Spot,['Off Chain'],Dexs,12708708.0,120223318.0,473291671.0,-25.08,18.66,-29.46
