name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1331482942.0,5570050620.0,26546526696.0,0.0,52.49,-7.29
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1306214271.0,5897364376.0,28753506511.0,0.0,17.1,0.2
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,971227669.0,5668373256.0,17884795636.0,-16.97,44.62,21.28
HumidiFi,['Solana'],Dexs,828071408.0,3255116819.0,25213857915.0,-22.37,0.74,-23.68
BisonFi,['Solana'],Dexs,563204297.0,1656216771.0,5569823101.0,44.89,149.72,1762.58
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,496841073.0,2625086371.0,8964856554.0,-36.67,58.51,111.57
Aerodrome Slipstream,['Base'],Dexs,463954550.0,3052704806.0,10825760836.0,-22.2,7.77,-3.54
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,391476243.0,1502711833.0,7384971835.0,-2.2,106.37,22.76
Mento,['Celo'],Algo-Stables,373727398.0,1846471658.0,5776145443.0,18.88,43.93,274.04
Orca DEX,"['Solana', 'Eclipse']",Dexs,311218895.0,2311592373.0,7837786843.0,-26.69,-26.21,-15.36
Raydium AMM,['Solana'],Dexs,309812845.0,2372351284.0,10264704702.0,-20.05,-21.63,-23.65
AlphaQ,['Solana'],Dexs,263478084.0,794266429.0,2744616366.0,38.81,153.13,213.13
PumpSwap,['Solana'],Dexs,257630310.0,823962239.0,4402116163.0,0.0,244.57,-52.09
Kalshi,['Off Chain'],Prediction Market,249009738.0,2141726828.0,7787662164.0,5.06,5.53,
