name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,1051370712,7249421181.0,25036198289.0,-7.73,-7.38,31.29
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,769182967,8666698313.0,41172252885.0,-35.04,-13.41,-60.54
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,725509579,3406792954.0,11649726973.0,15.73,52.83,-0.48
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,648471735,9380314347.0,46103781449.0,-47.67,-27.67,-77.1
PumpSwap,['Solana'],Dexs,570184559,4755290842.0,8909861080.0,-23.19,5.48,429.41
Meteora DAMM V2,['Solana'],Dexs,545631630,1927533660.0,4973108790.0,72.53,174.44,176.18
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,414156532,4608267516.0,20594264827.0,-44.45,-14.77,-54.46
Raydium AMM,['Solana'],Dexs,281336774,2934694853.0,14916055809.0,-42.72,-13.7,-39.64
Tessera V,['Solana'],Dexs,187963108,1888937654.0,8112549291.0,-17.51,-36.22,-33.23
Aerodrome Slipstream,['Base'],Dexs,187862016,3214471235.0,14894560604.0,-53.99,-21.95,-74.66
Orca DEX,"['Solana', 'Eclipse']",Dexs,140468666,2530877329.0,12724036446.0,-58.42,-12.53,-75.15
Mento,['Celo'],Algo-Stables,101254711,827885893.0,3066866772.0,-37.7,21.79,6.32
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,99940710,2180693814.0,14134273133.0,-67.27,-37.19,-81.9
Ekubo,"['Starknet', 'Ethereum']",Dexs,88961330,819967619.0,3641820682.0,-36.02,-9.97,-35.01
OPINION,['BSC'],Prediction Market,86897962,784613796.0,2904374932.0,-47.0,-46.54,-52.42
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84693666,1210475668.0,6806374404.0,-45.69,-14.51,-68.13
Aster Spot,['Off Chain'],Dexs,79493259,694849019.0,2731559726.0,-1.85,11.71,58.4
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,74215468,1897478788.0,10533216384.0,-81.11,-23.55,-89.88
Meteora DLMM,['Solana'],Dexs,72272910,1319677838.0,6988604689.0,-54.23,-34.58,-83.37
Project X,['Hyperliquid L1'],Dexs,72139202,677411276.0,4056070092.0,-38.72,81.0,-57.23
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67803642,227340240.0,1025831260.0,11.05,32.17,115.72
GoonFi,['Solana'],Dexs,61041912,701798393.0,1891076348.0,-52.89,47.69,10.57
Polymarket,['Polygon'],Prediction Market,52338151,479084916.0,1974021878.0,-9.31,-28.29,-28.93
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,48624283,426146163.0,2119093016.0,-2.94,-29.41,-42.21
NEAR Intents,['Near'],Cross Chain Bridge,45794825,385865926.0,2869074046.0,-12.78,-9.76,-63.81
pump.fun,['Solana'],Launchpad,44853779,373621291.0,1431180870.0,-18.24,-10.52,-26.53
PayCash,['Vaulta'],Dexs,43649231,94968018.0,270233572.0,126.0,767.43,456.05
Hyperion,['Aptos'],Dexs,41975600,340449660.0,1809806167.0,-10.1,-11.29,-45.2
Quickswap Dex,"['Polygon', 'Base']",Dexs,39447008,298613899.0,1430741596.0,9.61,3.97,-23.22
Bluefin Spot,['Sui'],Dexs,37681403,499082608.0,2248919458.0,-38.25,7.61,-50.72
Manifest Trade,['Solana'],Dexs,35850146,335793284.0,1554793490.0,-37.52,-7.37,-18.08
Cetus CLMM,"['Sui', 'Aptos']",Dexs,27459295,281430919.0,1305445603.0,-38.28,45.8,-39.82
Blackhole CLMM,['Avalanche'],Dexs,25794777,470974641.0,2192938660.0,-50.71,-25.1,-79.31
SUNSwap V3,['Tron'],Dexs,24657910,311861847.0,2295228371.0,-45.78,-41.9,-80.17
Pharaoh V3,['Avalanche'],Dexs,23379475,404794540.0,2425082165.0,-41.44,-4.69,-76.68
ThalaSwap V3,['Aptos'],Dexs,20196366,87497234.0,123387612.0,-5.92,8893.87,1817.09
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,17621978,305266556.0,1501166625.0,-42.5,-43.06,-71.92
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,17216225,279567339.0,1666436329.0,-49.51,-65.84,-79.07
Sailor,['Sei'],Dexs,17162355,103697766.0,323750714.0,0.0,376.63,246.12
DeepBook V3,['Sui'],Dexs,15543090,182634479.0,741762870.0,-44.3,-4.61,-63.58
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,13677777,142535352.0,703208199.0,-5.91,-26.24,-44.98
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,13305150,230718717.0,1407840048.0,-57.48,-26.96,-84.77
Ramses HL,['Hyperliquid L1'],Dexs,12973773,132407401.0,628858146.0,-46.36,49.86,-25.67
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,12875856,133575654.0,694680688.0,-33.32,24.45,-50.3
Rhea Dex,['Near'],Dexs,12773454,135072362.0,774606956.0,-27.0,-15.97,-59.19
Dragon Swap V3 Sei,['Sei'],Dexs,12210844,91035100.0,412193302.0,-12.84,-24.29,-33.61
stabble,['Solana'],Dexs,11891901,153332552.0,598746593.0,-46.61,-18.29,-46.57
Momentum,['Sui'],Dexs,11745634,194021451.0,1287090493.0,-56.95,-2.82,-81.71
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,11707649,159393426.0,1090069136.0,-33.65,-55.73,-65.83
