name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1384018078,10090766340.0,55359461086.0,33.15,-11.35,-37.43
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad']",Dexs,1273462841,11320970561.0,61244621220.0,-0.19,-40.59,-43.84
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,802639947,4517598087.0,22914235154.0,1.19,30.64,-33.05
HumidiFi,['Solana'],Dexs,592476452,3796568404.0,30622045890.0,-6.87,63.64,-45.92
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,534098913,3785963487.0,18444248797.0,2.94,-13.88,-27.55
Orca DEX,"['Solana', 'Eclipse']",Dexs,487738438,3522815264.0,16079124859.0,15.0,-15.09,-7.98
Aerodrome Slipstream,['Base'],Dexs,421411579,3680460425.0,17526608405.0,-9.55,-33.59,-36.62
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,419508412,3582735153.0,14037391191.0,21.41,-5.94,-31.31
Raydium AMM,['Solana'],Dexs,381661812,3595156894.0,16844100168.0,-25.19,-22.82,-45.8
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,340312788,2245978730.0,18279638033.0,2.85,-2.77,6.45
PumpSwap,['Solana'],Dexs,283887654,1242678637.0,5540677751.0,65.56,27.39,-25.41
Meteora DLMM,['Solana'],Dexs,261067314,1925099232.0,13137835488.0,30.22,-9.38,-66.3
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,238109466,1962575940.0,8590723189.0,-5.97,-17.77,-20.54
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,236313539,790040947.0,2013270998.0,162.38,179.91,155.93
OPINION,['BSC'],Prediction Market,193787288,823641660.0,4163342003.0,78.94,39.22,528.66
Mento,['Celo'],Algo-Stables,147985171,659295123.0,2276186625.0,84.8,82.61,1748.11
Ekubo,"['Starknet', 'Ethereum']",Dexs,141190800,800403951.0,3577301325.0,-4.02,24.56,13.35
Project X,['Hyperliquid L1'],Dexs,128723433,1180645749.0,5465725036.0,-29.43,-30.71,-34.35
Tessera V,['Solana'],Dexs,123549818,1485553915.0,6972530442.0,-4.36,-42.61,-48.66
Polymarket,['Polygon'],Prediction Market,122074677,881786644.0,3734058837.0,-13.93,15.99,9.52
Kalshi,['Off Chain'],Prediction Market,117140441,764272779.0,4785261684.0,0.0,4.05,-3.22
Meteora DAMM V2,['Solana'],Dexs,112499120,808642281.0,5661599514.0,44.62,-19.64,-57.49
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,101775929,442338576.0,2629126384.0,32.07,101.52,1.19
GoonFi,['Solana'],Dexs,99510178,375710165.0,1633929207.0,29.82,233.09,16.37
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,87451246,454993395.0,4053269120.0,5.83,3.01,-76.87
Bluefin Spot,['Sui'],Dexs,84978509,580499986.0,2367441027.0,10.74,-11.99,-48.64
NEAR Intents,['Near'],Bridge,74261913,926246112.0,3700372074.0,-16.24,-46.11,-9.7
Hyperion,['Aptos'],Dexs,69241881,507814356.0,2269749148.0,9.82,-13.57,-31.76
Aquifer,['Solana'],Dexs,63771440,284707405.0,1504842675.0,68.99,52.99,23.62
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,61880878,444373881.0,2899971964.0,72.59,-14.24,-75.06
Thorchain DEX,['Thorchain'],Dexs,61799861,322844784.0,973069584.0,89.34,136.89,131.58
Blackhole CLMM,['Avalanche'],Dexs,59922802,635746454.0,3007634234.0,-22.89,-26.72,-54.37
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,58331119,400083973.0,2117935046.0,-18.94,-16.15,-32.19
pump.fun,['Solana'],Launchpad,57785471,238852845.0,1837884117.0,109.36,65.08,-45.4
Aster Spot,['Off Chain'],Dexs,54157280,554728402.0,3834519804.0,51.89,-68.2,-39.85
Quickswap Dex,"['Polygon', 'Base']",Dexs,53678633,329553699.0,1253283609.0,7053.6,7.35,5.31
SUNSwap V3,['Tron'],Dexs,51021129,685874437.0,3106364647.0,-34.72,-56.25,-18.36
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,50363229,324162101.0,2086666034.0,83.56,-36.36,-24.97
Cetus CLMM,"['Sui', 'Aptos']",Dexs,41458951,354890799.0,1517701194.0,-15.64,-32.74,-39.02
Pharaoh V3,['Avalanche'],Dexs,40046866,1261764089.0,2806797607.0,-82.47,-49.79,-23.47
Fluid DEX Lite,['Ethereum'],Dexs,39379951,261742175.0,931776914.0,5.16,-48.39,19.16
Manifest Trade,['Solana'],Dexs,35728469,393108014.0,1704715313.0,679.18,-28.79,15.56
Ferra DLMM,['Sui'],Dexs,33949920,267417044.0,581783312.0,11.5,-35.32,1945.96
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,33935140,256389016.0,929047064.0,-27.11,-8.16,73.99
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,33167965,266720931.0,1489112366.0,24.75,-48.81,-33.16
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31653115,182559965.0,1021496437.0,98.46,-4.16,-23.82
DeepBook V3,['Sui'],Dexs,29966134,220272355.0,1068792887.0,-16.87,78.95,-28.01
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,28312874,210254125.0,964067755.0,-10.0,-14.24,-4.79
DefiTuna AMM,['Solana'],Dexs,27845169,284432245.0,771704404.0,-4.25,-26.19,-13.06
