name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,649169709.0,6544443682.0,25197828912.0,-14.65,-49.07,-12.2
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,533206984.0,4964653110.0,18949879993.0,-7.73,-49.8,7.09
Aerodrome Slipstream,['Base'],Dexs,479199354.0,4567442671.0,18079149812.0,-22.29,-49.69,-3.83
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,364829436.0,4680876613.0,17255193366.0,-26.54,-69.82,-31.74
Kalshi,['Off Chain'],Prediction Market,282414187.0,1579188696.0,6196031088.0,32.74,13.99,68.07
BisonFi,['Solana'],Dexs,260248595.0,2242871512.0,7239826788.0,-15.55,-69.96,-16.47
Polymarket US,['Off Chain'],Prediction Market,233759156.0,507911374.0,1111108957.0,252.39,510.05,893.99
Manifest Trade,['Solana'],Dexs,204569070.0,1503292276.0,4770667077.0,1.13,-58.81,13.7
Orca DEX,"['Solana', 'Eclipse']",Dexs,174696429.0,1987166521.0,7016028214.0,-35.62,-53.0,-13.47
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,154050583.0,1341281171.0,5399781749.0,14.52,-18.93,18.12
Project X,['Hyperliquid L1'],Dexs,137520299.0,1150284571.0,4836750196.0,-4.04,-58.15,266.47
GoonFi,['Solana'],Dexs,133079127.0,691569965.0,3291049584.0,0.0,-16.23,-53.57
Figure Markets Exchange,['Provenance'],OTC Marketplace,127120792.0,505917953.0,3071660223.0,205.54,77.02,33.47
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,125439434.0,1448833708.0,6556613254.0,-25.05,-74.74,27.28
Raydium AMM,['Solana'],Dexs,123266297.0,1051178042.0,4347310215.0,-20.35,-37.92,-31.26
Meteora DLMM,['Solana'],Dexs,120909142.0,1120584396.0,4166854236.0,-19.94,-50.53,-27.93
Polymarket International,['Polygon'],Prediction Market,117157450.0,681660630.0,3133755970.0,34.28,16.29,11.48
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,109482457.0,1208092811.0,4157684007.0,6.19,-53.01,-44.7
Scorch,['Solana'],Dexs,98043206.0,763509324.0,2268325619.0,0.0,-81.46,516.77
NEAR Intents,['Near'],Cross Chain Bridge,90049310.0,686076973.0,2379572642.0,25.62,-26.75,62.49
Flashnet,['Spark'],Dexs,89242729.0,697061635.0,1377936051.0,-30.54,7.19,240.73
SolFi V2,['Solana'],Dexs,79661245.0,436595043.0,2062905015.0,-12.16,-44.17,10.62
SUNSwap V3,['Tron'],Dexs,72095215.0,405546623.0,1429101278.0,81.15,-0.18,26.53
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,57803545.0,644792179.0,2372856251.0,-21.63,-60.15,-3.05
Aquifer,['Solana'],Dexs,56706228.0,308609249.0,1203342311.0,0.0,-42.45,70.21
AlphaQ,['Solana'],Dexs,53872256.0,384959418.0,1292153810.0,2.37,-44.26,3.64
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,50664228.0,337382790.0,1275829856.0,61.23,20.33,22.94
PumpSwap,['Solana'],Dexs,45524105.0,286358839.0,1596565545.0,17.01,-23.17,-57.56
pump.fun,['Solana'],Launchpad,42327901.0,253502125.0,1369836381.0,42.16,3.95,-48.01
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,42062407.0,475302580.0,2031054916.0,-17.4,-78.72,-7.22
HumidiFi,['Solana'],Dexs,41040352.0,483399743.0,1607585352.0,-13.32,-65.12,-38.65
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,39784720.0,208301610.0,1353140756.0,60.45,7.13,-40.81
Lista DEX,"['Ethereum', 'BSC']",Dexs,34835368.0,190839562.0,557352606.0,109.21,34.48,3719.55
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,30704298.0,473161217.0,1831135421.0,-33.8,-72.61,-45.74
Jupiterz,['Solana'],Dexs,28726542.0,197782620.0,930946773.0,0.0,-55.15,-29.95
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,28150595.0,1230233110.0,4976534576.0,-91.01,-85.73,-78.64
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,27810092.0,192755151.0,411197506.0,-6.88,32.02,386.09
edgeX Spot,['edgeX L1'],Dexs,27270978.0,404920692.0,2168199163.0,-13.18,-79.23,-61.54
Axiom,"['BSC', 'Solana']",Trading App,23490485.0,144059121.0,433500307.0,0.0,-22.68,
Ekubo,"['Starknet', 'Ethereum']",Dexs,23173506.0,265931536.0,1030966636.0,-27.3,-56.08,-58.2
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,20968170.0,135854585.0,904609705.0,20.84,-76.36,-43.47
nest CL,['Hyperliquid L1'],Dexs,20945398.0,208589579.0,766764645.0,-6.81,-75.66,354.13
ThalaSwap V3,['Aptos'],Dexs,19867288.0,159850070.0,495106688.0,-14.58,15.99,-51.16
Topaz CL,['BSC'],Dexs,19444478.0,159411754.0,485490012.0,29.51,-46.18,
FermiSwap,['Ethereum'],Dexs,18789466.0,74886122.0,97098013.0,64.84,153.7,
Pharaoh V3,['Avalanche'],Dexs,18338049.0,186933155.0,760638265.0,-30.49,-35.2,-42.13
OPINION,['BSC'],Prediction Market,17677126.0,87458925.0,337224124.0,37.51,32.85,103.51
Rhea Dex,['Near'],Dexs,17652197.0,213193665.0,785956887.0,0.46,-48.06,35.48
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14232809.0,119070042.0,471290369.0,6.89,-69.64,12.96
Ramses HL,['Hyperliquid L1'],Dexs,13953384.0,95467645.0,526309033.0,3.37,-50.41,107.31
Blackhole CLMM,['Avalanche'],Dexs,12765580.0,119799221.0,726014485.0,-25.69,-60.45,-55.18
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,12715242.0,84207609.0,116094063.0,0.0,-18.6,
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,12425366.0,110549736.0,417534919.0,-10.74,-35.0,-47.23
ZeroFi,['Solana'],Dexs,11772045.0,111202483.0,787370074.0,0.0,-64.6,-79.28
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,11707049.0,94800665.0,911888010.0,-42.84,-47.0,-83.57
Aster Spot,['Off Chain'],Dexs,11396330.0,134392076.0,465114970.0,-24.56,-32.72,110.55
Archer Exchange,['Solana'],Dexs,11380258.0,27626739.0,33504997.0,30.46,787.84,8785.27
